bill_length_mm,flipper_length_mm,Torgersen,Biscoe,Dream
3.760000000000000142e+01,1.786375000000001023e+02,1.440402241396273320e-01,5.800103704917559666e-01,2.759494053686167292e-01
3.794375000000000142e+01,1.786375000000001023e+02,1.401129310708310871e-01,5.768869344564716561e-01,2.830001344726971735e-01
3.828750000000000142e+01,1.786375000000001023e+02,1.360406146823174289e-01,5.726554786228635896e-01,2.913039066948188704e-01
3.863125000000000142e+01,1.786375000000001023e+02,1.318127788630358288e-01,5.671462428313847060e-01,3.010409783055794652e-01
3.897500000000000142e+01,1.786375000000001023e+02,1.274177160398418940e-01,5.601707590519706681e-01,3.124115249081875212e-01
3.931875000000000142e+01,1.786375000000001023e+02,1.228425188872111495e-01,5.515238649528872994e-01,3.256336161599016066e-01
3.966250000000000142e+01,1.786375000000001023e+02,1.180732869771158461e-01,5.409885807342178499e-01,3.409381322886662624e-01
4.000625000000000142e+01,1.786375000000001023e+02,1.130956917865569150e-01,5.283451439675800332e-01,3.585591642458630379e-01
4.035000000000000142e+01,1.786375000000001023e+02,1.078961240526337406e-01,5.133856446971392096e-01,3.787182312502269665e-01
4.069375000000000142e+01,1.786375000000001023e+02,1.024636846109703153e-01,4.959355240200845616e-01,4.016007913689450537e-01
4.103750000000000142e+01,1.786375000000001023e+02,9.679324562960317513e-02,4.758823925558845480e-01,4.273243618145123324e-01
4.138125000000000142e+01,1.786375000000001023e+02,9.088963709105518651e-02,4.532108654513322676e-01,4.558994974576126569e-01
4.172500000000000142e+01,1.786375000000001023e+02,8.477264427545457004e-02,4.280392609102738333e-01,4.871880948142714440e-01
4.206875000000000142e+01,1.786375000000001023e+02,7.848194299435586052e-02,4.006504884818549717e-01,5.208675685237890152e-01
4.241250000000000142e+01,1.786375000000001023e+02,7.208050251685237109e-02,3.715065956500438471e-01,5.564129018331038790e-01
4.275625000000000142e+01,1.786375000000001023e+02,6.565468248835121257e-02,3.412364133772819996e-01,5.931089041343667878e-01
4.310000000000000142e+01,1.786375000000001023e+02,5.930963740433328746e-02,3.105905179275750272e-01,6.300998446680916576e-01
4.344375000000000142e+01,1.786375000000001023e+02,5.315989158928600966e-02,2.803672435462764567e-01,6.664728648644374642e-01
4.378750000000000142e+01,1.786375000000001023e+02,4.731670186765910696e-02,2.513243314369740800e-01,7.013589666953669033e-01
4.413125000000000142e+01,1.786375000000001023e+02,4.187522923876257908e-02,2.240973665245955260e-01,7.340274042366418117e-01
4.447500000000000142e+01,1.786375000000001023e+02,3.690476038855802776e-02,1.991442991219341263e-01,7.639509404895078459e-01
4.481875000000000142e+01,1.786375000000001023e+02,3.244408430463165821e-02,1.767257854691314523e-01,7.908301302262368271e-01
4.516250000000000142e+01,1.786375000000001023e+02,2.850228664427599187e-02,1.569190343931073928e-01,8.145786789626164870e-01
4.550625000000000142e+01,1.786375000000001023e+02,2.506363892269310514e-02,1.396541784401894859e-01,8.352821826371172875e-01
4.585000000000000142e+01,1.786375000000001023e+02,2.209454511815712660e-02,1.247596366573817533e-01,8.531458182244610056e-01
4.619375000000000142e+01,1.786375000000001023e+02,1.955066890581896519e-02,1.120054508520178238e-01,8.684438802421632353e-01
4.653750000000000142e+01,1.786375000000001023e+02,1.738301039893518779e-02,1.011382661751610845e-01,8.814787234259038318e-01
4.688125000000000142e+01,1.786375000000001023e+02,1.554240791400314688e-02,9.190597394929839181e-02,8.925516181366984769e-01
4.722500000000000142e+01,1.786375000000001023e+02,1.398246029453279263e-02,8.407286254298490524e-02,9.019446771624822778e-01
4.756875000000000142e+01,1.786375000000001023e+02,1.266114175815692168e-02,7.742738951376841594e-02,9.099114687280746017e-01
4.791250000000000142e+01,1.786375000000001023e+02,1.154146618543580756e-02,7.178487908289249431e-02,9.166736547316717276e-01
4.825625000000000142e+01,1.786375000000001023e+02,1.059153175834929433e-02,6.698709690629250924e-02,9.224213713353581756e-01
4.860000000000000142e+01,1.786375000000001023e+02,9.784205462916716056e-03,6.290013627909694927e-02,9.273156582579862306e-01
4.894375000000000142e+01,1.786375000000001023e+02,9.096629668296671647e-03,5.941156612129103870e-02,9.314918042104123330e-01
4.928750000000000142e+01,1.786375000000001023e+02,8.509667773879582217e-03,5.642741561706717673e-02,9.350629166090531630e-01
4.963125000000000142e+01,1.786375000000001023e+02,8.007357668404976869e-03,5.386930986430969043e-02,9.381233324672851870e-01
4.997500000000000142e+01,1.786375000000001023e+02,7.576409089798881967e-03,5.167190457768057466e-02,9.407516863325205980e-01
5.031875000000000142e+01,1.786375000000001023e+02,7.205760405663227258e-03,4.978066931430224357e-02,9.430135702800345188e-01
5.066250000000000142e+01,1.786375000000001023e+02,6.886198255165057978e-03,4.815001484649213126e-02,9.449637868983428168e-01
5.100625000000000142e+01,1.786375000000001023e+02,6.610036977515322716e-03,4.674173411218158353e-02,9.466482289103030912e-01
5.135000000000000142e+01,1.786375000000001023e+02,6.370851680200612273e-03,4.552371606888332145e-02,9.481054322509160359e-01
5.169375000000000142e+01,1.786375000000001023e+02,6.163257743408866694e-03,4.446889042300075645e-02,9.493678518335904037e-01
5.203750000000000142e+01,1.786375000000001023e+02,5.982729603635598102e-03,4.355436418218887329e-02,9.504629062141756179e-01
5.238125000000000142e+01,1.786375000000001023e+02,5.825452252686957356e-03,4.276071575044488454e-02,9.514138319968681312e-01
5.272500000000000142e+01,1.786375000000001023e+02,5.688199703535790942e-03,4.207141748134665682e-02,9.522403828151175809e-01
5.306875000000000142e+01,1.786375000000001023e+02,5.568235532261713375e-03,4.147236253812042889e-02,9.529594019296179219e-01
5.341250000000000142e+01,1.786375000000001023e+02,5.463231413813749576e-03,4.095147628247322591e-02,9.535852923037129170e-01
5.375625000000000142e+01,1.786375000000001023e+02,5.371200287810230095e-03,4.049839613968180679e-02,9.541304035725080013e-01
5.410000000000000142e+01,1.786375000000001023e+02,5.290441406691865842e-03,4.010420698335850909e-02,9.546053516099497482e-01
5.444375000000000142e+01,1.786375000000001023e+02,5.219495034801398953e-03,3.976122161496323942e-02,9.550192833502353373e-01
5.478750000000000142e+01,1.786375000000001023e+02,5.157104992896622588e-03,3.946279796162985298e-02,9.553800970454736641e-01
5.513125000000000142e+01,1.786375000000001023e+02,5.102187590308119441e-03,3.920318626212925678e-02,9.556946261475626203e-01
5.547500000000000142e+01,1.786375000000001023e+02,5.053805768743891216e-03,3.897740082819479979e-02,9.559687934030614009e-01
5.581875000000000142e+01,1.786375000000001023e+02,5.011147509005269875e-03,3.878111202019494941e-02,9.562077404707997053e-01
5.616250000000000142e+01,1.786375000000001023e+02,4.973507734594291053e-03,3.861055491502222298e-02,9.564159373503835493e-01
5.650625000000000142e+01,1.786375000000001023e+02,4.940273092831131037e-03,3.846245181326045370e-02,9.565972750939084612e-01
5.685000000000000142e+01,1.786375000000001023e+02,4.910909111696789599e-03,3.833394626704712121e-02,9.567551446212559929e-01
5.719375000000000142e+01,1.786375000000001023e+02,4.884949324928737104e-03,3.822254673745603681e-02,9.568925039376151576e-01
5.753750000000000142e+01,1.786375000000001023e+02,4.861986033591620369e-03,3.812607833286275894e-02,9.570119356335455851e-01
5.788125000000000142e+01,1.786375000000001023e+02,4.841662433174298563e-03,3.804264135518656276e-02,9.571156962116391664e-01
5.822500000000000142e+01,1.786375000000001023e+02,4.823665884233014484e-03,3.797057560299884477e-02,9.572057585127680124e-01
5.856875000000000142e+01,1.786375000000001023e+02,4.807722144105041652e-03,3.790842956019837423e-02,9.572838482956964601e-01
5.891250000000000142e+01,1.786375000000001023e+02,4.793590409165040742e-03,3.785493374490586649e-02,9.573514758459291674e-01
5.925625000000000142e+01,1.786375000000001023e+02,4.781059043004204194e-03,3.780897761223415976e-02,9.574099633447615831e-01
3.210000000000000142e+01,1.793750000000001137e+02,1.932378836874686923e-01,5.598209331225277863e-01,2.469411831900035492e-01
3.244375000000000142e+01,1.793750000000001137e+02,1.909109864734736817e-01,5.625556696175046945e-01,2.465333439090215406e-01
3.278750000000000142e+01,1.793750000000001137e+02,1.885076022924087880e-01,5.652612698014631842e-01,2.462311279061281388e-01
3.313125000000000142e+01,1.793750000000001137e+02,1.860268365952527925e-01,5.679178317784145946e-01,2.460553316263324741e-01
3.347500000000000142e+01,1.793750000000001137e+02,1.834676381241909238e-01,5.705027937054236720e-01,2.460295681703852655e-01
3.381875000000000142e+01,1.793750000000001137e+02,1.808287494834645570e-01,5.729906043368077073e-01,2.461806461797276524e-01
3.416250000000000142e+01,1.793750000000001137e+02,1.781086553413044060e-01,5.753523334255770116e-01,2.465390112331185823e-01
3.450625000000000142e+01,1.793750000000001137e+02,1.753055292415433841e-01,5.775552090895788027e-01,2.471392616688777577e-01
3.485000000000000142e+01,1.793750000000001137e+02,1.724171800344635741e-01,5.795620673251042909e-01,2.480207526404321905e-01
3.519375000000000142e+01,1.793750000000001137e+02,1.694409988542489587e-01,5.813306970512607252e-01,2.492283040944903438e-01
3.553750000000000142e+01,1.793750000000001137e+02,1.663739073338132979e-01,5.828130626748919685e-01,2.508130299912947891e-01
3.588125000000000142e+01,1.793750000000001137e+02,1.632123073146555803e-01,5.839543856441966607e-01,2.528333070411477590e-01
3.622500000000000142e+01,1.793750000000001137e+02,1.599520316463226843e-01,5.846920675623193953e-01,2.553559007913580037e-01
3.656875000000000142e+01,1.793750000000001137e+02,1.565882947706599970e-01,5.849544413495246786e-01,2.584572638798152133e-01
3.691250000000000142e+01,1.793750000000001137e+02,1.531156407039937772e-01,5.846593455137399920e-01,2.622250137822662586e-01
3.725625000000000142e+01,1.793750000000001137e+02,1.495278849346183547e-01,5.837125325959866551e-01,2.667595824693949624e-01
3.760000000000000142e+01,1.793750000000001137e+02,1.458180460141358381e-01,5.820059503947442314e-01,2.721760035911198750e-01
3.794375000000000142e+01,1.793750000000001137e+02,1.419782629376499516e-01,5.794159794649682560e-01,2.786057575973817646e-01
3.828750000000000142e+01,1.793750000000001137e+02,1.379996969708352506e-01,5.758017805160700053e-01,2.861985225130946886e-01
3.863125000000000142e+01,1.793750000000001137e+02,1.338724232560663530e-01,5.710040105767448804e-01,2.951235661671887667e-01
3.897500000000000142e+01,1.793750000000001137e+02,1.295853309699737110e-01,5.648443179088677990e-01,3.055703511211583789e-01
3.931875000000000142e+01,1.793750000000001137e+02,1.251260743251052521e-01,5.571262308764317606e-01,3.177476947984630429e-01
3.966250000000000142e+01,1.793750000000001137e+02,1.204811535450787674e-01,5.476383133754274546e-01,3.318805330794938890e-01
4.000625000000000142e+01,1.793750000000001137e+02,1.156362563298533597e-01,5.361607423937175820e-01,3.482030012764290583e-01
4.035000000000000142e+01,1.793750000000001137e+02,1.105770516706571505e-01,5.224766971856732445e-01,3.669462511436695773e-01
4.069375000000000142e+01,1.793750000000001137e+02,1.052906826488738262e-01,5.063899820704504950e-01,3.883193352806757481e-01
4.103750000000000142e+01,1.793750000000001137e+02,9.976821746543491909e-02,4.877498840916714706e-01,4.124818984428935131e-01
4.138125000000000142e+01,1.793750000000001137e+02,9.400823056817270151e-02,4.664830638127830942e-01,4.395087056190441488e-01
4.172500000000000142e+01,1.793750000000001137e+02,8.802142988777458821e-02,4.426300146345037434e-01,4.693485554777218072e-01
4.206875000000000142e+01,1.793750000000001137e+02,8.183578304553162930e-02,4.163803651581389209e-01,5.017838517963294498e-01
4.241250000000000142e+01,1.793750000000001137e+02,7.550098816711768579e-02,3.880978432513634835e-01,5.364011685815188724e-01
4.275625000000000142e+01,1.793750000000001137e+02,6.909061890465004185e-02,3.583238422284232838e-01,5.725855388669266466e-01
4.310000000000000142e+01,1.793750000000001137e+02,6.270023599818942694e-02,3.277505067867504951e-01,6.095492572150600363e-01
4.344375000000000142e+01,1.793750000000001137e+02,5.644053935584370657e-02,2.971613881754983644e-01,6.463980724686579915e-01
4.378750000000000142e+01,1.793750000000001137e+02,5.042619386957695321e-02,2.673484777263744339e-01,6.822253284040485921e-01
4.413125000000000142e+01,1.793750000000001137e+02,4.476268180968300675e-02,2.390240698331096980e-01,7.162132483572073438e-01
4.447500000000000142e+01,1.793750000000001137e+02,3.953448161797953192e-02,2.127489372933301925e-01,7.477165810886902131e-01
4.481875000000000142e+01,1.793750000000001137e+02,3.479744874174229424e-02,1.888925291705730036e-01,7.763100220876847368e-01
4.516250000000000142e+01,1.793750000000001137e+02,3.057670302022662268e-02,1.676293977015971826e-01,8.017938992781761254e-01
4.550625000000000142e+01,1.793750000000001137e+02,2.686948876360408314e-02,1.489649261786286372e-01,8.241655850577672693e-01
4.585000000000000142e+01,1.793750000000001137e+02,2.365124167200054542e-02,1.327774334924906041e-01,8.435713248355088956e-01
4.619375000000000142e+01,1.793750000000001137e+02,2.088280854248705104e-02,1.188637748152936713e-01,8.602534166422193262e-01
4.653750000000000142e+01,1.793750000000001137e+02,1.851720268876424352e-02,1.069794393482557671e-01,8.745033579629799547e-01
4.688125000000000142e+01,1.793750000000001137e+02,1.650499505828634250e-02,9.686892445754050063e-02,8.866260804841731291e-01
4.722500000000000142e+01,1.793750000000001137e+02,1.479808100825310939e-02,8.828589429361355378e-02,8.969160246981333628e-01
4.756875000000000142e+01,1.793750000000001137e+02,1.335197093568485545e-02,8.100471422504704200e-02,9.056433148392680765e-01
4.791250000000000142e+01,1.793750000000001137e+02,1.212693333178010459e-02,7.482566231184820116e-02,9.130474043563717723e-01
4.825625000000000142e+01,1.793750000000001137e+02,1.108834417628181551e-02,6.957600504209957015e-02,9.193356507816186074e-01
4.860000000000000142e+01,1.793750000000001137e+02,1.020654368229905254e-02,6.510866159286772537e-02,9.246847947248332256e-01
4.894375000000000142e+01,1.793750000000001137e+02,9.456424069080411263e-03,6.129966216099533294e-02,9.292439137699242124e-01
4.928750000000000142e+01,1.793750000000001137e+02,8.816899042185265267e-03,5.804516674961106987e-02,9.331379342082036787e-01
4.963125000000000142e+01,1.793750000000001137e+02,8.270348066619711766e-03,5.525848856598193637e-02,9.364711633673983293e-01
4.997500000000000142e+01,1.793750000000001137e+02,7.802087713831168739e-03,5.286735134414215914e-02,9.393305609420267155e-01
5.031875000000000142e+01,1.793750000000001137e+02,7.399895650120741179e-03,5.081147730339728719e-02,9.417886270464820297e-01
5.066250000000000142e+01,1.793750000000001137e+02,7.053596515806359081e-03,4.904052654752377033e-02,9.439058769366699408e-01
5.100625000000000142e+01,1.793750000000001137e+02,6.754709687980860883e-03,4.751236908860194397e-02,9.457329212234171223e-01
5.135000000000000142e+01,1.793750000000001137e+02,6.496154170915171416e-03,4.619165288469247177e-02,9.473121929443922840e-01
5.169375000000000142e+01,1.793750000000001137e+02,6.272003831995711862e-03,4.504862582659115156e-02,9.486793703414132528e-01
5.203750000000000142e+01,1.793750000000001137e+02,6.077285725262839347e-03,4.405817062073443674e-02,9.498645436540027465e-01
5.238125000000000142e+01,1.793750000000001137e+02,5.907814585852016152e-03,4.319901553160131191e-02,9.508931698825465739e-01
5.272500000000000142e+01,1.793750000000001137e+02,5.760057298109289708e-03,4.245308903064436840e-02,9.517868536712463801e-01
5.306875000000000142e+01,1.793750000000001137e+02,5.631021987466009078e-03,4.180499153346443203e-02,9.525639864790695910e-01
5.341250000000000142e+01,1.793750000000001137e+02,5.518167226991298191e-03,4.124156211002967531e-02,9.532402706629790057e-01
5.375625000000000142e+01,1.793750000000001137e+02,5.419327618560632227e-03,4.075152213802467338e-02,9.538291502434147473e-01
5.410000000000000142e+01,1.793750000000001137e+02,5.332652679890424567e-03,4.032518130641365994e-02,9.543421660136959250e-01
5.444375000000000142e+01,1.793750000000001137e+02,5.256556537837037829e-03,3.995419420961297818e-02,9.547892492525499319e-01
5.478750000000000142e+01,1.793750000000001137e+02,5.189676401674306501e-03,3.963135807747047989e-02,9.551789655208552388e-01
5.513125000000000142e+01,1.793750000000001137e+02,5.130838178564607090e-03,3.935044404488288738e-02,9.555187177765526174e-01
5.547500000000000142e+01,1.793750000000001137e+02,5.079027909474538929e-03,3.910605585541135354e-02,9.558149162351141648e-01
5.581875000000000142e+01,1.793750000000001137e+02,5.033367959308026642e-03,3.889351108461792245e-02,9.560731209560741073e-01
5.616250000000000142e+01,1.793750000000001137e+02,4.993097100795071235e-03,3.870874091949701168e-02,9.562981619797078503e-01
5.650625000000000142e+01,1.793750000000001137e+02,4.957553796959611979e-03,3.854820528862745038e-02,9.564942409144129298e-01
5.685000000000000142e+01,1.793750000000001137e+02,4.926162119587869544e-03,3.840882074279344804e-02,9.566650171376186451e-01
5.719375000000000142e+01,1.793750000000001137e+02,4.898419847453465252e-03,3.828789896937888348e-02,9.568136811831675637e-01
5.753750000000000142e+01,1.793750000000001137e+02,4.873888373361986992e-03,3.818309421100760104e-02,9.569430174156303703e-01
5.788125000000000142e+01,1.793750000000001137e+02,4.852184117581512940e-03,3.809235816966322768e-02,9.570554577127552420e-01
5.822500000000000142e+01,1.793750000000001137e+02,4.832971200318538808e-03,3.801390122768222302e-02,9.571531275719992182e-01
5.856875000000000142e+01,1.793750000000001137e+02,4.815955170291524173e-03,3.794615901904879046e-02,9.572378858106597166e-01
5.891250000000000142e+01,1.793750000000001137e+02,4.800877622306499136e-03,3.788776354817301878e-02,9.573113588295205645e-01
5.925625000000000142e+01,1.793750000000001137e+02,4.787511565769336265e-03,3.783751818656446581e-02,9.573749702476662682e-01
3.210000000000000142e+01,1.801125000000001251e+02,1.941235384221110249e-01,5.589624259224290626e-01,2.469140356554598570e-01
3.244375000000000142e+01,1.801125000000001251e+02,1.918328262289140107e-01,5.617188972363884591e-01,2.464482765346975579e-01
3.278750000000000142e+01,1.801125000000001251e+02,1.894668843858358376e-01,5.644550435895244744e-01,2.460780720246397713e-01
3.313125000000000142e+01,1.801125000000001251e+02,1.870249471066928737e-01,5.671522090415296313e-01,2.458228438517774117e-01
3.347500000000000142e+01,1.801125000000001251e+02,1.845061132882267474e-01,5.697892451896530153e-01,2.457046415221202373e-01
3.381875000000000142e+01,1.801125000000001251e+02,1.819092978895738844e-01,5.723422114881930867e-01,2.457484906222329180e-01
3.416250000000000142e+01,1.801125000000001251e+02,1.792331805170721548e-01,5.747840215332317149e-01,2.459827979496962969e-01
3.450625000000000142e+01,1.801125000000001251e+02,1.764761521636027397e-01,5.770840234012442060e-01,2.464398244351530542e-01
3.485000000000000142e+01,1.801125000000001251e+02,1.736362611257755151e-01,5.792075002086014557e-01,2.471562386656230847e-01
3.519375000000000142e+01,1.801125000000001251e+02,1.707111591024177422e-01,5.811150751624371003e-01,2.481737657351451853e-01
3.553750000000000142e+01,1.801125000000001251e+02,1.676980483251943044e-01,5.827620037109432216e-01,2.495399479638623630e-01
3.588125000000000142e+01,1.801125000000001251e+02,1.645936302443249954e-01,5.840973343265076778e-01,2.513090354291673267e-01
3.622500000000000142e+01,1.801125000000001251e+02,1.613940557494775441e-01,5.850629195480732125e-01,2.535430247024492711e-01
3.656875000000000142e+01,1.801125000000001251e+02,1.580948761237282174e-01,5.855922610974462206e-01,2.563128627788256453e-01
3.691250000000000142e+01,1.801125000000001251e+02,1.546909929224474789e-01,5.856091786204959959e-01,2.596998284570565807e-01
3.725625000000000142e+01,1.801125000000001251e+02,1.511766038362139797e-01,5.850263031138998038e-01,2.637970930498862443e-01
3.760000000000000142e+01,1.801125000000001251e+02,1.475451405844417363e-01,5.837434167100590265e-01,2.687114427054992372e-01
3.794375000000000142e+01,1.801125000000001251e+02,1.437891944950974721e-01,5.816456950399110370e-01,2.745651104649914909e-01
3.828750000000000142e+01,1.801125000000001251e+02,1.399004265552296900e-01,5.786019636155382839e-01,2.814976098292320539e-01
3.863125000000000142e+01,1.801125000000001251e+02,1.358694628434589657e-01,5.744631644292612638e-01,2.896673727272797150e-01
3.897500000000000142e+01,1.801125000000001251e+02,1.316857855999489513e-01,5.690613538009934302e-01,2.992528605990576462e-01
3.931875000000000142e+01,1.801125000000001251e+02,1.273376477551095287e-01,5.622097277076879562e-01,3.104526245372025151e-01
3.966250000000000142e+01,1.801125000000001251e+02,1.228120679655888420e-01,5.537044013919899532e-01,3.234835306424212464e-01
4.000625000000000142e+01,1.801125000000001251e+02,1.180950067845357998e-01,5.433289452356616644e-01,3.385760479798025080e-01
4.035000000000000142e+01,1.801125000000001251e+02,1.131718817616619299e-01,5.308629538042273222e-01,3.559651644341106924e-01
4.069375000000000142e+01,1.801125000000001251e+02,1.080286409432747036e-01,5.160960934850117310e-01,3.758752655717135793e-01
4.103750000000000142e+01,1.801125000000001251e+02,1.026536561040491402e-01,4.988489397188777819e-01,3.984974041770731334e-01
4.138125000000000142e+01,1.801125000000001251e+02,9.704067321534869117e-02,4.790011825129761314e-01,4.239581442716751636e-01
4.172500000000000142e+01,1.801125000000001251e+02,9.119290248449495040e-02,4.565261171471933221e-01,4.522809803683117691e-01
4.206875000000000142e+01,1.801125000000001251e+02,8.512798132228131809e-02,4.315275749351805135e-01,4.833444437425381546e-01
4.241250000000000142e+01,1.801125000000001251e+02,7.888299757319726380e-02,4.042719343008719934e-01,5.168450681259307844e-01
4.275625000000000142e+01,1.801125000000001251e+02,7.251815231242311754e-02,3.752048291787173917e-01,5.522770185088594630e-01
4.310000000000000142e+01,1.801125000000001251e+02,6.611728782441982089e-02,3.449417645435243762e-01,5.889409476320558445e-01
4.344375000000000142e+01,1.801125000000001251e+02,5.978381050327830071e-02,3.142261353916694366e-01,6.259900541050522627e-01
4.378750000000000142e+01,1.801125000000001251e+02,5.363171072061328343e-02,2.838573394998105126e-01,6.625109497795762525e-01
4.413125000000000142e+01,1.801125000000001251e+02,4.777312276220394699e-02,2.546026736302847149e-01,6.976242036075113173e-01
4.447500000000000142e+01,1.801125000000001251e+02,4.230535322513235413e-02,2.271139415150079111e-01,7.305807052598598528e-01
4.481875000000000142e+01,1.801125000000001251e+02,3.730066566574392201e-02,2.018687026418823915e-01,7.608306316923736379e-01
4.516250000000000142e+01,1.801125000000001251e+02,3.280108851225217725e-02,1.791470497265705841e-01,7.880518617611772525e-01
4.550625000000000142e+01,1.801125000000001251e+02,2.881869537228669287e-02,1.590426717003636803e-01,8.121386329273495575e-01
4.585000000000000142e+01,1.801125000000001251e+02,2.534015858059303697e-02,1.414977575677452137e-01,8.331620838516616834e-01
4.619375000000000142e+01,1.801125000000001251e+02,2.233356722563787505e-02,1.263481538831283391e-01,8.513182788912337928e-01
4.653750000000000142e+01,1.801125000000001251e+02,1.975558931978843233e-02,1.133673469846225995e-01,8.668770636955889231e-01
4.688125000000000142e+01,1.801125000000001251e+02,1.755767586791670207e-02,1.023024644302758662e-01,8.801398597018074144e-01
4.722500000000000142e+01,1.801125000000001251e+02,1.569071888207201199e-02,9.289995412922508189e-02,8.914093269887028992e-01
4.756875000000000142e+01,1.801125000000001251e+02,1.410811812875746758e-02,8.492159356127847170e-02,9.009702883099639514e-01
4.791250000000000142e+01,1.801125000000001251e+02,1.276751011620620366e-02,7.815288242902440619e-02,9.090796074547693451e-01
4.825625000000000142e+01,1.801125000000001251e+02,1.163151299740913282e-02,7.240614060635371108e-02,9.159623463962370815e-01
4.860000000000000142e+01,1.801125000000001251e+02,1.066782283833983894e-02,6.752031247609063813e-02,9.218118646855695264e-01
4.894375000000000142e+01,1.801125000000001251e+02,9.848927873773285005e-03,6.335896442985630705e-02,9.267921076963703264e-01
4.928750000000000142e+01,1.801125000000001251e+02,9.151629823332587538e-03,5.980746962064089484e-02,9.310409005560265072e-01
4.963125000000000142e+01,1.801125000000001251e+02,8.556494756045441089e-03,5.676998660221248966e-02,9.346735186417420849e-01
4.997500000000000142e+01,1.801125000000001251e+02,8.047306201331176287e-03,5.416656724241030590e-02,9.377861265562584814e-01
5.031875000000000142e+01,1.801125000000001251e+02,7.610559229987055689e-03,5.193055486458954956e-02,9.404588859054233696e-01
5.066250000000000142e+01,1.801125000000001251e+02,7.235012672506833942e-03,5.000632943725601132e-02,9.427586578902370507e-01
5.100625000000000142e+01,1.801125000000001251e+02,6.911303881944164118e-03,4.834739924382523008e-02,9.447412968742305850e-01
5.135000000000000142e+01,1.801125000000001251e+02,6.631623490739078398e-03,4.691481014477630329e-02,9.464535663644845220e-01
5.169375000000000142e+01,1.801125000000001251e+02,6.389444265902378441e-03,4.567583224022002397e-02,9.479347234938775291e-01
5.203750000000000142e+01,1.801125000000001251e+02,6.179296950045396440e-03,4.460288176001594995e-02,9.492178212899385903e-01
5.238125000000000142e+01,1.801125000000001251e+02,5.996585933879319819e-03,4.367263869492728212e-02,9.503307753711933703e-01
5.272500000000000142e+01,1.801125000000001251e+02,5.837438154488395516e-03,4.286532535352489959e-02,9.512972364919867196e-01
5.306875000000000142e+01,1.801125000000001251e+02,5.698579410101006597e-03,4.216411622374056922e-02,9.521373043661582880e-01
5.341250000000000142e+01,1.801125000000001251e+02,5.577233135405327592e-03,4.155465449681402385e-02,9.528681123677805731e-01
5.375625000000000142e+01,1.801125000000001251e+02,5.471037492993467873e-03,4.102465504839000743e-02,9.535043074586164735e-01
5.410000000000000142e+01,1.801125000000001251e+02,5.377977361461517766e-03,4.056357746371738737e-02,9.540584451748209682e-01
5.444375000000000142e+01,1.801125000000001251e+02,5.296328424422412466e-03,4.016235585194552482e-02,9.545413157236321000e-01
5.478750000000000142e+01,1.801125000000001251e+02,5.224611088519172560e-03,3.981317478070346694e-02,9.549622141307773093e-01
5.513125000000000142e+01,1.801125000000001251e+02,5.161552391390819734e-03,3.950928275687377172e-02,9.553291648517354684e-01
5.547500000000000142e+01,1.801125000000001251e+02,5.106054414300251719e-03,3.924483636404368925e-02,9.556491092216561345e-01
5.581875000000000142e+01,1.801125000000001251e+02,5.057168001058348628e-03,3.901476951582063396e-02,9.559280624831211215e-01
5.616250000000000142e+01,1.801125000000001251e+02,5.014070816411130352e-03,3.881468336127064794e-02,9.561712458223182720e-01
5.650625000000000142e+01,1.801125000000001251e+02,4.976048963277193531e-03,3.864075323797505623e-02,9.563831977987476973e-01
5.685000000000000142e+01,1.801125000000001251e+02,4.942481527711018417e-03,3.848964975367743374e-02,9.565678687186114360e-01
5.719375000000000142e+01,1.801125000000001251e+02,4.912827540366229012e-03,3.835847162485190448e-02,9.567287008347818977e-01
5.753750000000000142e+01,1.801125000000001251e+02,4.886614939397095764e-03,3.824468833830287073e-02,9.568686967223000162e-01
5.788125000000000142e+01,1.801125000000001251e+02,4.863431196915452351e-03,3.814609105281355911e-02,9.569904777502710180e-01
5.822500000000000142e+01,1.801125000000001251e+02,4.842915333137451372e-03,3.806075043988521589e-02,9.570963342269773744e-01
5.856875000000000142e+01,1.801125000000001251e+02,4.824751092273934540e-03,3.798698038997674192e-02,9.571882685177494077e-01
5.891250000000000142e+01,1.801125000000001251e+02,4.808661094482259354e-03,3.792330669457644882e-02,9.572680322109413664e-01
5.925625000000000142e+01,1.801125000000001251e+02,4.794401810753463715e-03,3.786843996376993565e-02,9.573371582254766032e-01
3.210000000000000142e+01,1.808500000000001364e+02,1.949917845828852137e-01,5.580903597308359831e-01,2.469178556862786644e-01
3.244375000000000142e+01,1.808500000000001364e+02,1.927363189096114038e-01,5.608645597780806957e-01,2.463991213123078172e-01
3.278750000000000142e+01,1.808500000000001364e+02,1.904067927112399194e-01,5.636266576109585369e-01,2.459665496778016269e-01
3.313125000000000142e+01,1.808500000000001364e+02,1.880025587037922608e-01,5.663591594480366087e-01,2.456382818481711305e-01
3.347500000000000142e+01,1.808500000000001364e+02,1.855228553754873499e-01,5.690422318660445233e-01,2.454349127584681822e-01
3.381875000000000142e+01,1.808500000000001364e+02,1.829667593695275818e-01,5.716534289860819573e-01,2.453798116443904886e-01
3.416250000000000142e+01,1.808500000000001364e+02,1.803331346675708657e-01,5.741673712423491782e-01,2.454994940900799560e-01
3.450625000000000142e+01,1.808500000000001364e+02,1.776205794778711600e-01,5.765553647781908042e-01,2.458240557439379803e-01
