bill_length_mm,bill_depth_mm,Torgersen,Biscoe,Dream
3.691250000000000142e+01,1.499000000000000732e+01,1.234647650346512304e-01,2.757077462022574088e-01,6.008274887630914440e-01
3.725625000000000142e+01,1.499000000000000732e+01,1.167126987466584886e-01,2.824121484828684969e-01,6.008751527704729867e-01
3.760000000000000142e+01,1.499000000000000732e+01,1.102487755231968125e-01,2.901456803745364188e-01,5.996055441022667409e-01
3.794375000000000142e+01,1.499000000000000732e+01,1.040687410709287969e-01,2.990420527306394405e-01,5.968892061984316655e-01
3.828750000000000142e+01,1.499000000000000732e+01,9.816204242219860043e-02,3.092408567598249336e-01,5.925971008179764521e-01
3.863125000000000142e+01,1.499000000000000732e+01,9.251285469310545351e-02,3.208853265495181240e-01,5.866018187573764919e-01
3.897500000000000142e+01,1.499000000000000732e+01,8.710128445596657110e-02,3.341190370922001995e-01,5.787796784518332016e-01
3.931875000000000142e+01,1.499000000000000732e+01,8.190470366313923334e-02,3.490811885909060885e-01,5.690141077459547336e-01
3.966250000000000142e+01,1.499000000000000732e+01,7.689917869602047595e-02,3.659001267550742176e-01,5.572006945489053065e-01
4.000625000000000142e+01,1.499000000000000732e+01,7.206096593946452467e-02,3.846848203439486302e-01,5.432542137165867757e-01
4.035000000000000142e+01,1.499000000000000732e+01,6.736804354864101008e-02,4.055141972448051413e-01,5.271177592065539041e-01
4.069375000000000142e+01,1.499000000000000732e+01,6.280163526965297505e-02,4.284245627430533498e-01,5.087738019872936057e-01
4.103750000000000142e+01,1.499000000000000732e+01,5.834765530638674064e-02,4.533958044573048185e-01,4.882565402363084339e-01
4.138125000000000142e+01,1.499000000000000732e+01,5.399796645994701244e-02,4.803377019306001028e-01,4.656643316094529195e-01
4.172500000000000142e+01,1.499000000000000732e+01,4.975130596226832319e-02,5.090783103801989062e-01,4.411703836575328053e-01
4.206875000000000142e+01,1.499000000000000732e+01,4.561370948184089585e-02,5.393568980023046855e-01,4.150293925158544117e-01
4.241250000000000142e+01,1.499000000000000732e+01,4.159827224989513794e-02,5.708240373489442687e-01,3.875776904011606905e-01
4.275625000000000142e+01,1.499000000000000732e+01,3.772414309911972102e-02,6.030509395997233346e-01,3.592249173011568542e-01
4.310000000000000142e+01,1.499000000000000732e+01,3.401475650288290214e-02,6.355488567673777123e-01,3.304363867297393509e-01
4.344375000000000142e+01,1.499000000000000732e+01,3.049545327528668803e-02,6.677974946787299526e-01,3.017070520459833594e-01
4.378750000000000142e+01,1.499000000000000732e+01,2.719078478729992920e-02,6.992793173048300615e-01,2.735298979078700232e-01
4.413125000000000142e+01,1.499000000000000732e+01,2.412188981404012750e-02,7.295150229482312287e-01,2.463630872377285952e-01
4.447500000000000142e+01,1.499000000000000732e+01,2.130433838990096126e-02,7.580949295984044101e-01,2.206007320116945558e-01
4.481875000000000142e+01,1.499000000000000732e+01,1.874674388899749342e-02,7.847017800660067710e-01,1.965514760449956766e-01
4.516250000000000142e+01,1.499000000000000732e+01,1.645028039020391200e-02,8.091223413938204434e-01,1.744273782159757313e-01
4.550625000000000142e+01,1.499000000000000732e+01,1.440905997930642772e-02,8.312475087008094343e-01,1.543434313198841223e-01
4.585000000000000142e+01,1.499000000000000732e+01,1.261117822817442967e-02,8.510627051397995357e-01,1.363261166320260120e-01
4.619375000000000142e+01,1.499000000000000732e+01,1.104015935937784944e-02,8.686316707402782500e-01,1.203281699003437843e-01
4.653750000000000142e+01,1.499000000000000732e+01,9.676529822484396248e-03,8.840770892027454142e-01,1.062463809747702520e-01
4.688125000000000142e+01,1.499000000000000732e+01,8.499300925157016531e-03,8.975610787364867171e-01,9.393962033835615011e-02
4.722500000000000142e+01,1.499000000000000732e+01,7.487218753874203860e-03,9.092677092549593665e-01,8.324507199116651379e-02
4.756875000000000142e+01,1.499000000000000732e+01,6.619716903139754270e-03,9.193887451567785973e-01,7.399153794008159202e-02
4.791250000000000142e+01,1.499000000000000732e+01,5.877568384784771435e-03,9.281129889762710361e-01,6.600944263894421848e-02
4.825625000000000142e+01,1.499000000000000732e+01,5.243271852209210188e-03,9.356190251759937127e-01,5.913770297179724023e-02
4.860000000000000142e+01,1.499000000000000732e+01,4.701225723174969409e-03,9.420708414141260034e-01,5.322793286269898033e-02
4.894375000000000142e+01,1.499000000000000732e+01,4.237747267412691858e-03,9.476156856799213823e-01,4.814656705266592146e-02
4.928750000000000142e+01,1.499000000000000732e+01,3.840988173621439315e-03,9.523835329907358593e-01,4.377547883564277681e-02
4.963125000000000142e+01,1.499000000000000732e+01,3.500788403423101252e-03,9.564876227445766599e-01,4.001158885200010312e-02
4.997500000000000142e+01,1.499000000000000732e+01,3.208499580599709876e-03,9.600256418514014900e-01,3.676585856799893109e-02
5.031875000000000142e+01,1.499000000000000732e+01,2.956799608122412642e-03,9.630812413956071349e-01,3.396195899627036524e-02
5.066250000000000142e+01,1.499000000000000732e+01,2.739512446706467760e-03,9.657256716576126943e-01,3.153481589568065541e-02
5.100625000000000142e+01,1.499000000000000732e+01,2.551441161973524215e-03,9.680193969708147383e-01,2.942916186721163466e-02
5.135000000000000142e+01,1.499000000000000732e+01,2.388218246422661901e-03,9.700136085491067872e-01,2.759817320447068706e-02
5.169375000000000142e+01,1.499000000000000732e+01,2.246174509312363204e-03,9.717515930158818760e-01,2.600223247480567407e-02
5.203750000000000142e+01,1.499000000000000732e+01,2.122226152126138569e-03,9.732699405772552437e-01,2.460783327061873485e-02
5.238125000000000142e+01,1.499000000000000732e+01,2.013778704131998290e-03,9.745995931199347151e-01,2.338662817593335080e-02
5.272500000000000142e+01,1.499000000000000732e+01,1.918646039885179774e-03,9.757667419222085803e-01,2.231461203790626943e-02
5.306875000000000142e+01,1.499000000000000732e+01,1.834982559251092894e-03,9.767935894280070919e-01,2.137142801274178466e-02
5.341250000000000142e+01,1.499000000000000732e+01,1.761226654610566992e-03,9.776989913229154894e-01,2.053978202247409152e-02
5.375625000000000142e+01,1.499000000000000732e+01,1.696053734564937623e-03,9.784989951410687503e-01,1.980495112436622338e-02
5.410000000000000142e+01,1.499000000000000732e+01,1.638337264099536854e-03,9.792072906144175803e-01,1.915437212148270868e-02
5.444375000000000142e+01,1.499000000000000732e+01,1.587116484338019955e-03,9.798355854642110119e-01,1.857729805145084262e-02
5.478750000000000142e+01,1.499000000000000732e+01,1.541569671492223816e-03,9.803939186478307644e-01,1.806451168067714497e-02
5.513125000000000142e+01,1.499000000000000732e+01,1.500991974368731012e-03,9.808909214002177190e-01,1.760808662541345215e-02
5.547500000000000142e+01,1.499000000000000732e+01,1.464777028565490257e-03,9.813340348503027943e-01,1.720118812113156925e-02
5.581875000000000142e+01,1.499000000000000732e+01,1.432401682424914568e-03,9.817296915971203131e-01,1.683790672045461581e-02
5.616250000000000142e+01,1.499000000000000732e+01,1.403413285944190474e-03,9.820834674129299557e-01,1.651311930112564497e-02
5.650625000000000142e+01,1.499000000000000732e+01,1.377419091159420893e-03,9.824002081980516277e-01,1.622237271078883283e-02
5.685000000000000142e+01,1.499000000000000732e+01,1.354077393359012001e-03,9.826841364307488114e-01,1.596178617589216059e-02
5.719375000000000142e+01,1.499000000000000732e+01,1.333090109210401889e-03,9.829389406174338095e-01,1.572796927335574219e-02
5.753750000000000142e+01,1.499000000000000732e+01,1.314196542718420015e-03,9.831678506346417379e-01,1.551795282263993166e-02
5.788125000000000142e+01,1.499000000000000732e+01,1.297168134852749862e-03,9.833737013462406917e-01,1.532913051890675768e-02
5.822500000000000142e+01,1.499000000000000732e+01,1.281804029403853804e-03,9.835589864604370458e-01,1.515920951015904163e-02
5.856875000000000142e+01,1.499000000000000732e+01,1.267927317611103073e-03,9.837259042464863157e-01,1.500616843590257127e-02
5.891250000000000142e+01,1.499000000000000732e+01,1.255381848577084110e-03,9.838763964478973723e-01,1.486822170352563623e-02
5.925625000000000142e+01,1.499000000000000732e+01,1.244029512452412113e-03,9.840121814965332447e-01,1.474378899101424362e-02
3.210000000000000142e+01,1.509500000000000774e+01,2.405480277783123844e-01,2.340899384093210744e-01,5.253620338123665690e-01
3.244375000000000142e+01,1.509500000000000774e+01,2.328984880346678943e-01,2.354729083594730155e-01,5.316286036058590625e-01
3.278750000000000142e+01,1.509500000000000774e+01,2.250407425603185019e-01,2.369094980371351244e-01,5.380497594025464014e-01
3.313125000000000142e+01,1.509500000000000774e+01,2.170049976023072924e-01,2.384137291857860441e-01,5.445812732119066357e-01
3.347500000000000142e+01,1.509500000000000774e+01,2.088266225160261558e-01,2.400043102037669185e-01,5.511690672802068702e-01
3.381875000000000142e+01,1.509500000000000774e+01,2.005456288392888642e-01,2.417054783367448001e-01,5.577488928239663357e-01
3.416250000000000142e+01,1.509500000000000774e+01,1.922058417970267941e-01,2.435478404765005211e-01,5.642463177264726015e-01
3.450625000000000142e+01,1.509500000000000774e+01,1.838537755905906845e-01,2.455691743905263624e-01,5.705770500188829253e-01
3.485000000000000142e+01,1.509500000000000774e+01,1.755372543864652524e-01,2.478151519033588435e-01,5.766475937101758209e-01
3.519375000000000142e+01,1.509500000000000774e+01,1.673038513061418653e-01,2.503399500446918946e-01,5.823561986491662124e-01
3.553750000000000142e+01,1.509500000000000774e+01,1.591992430614157517e-01,2.532067252192675144e-01,5.875940317193166784e-01
3.588125000000000142e+01,1.509500000000000774e+01,1.512655934947209069e-01,2.564879375046885679e-01,5.922464690005905252e-01
3.622500000000000142e+01,1.509500000000000774e+01,1.435400818281285240e-01,2.602655244210000940e-01,5.961943937508714653e-01
3.656875000000000142e+01,1.509500000000000774e+01,1.360536798535565695e-01,2.646309321546219673e-01,5.993153879918214910e-01
3.691250000000000142e+01,1.509500000000000774e+01,1.288302583002758905e-01,2.696850131310122856e-01,6.014847285687118239e-01
3.725625000000000142e+01,1.509500000000000774e+01,1.218860703314052496e-01,2.755377883035972642e-01,6.025761413649974862e-01
3.760000000000000142e+01,1.509500000000000774e+01,1.152296251827546192e-01,2.823080479745506688e-01,6.024623268426946288e-01
3.794375000000000142e+01,1.509500000000000774e+01,1.088619331663255446e-01,2.901227254495348240e-01,6.010153413841395897e-01
3.828750000000000142e+01,1.509500000000000774e+01,1.027770792835135810e-01,2.991159244099885206e-01,5.981069963064977735e-01
3.863125000000000142e+01,1.509500000000000774e+01,9.696306914523038223e-02,3.094274169372074335e-01,5.936095139175622259e-01
3.897500000000000142e+01,1.509500000000000774e+01,9.140288799407511600e-02,3.212003609095309131e-01,5.873967510963939986e-01
3.931875000000000142e+01,1.509500000000000774e+01,8.607571937087331315e-02,3.345779232438269024e-01,5.793463573852999371e-01
3.966250000000000142e+01,1.509500000000000774e+01,8.095828069373066371e-02,3.496984549293365996e-01,5.693432643769327228e-01
4.000625000000000142e+01,1.509500000000000774e+01,7.602624405389743489e-02,3.666888679672052898e-01,5.572848879788971921e-01
4.035000000000000142e+01,1.509500000000000774e+01,7.125571690029512684e-02,3.856559439463346783e-01,5.430883391533701809e-01
4.069375000000000142e+01,1.509500000000000774e+01,6.662475441612114579e-02,4.066754951628850923e-01,5.266997504209938175e-01
4.103750000000000142e+01,1.509500000000000774e+01,6.211486004711512521e-02,4.297796351359422506e-01,5.081055048169426103e-01
4.138125000000000142e+01,1.509500000000000774e+01,5.771240219985937503e-02,4.549429098975479868e-01,4.873446879025927769e-01
4.172500000000000142e+01,1.509500000000000774e+01,5.340983722753071122e-02,4.820686642207324124e-01,4.645214985517370221e-01
4.206875000000000142e+01,1.509500000000000774e+01,4.920659085630434137e-02,5.109776665628096293e-01,4.398157425808860155e-01
4.241250000000000142e+01,1.509500000000000774e+01,4.510942754205527622e-02,5.414015061829723363e-01,4.134890662749723944e-01
4.275625000000000142e+01,1.509500000000000774e+01,4.113214856486731297e-02,5.729833546484665030e-01,3.858844967866662534e-01
4.310000000000000142e+01,1.509500000000000774e+01,3.729452041481723379e-02,6.052881120856825614e-01,3.574173674995000383e-01
4.344375000000000142e+01,1.509500000000000774e+01,3.362044798934524237e-02,6.378226325497537985e-01,3.285569194609010424e-01
4.378750000000000142e+01,1.509500000000000774e+01,3.013555436837442314e-02,6.700648012541294829e-01,2.997996443774961772e-01
4.413125000000000142e+01,1.509500000000000774e+01,2.686447134944312809e-02,7.014981813460108295e-01,2.716373473045461395e-01
4.447500000000000142e+01,1.509500000000000774e+01,2.382823377133448661e-02,7.316474105344527024e-01,2.445243556942127972e-01
4.481875000000000142e+01,1.509500000000000774e+01,2.104216842944134011e-02,7.601090871823357187e-01,2.188487443882229377e-01
4.516250000000000142e+01,1.509500000000000774e+01,1.851456843906554295e-02,7.865737647790743692e-01,1.949116667818600879e-01
4.550625000000000142e+01,1.509500000000000774e+01,1.624627626389241186e-02,8.108366074139929935e-01,1.729171163221146779e-01
4.585000000000000142e+01,1.509500000000000774e+01,1.423111713352841722e-02,8.327966053569233473e-01,1.529722775095483656e-01
4.619375000000000142e+01,1.509500000000000774e+01,1.245698259969364556e-02,8.524462872619488207e-01,1.350967301383576014e-01
4.653750000000000142e+01,1.509500000000000774e+01,1.090729307829177430e-02,8.698550925963643987e-01,1.192376143253437160e-01
4.688125000000000142e+01,1.509500000000000774e+01,9.562570486491934682e-03,8.851498507540164207e-01,1.052875787594915319e-01
4.722500000000000142e+01,1.509500000000000774e+01,8.401906977419770772e-03,8.984953390588075184e-01,9.310275396377268309e-02
4.756875000000000142e+01,1.509500000000000774e+01,7.404194114181962723e-03,9.100770059884479846e-01,8.251879989737000154e-02
4.791250000000000142e+01,1.509500000000000774e+01,6.549053238511961042e-03,9.200869851227950758e-01,7.336396163869307596e-02
4.825625000000000142e+01,1.509500000000000774e+01,5.817467009000278598e-03,9.287137178290530981e-01,6.546881516194641426e-02
4.860000000000000142e+01,1.509500000000000774e+01,5.192149158244757645e-03,9.361349475289106881e-01,5.867290331284449184e-02
4.894375000000000142e+01,1.509500000000000774e+01,4.657706626106192238e-03,9.425135451539867759e-01,5.282874821990685144e-02
4.928750000000000142e+01,1.509500000000000774e+01,4.200650842922701474e-03,9.479955200863062759e-01,4.780382907077081189e-02
4.963125000000000142e+01,1.509500000000000774e+01,3.809308946710257895e-03,9.527095944242118808e-01,4.348109662907793938e-02
4.997500000000000142e+01,1.509500000000000774e+01,3.473675881521778169e-03,9.567678097050900110e-01,3.975851441338820041e-02
5.031875000000000142e+01,1.509500000000000774e+01,3.185237818916606019e-03,9.602667502035238112e-01,3.654801197755958714e-02
5.066250000000000142e+01,1.509500000000000774e+01,2.936787928819339748e-03,9.632890788494449241e-01,3.377413322173568322e-02
5.100625000000000142e+01,1.509500000000000774e+01,2.722247929759869477e-03,9.659051774463816020e-01,3.137257462385848600e-02
5.135000000000000142e+01,1.509500000000000774e+01,2.536503171735138111e-03,9.681747579163675343e-01,2.928873891189734402e-02
5.169375000000000142e+01,1.509500000000000774e+01,2.375255026542167497e-03,9.701483664960669495e-01,2.747637847739101136e-02
5.203750000000000142e+01,1.509500000000000774e+01,2.234891739537149102e-03,9.718687412079068944e-01,2.589636705255598734e-02
5.238125000000000142e+01,1.509500000000000774e+01,2.112377286388445862e-03,9.733720082296789533e-01,2.451561448393253101e-02
5.272500000000000142e+01,1.509500000000000774e+01,2.005156878473713603e-03,9.746887184653894032e-01,2.330612465613674314e-02
5.306875000000000142e+01,1.509500000000000774e+01,1.911077334913216692e-03,9.758447345745792090e-01,2.224418809050747112e-02
5.341250000000000142e+01,1.509500000000000774e+01,1.828320413535866173e-03,9.768619831799185693e-01,2.130969640654546346e-02
5.375625000000000142e+01,1.509500000000000774e+01,1.755347245093032442e-03,9.777590885740534699e-01,2.048556418085355213e-02
5.410000000000000142e+01,1.509500000000000774e+01,1.690852162763322852e-03,9.785519041256995898e-01,1.975724371153722916e-02
5.444375000000000142e+01,1.509500000000000774e+01,1.633724409789863961e-03,9.792539565074516172e-01,1.911231908275860120e-02
5.478750000000000142e+01,1.509500000000000774e+01,1.583016409809839299e-03,9.798768163286289967e-01,1.854016726156108852e-02
5.513125000000000142e+01,1.509500000000000774e+01,1.537917478676375637e-03,9.804304070621531197e-01,1.803167545917053541e-02
5.547500000000000142e+01,1.509500000000000774e+01,1.497732033832735975e-03,9.809232624844245185e-01,1.757900548174276198e-02
5.581875000000000142e+01,1.509500000000000774e+01,1.461861513606861965e-03,9.813627412982065534e-01,1.717539718818645103e-02
5.616250000000000142e+01,1.509500000000000774e+01,1.429789353451272910e-03,9.817552062252784539e-01,1.681500442127028747e-02
5.650625000000000142e+01,1.509500000000000774e+01,1.401068480270577319e-03,9.821061736513236884e-01,1.649275786840580238e-02
5.685000000000000142e+01,1.509500000000000774e+01,1.375310881554752404e-03,9.824204388754343986e-01,1.620425024301094113e-02
5.719375000000000142e+01,1.509500000000000774e+01,1.352178885402348547e-03,9.827021811466213341e-01,1.594563996797635289e-02
5.753750000000000142e+01,1.509500000000000774e+01,1.331377853016858012e-03,9.829550519416989651e-01,1.571357020528421286e-02
5.788125000000000142e+01,1.509500000000000774e+01,1.312650039076625891e-03,9.831822493337317725e-01,1.550510062719162412e-02
5.822500000000000142e+01,1.509500000000000774e+01,1.295769419463250593e-03,9.833865807995848529e-01,1.531764978095184748e-02
5.856875000000000142e+01,1.509500000000000774e+01,1.280537321873093061e-03,9.835705164023582636e-01,1.514894627576868907e-02
5.891250000000000142e+01,1.509500000000000774e+01,1.266778724266129580e-03,9.837362339449543525e-01,1.499698733077937940e-02
5.925625000000000142e+01,1.509500000000000774e+01,1.254339110125764559e-03,9.838856574121443987e-01,1.486000347772963893e-02
3.210000000000000142e+01,1.520000000000000817e+01,2.460396808638300736e-01,2.327391638667711815e-01,5.212211552693987171e-01
3.244375000000000142e+01,1.520000000000000817e+01,2.385689950378882818e-01,2.340485667108187229e-01,5.273824382512929398e-01
3.278750000000000142e+01,1.520000000000000817e+01,2.308719952985909263e-01,2.353995541216175325e-01,5.337284505797915690e-01
3.313125000000000142e+01,1.520000000000000817e+01,2.229749000873952058e-01,2.368028094124803584e-01,5.402222905001243802e-01
3.347500000000000142e+01,1.520000000000000817e+01,2.149092804259789824e-01,2.382730609021346813e-01,5.468176586718863641e-01
3.381875000000000142e+01,1.520000000000000817e+01,2.067117591370402352e-01,2.398298971983079120e-01,5.534583436646518528e-01
3.416250000000000142e+01,1.520000000000000817e+01,1.984234121796580874e-01,2.414986054169320495e-01,5.600779824034098908e-01
3.450625000000000142e+01,1.520000000000000817e+01,1.900888631469799528e-01,2.433109969895976277e-01,5.666001398634225028e-01
3.485000000000000142e+01,1.520000000000000817e+01,1.817550899102133299e-01,2.453061824371436661e-01,5.729387276526430872e-01
3.519375000000000142e+01,1.520000000000000817e+01,1.734699932751173068e-01,2.475312575952424154e-01,5.789987491296402222e-01
3.553750000000000142e+01,1.520000000000000817e+01,1.652808070036644872e-01,2.500418698054335809e-01,5.846773231909019319e-01
3.588125000000000142e+01,1.520000000000000817e+01,1.572324517236589336e-01,2.529026429741174087e-01,5.898649053022236854e-01
3.622500000000000142e+01,1.520000000000000817e+01,1.493659476649012718e-01,2.561874532807542071e-01,5.944465990543444933e-01
3.656875000000000142e+01,1.520000000000000817e+01,1.417170000018320719e-01,2.599795595803172654e-01,5.983034404178505516e-01
3.691250000000000142e+01,1.520000000000000817e+01,1.343148554991415444e-01,2.643716002712441782e-01,6.013135442296143607e-01
3.725625000000000142e+01,1.520000000000000817e+01,1.271815025243603070e-01,2.694654675181281100e-01,6.033530299575116107e-01
3.760000000000000142e+01,1.520000000000000817e+01,1.203312529397491532e-01,2.753720567636342986e-01,6.042966902966165899e-01
3.794375000000000142e+01,1.520000000000000817e+01,1.137707097184999516e-01,2.822108622273876710e-01,6.040184280541124329e-01
3.828750000000000142e+01,1.520000000000000817e+01,1.074990939680916663e-01,2.901093470520891282e-01,6.023915589798192194e-01
3.863125000000000142e+01,1.520000000000000817e+01,1.015088835997757094e-01,2.992019613537917899e-01,5.992891550464325423e-01
3.897500000000000142e+01,1.520000000000000817e+01,9.578670519184651067e-02,3.096286163435599259e-01,5.945846784645935079e-01
3.931875000000000142e+01,1.520000000000000817e+01,9.031442031702345552e-02,3.215323544378214105e-01,5.881532252451552312e-01
3.966250000000000142e+01,1.520000000000000817e+01,8.507035533044428333e-02,3.350558943786236532e-01,5.798737502909320218e-01
4.000625000000000142e+01,1.520000000000000817e+01,8.003063545004455992e-02,3.503366930038749882e-01,5.696326715460803269e-01
4.035000000000000142e+01,1.520000000000000817e+01,7.517059519422290836e-02,3.675001749302778675e-01,5.573292298754992657e-01
4.069375000000000142e+01,1.520000000000000817e+01,7.046624299033746319e-02,3.866508693384151374e-01,5.428828876712473717e-01
4.103750000000000142e+01,1.520000000000000817e+01,6.589575365966188203e-02,4.078613955888855114e-01,5.262428507514526066e-01
4.138125000000000142e+01,1.520000000000000817e+01,6.144094555780846983e-02,4.311595890186714630e-01,5.073994654235199908e-01
4.172500000000000142e+01,1.520000000000000817e+01,5.708866915096681011e-02,4.565145663211245264e-01,4.863967645279086982e-01
4.206875000000000142e+01,1.520000000000000817e+01,5.283199484558931402e-02,4.838231613025332778e-01,4.633448438518772972e-01
4.241250000000000142e+01,1.520000000000000817e+01,4.867104989030245771e-02,5.128988082404447590e-01,4.384301418692527763e-01
4.275625000000000142e+01,1.520000000000000817e+01,4.461333294151717532e-02,5.434654177242015383e-01,4.119212493342812587e-01
4.310000000000000142e+01,1.520000000000000817e+01,4.067334919398338938e-02,5.751588243829260927e-01,3.841678264230905526e-01
4.344375000000000142e+01,1.520000000000000817e+01,3.687147369553311210e-02,6.075377528474718014e-01,3.555907734569951906e-01
4.378750000000000142e+01,1.520000000000000817e+01,3.323206703915693866e-02,6.401048608724622113e-01,3.266630720883808570e-01
4.413125000000000142e+01,1.520000000000000817e+01,2.978101633300410042e-02,6.723364604917244636e-01,2.978825231752713631e-01
4.447500000000000142e+01,1.520000000000000817e+01,2.654301468990220153e-02,7.037174748493999488e-01,2.697395104606978844e-01
4.481875000000000142e+01,1.520000000000000817e+01,2.353897566119187920e-02,7.337767180709675596e-01,2.426843062678405438e-01
4.516250000000000142e+01,1.520000000000000817e+01,2.078396925852061053e-02,7.621172494384410578e-01,2.170987813030383073e-01
4.550625000000000142e+01,1.520000000000000817e+01,1.828595963435697414e-02,7.884375370543114103e-01,1.932765033113317543e-01
4.585000000000000142e+01,1.520000000000000817e+01,1.604545369372887414e-02,8.125411654217503665e-01,1.714133808845207108e-01
4.619375000000000142e+01,1.520000000000000817e+01,1.405598965916318895e-02,8.343351735503061750e-01,1.516088367905305545e-01
4.653750000000000142e+01,1.520000000000000817e+01,1.230525727388093703e-02,8.538190997049196485e-01,1.338756430211993087e-01
4.688125000000000142e+01,1.520000000000000817e+01,1.077657627157489230e-02,8.710679607365217070e-01,1.181554629919032012e-01
4.722500000000000142e+01,1.520000000000000817e+01,9.450466922513148585e-03,8.862126044093951993e-01,1.043369286680915636e-01
4.756875000000000142e+01,1.520000000000000817e+01,8.306104157804545390e-03,8.994203498934099095e-01,9.227354594878561800e-02
4.791250000000000142e+01,1.520000000000000817e+01,7.322525707038667064e-03,9.108779259477037815e-01,8.179954834525747509e-02
4.825625000000000142e+01,1.520000000000000817e+01,6.479540137659813882e-03,9.207777594013448752e-01,7.274270046099529097e-02
4.860000000000000142e+01,1.520000000000000817e+01,5.758338244415906783e-03,9.293078762662458914e-01,6.493378548933810557e-02
4.894375000000000142e+01,1.520000000000000817e+01,5.141846638640732575e-03,9.366451435695797301e-01,5.821300979177958246e-02
4.928750000000000142e+01,1.520000000000000817e+01,4.614878188495714038e-03,9.429512951391156861e-01,5.243382667238847411e-02
4.963125000000000142e+01,1.520000000000000817e+01,4.164135747421936207e-03,9.483710924528853115e-01,4.746477179969287030e-02
4.997500000000000142e+01,1.520000000000000817e+01,3.778119207673357165e-03,9.530320030459351610e-01,4.318987774639141547e-02
5.031875000000000142e+01,1.520000000000000817e+01,3.446975966657284292e-03,9.570448738478047890e-01,3.950815018553782698e-02
5.066250000000000142e+01,1.520000000000000817e+01,3.162324451525747558e-03,9.605051925810259572e-01,3.633248296744828743e-02
5.100625000000000142e+01,1.520000000000000817e+01,2.917071074890637342e-03,9.634946414753398081e-01,3.358828744976970898e-02
5.135000000000000142e+01,1.520000000000000817e+01,2.705233560235522066e-03,9.660827417106095938e-01,3.121202472915488371e-02
5.169375000000000142e+01,1.520000000000000817e+01,2.521778046661068799e-03,9.683284604442149446e-01,2.914976150912394065e-02
5.203750000000000142e+01,1.520000000000000817e+01,2.362473524184820466e-03,9.702817060313305708e-01,2.735582044448459788e-02
5.238125000000000142e+01,1.520000000000000817e+01,2.223764619797992045e-03,9.719846742706557130e-01,2.579156110954640077e-02
5.272500000000000142e+01,1.520000000000000817e+01,2.102662207245429953e-03,9.734730329168150842e-01,2.442430487593933233e-02
5.306875000000000142e+01,1.520000000000000817e+01,1.996650455408828691e-03,9.747769467396869558e-01,2.322640280490428921e-02
5.341250000000000142e+01,1.520000000000000817e+01,1.903608530531591524e-03,9.759219539259772480e-01,2.217443754349121207e-02
5.375625000000000142e+01,1.520000000000000817e+01,1.821745056755738829e-03,9.769297087926199774e-01,2.124854615062431520e-02
5.410000000000000142e+01,1.520000000000000817e+01,1.749543498992995466e-03,9.778186072025077946e-01,2.043184929849920992e-02
5.444375000000000142e+01,1.520000000000000817e+01,1.685716782725464819e-03,9.786043108461952578e-01,1.970997237107934008e-02
5.478750000000000142e+01,1.520000000000000817e+01,1.629169656173242884e-03,9.793001854189951061e-01,1.907064492483156667e-02
5.513125000000000142e+01,1.520000000000000817e+01,1.578967500487472343e-03,9.799176661584028114e-01,1.850336634110966508e-02
5.547500000000000142e+01,1.520000000000000817e+01,1.534310485635536877e-03,9.804665625061689260e-01,1.799912700819563879e-02
5.581875000000000142e+01,1.520000000000000817e+01,1.494512144432116147e-03,9.809553119939427024e-01,1.755017586162514048e-02
5.616250000000000142e+01,1.520000000000000817e+01,1.458981591047170661e-03,9.813911919127122907e-01,1.714982649624061800e-02
5.650625000000000142e+01,1.520000000000000817e+01,1.427208742740077680e-03,9.817804959556858391e-01,1.679229530157413247e-02
5.685000000000000142e+01,1.520000000000000817e+01,1.398752015705323612e-03,9.821286818330816626e-01,1.647256615121283144e-02
5.719375000000000142e+01,1.520000000000000817e+01,1.373228059783852774e-03,9.824404948396793236e-01,1.618627710053672022e-02
5.753750000000000142e+01,1.520000000000000817e+01,1.350303174716520078e-03,9.827200714973270967e-01,1.592962532795631422e-02
5.788125000000000142e+01,1.520000000000000817e+01,1.329686114910038578e-03,9.829710266765265825e-01,1.569928720856336030e-02
5.822500000000000142e+01,1.520000000000000817e+01,1.311122042506985197e-03,9.831965270045828209e-01,1.549235095291022317e-02
5.856875000000000142e+01,1.520000000000000817e+01,1.294387431818125453e-03,9.833993528744175983e-01,1.530625969376411995e-02
5.891250000000000142e+01,1.520000000000000817e+01,1.279285763547411943e-03,9.835819509614536216e-01,1.513876327499907512e-02
5.925625000000000142e+01,1.520000000000000817e+01,1.265643876125869876e-03,9.837464788214914657e-01,1.498787730238261909e-02
3.210000000000000142e+01,1.530500000000000860e+01,2.513816727215929525e-01,2.314709146206426482e-01,5.171474126577644270e-01
3.244375000000000142e+01,1.530500000000000860e+01,2.440999416960492330e-01,2.327174309793111073e-01,5.231826273246397152e-01
3.278750000000000142e+01,1.530500000000000860e+01,2.365767363407410007e-01,2.339959264817315365e-01,5.294273371775274351e-01
3.313125000000000142e+01,1.530500000000000860e+01,2.288342793751148574e-01,2.353142246663618709e-01,5.358514959585233273e-01
3.347500000000000142e+01,1.530500000000000860e+01,2.209001878053230838e-01,2.366835895237406617e-01,5.424162226709362544e-01
3.381875000000000142e+01,1.530500000000000860e+01,2.128073743506896376e-01,2.381194998884058889e-01,5.490731257609045013e-01
