bill_depth_mm,flipper_length_mm,Torgersen,Biscoe,Dream
1.593500000000001116e+01,1.808500000000001364e+02,1.737661740594465265e-01,3.413237486878865634e-01,4.849100772526669934e-01
1.604000000000001336e+01,1.808500000000001364e+02,1.768192859473196876e-01,3.261888341723894191e-01,4.969918798802908655e-01
1.614500000000001023e+01,1.808500000000001364e+02,1.795780761520532898e-01,3.122587370133159679e-01,5.081631868346306868e-01
1.625000000000001421e+01,1.808500000000001364e+02,1.820666074924582600e-01,2.994621238447750522e-01,5.184712686627666045e-01
1.635500000000001108e+01,1.808500000000001364e+02,1.843085521394086379e-01,2.877243559830849340e-01,5.279670918775064559e-01
1.646000000000001506e+01,1.808500000000001364e+02,1.863266726046668154e-01,2.769700177416684062e-01,5.367033096536648618e-01
1.656500000000001194e+01,1.808500000000001364e+02,1.881424754544501476e-01,2.671248084499002751e-01,5.447327160956495495e-01
1.667000000000001592e+01,1.808500000000001364e+02,1.897760027938459604e-01,2.581168970755339798e-01,5.521071001306200321e-01
1.677500000000001279e+01,1.808500000000001364e+02,1.912457295395468271e-01,2.498778389193075655e-01,5.588764315411456352e-01
1.688000000000001677e+01,1.808500000000001364e+02,1.925685388845060630e-01,2.423431464633360177e-01,5.650883146521578082e-01
1.698500000000001364e+01,1.808500000000001364e+02,1.937597531785967830e-01,2.354525950026599423e-01,5.707876518187432469e-01
1.709000000000001762e+01,1.808500000000001364e+02,1.948332020999377356e-01,2.291503308214846435e-01,5.760164670785776764e-01
1.719500000000001450e+01,1.808500000000001364e+02,1.958013141463828266e-01,2.233848370433470232e-01,5.808138488102702057e-01
1.730000000000001847e+01,1.808500000000001364e+02,1.966752209992374545e-01,2.181088008037056214e-01,5.852159781970569519e-01
1.740500000000001535e+01,1.808500000000001364e+02,1.974648671830122604e-01,2.132789154794268172e-01,5.892562173375609502e-01
1.751000000000001933e+01,1.808500000000001364e+02,1.981791197136680005e-01,2.088556434603775491e-01,5.929652368259543671e-01
1.761500000000001620e+01,1.808500000000001364e+02,1.988258741722963574e-01,2.048029582790220626e-01,5.963711675486816910e-01
1.772000000000002018e+01,1.808500000000001364e+02,1.994121549499793533e-01,2.010880796473569765e-01,5.994997654026636980e-01
1.782500000000001705e+01,1.808500000000001364e+02,1.999442083680511295e-01,1.976812108752628305e-01,6.023745807566861510e-01
1.793000000000002103e+01,1.808500000000001364e+02,2.004275880622435890e-01,1.945552850484635332e-01,6.050171268892927667e-01
1.803500000000001791e+01,1.808500000000001364e+02,2.008672324935713294e-01,1.916857240338522561e-01,6.074470434725763868e-01
1.814000000000002188e+01,1.808500000000001364e+02,2.012675347657998381e-01,1.890502126867019128e-01,6.096822525474983046e-01
1.824500000000001876e+01,1.808500000000001364e+02,2.016324051305669884e-01,1.866284894179122411e-01,6.117391054515207705e-01
1.835000000000002274e+01,1.808500000000001364e+02,2.019653266789874224e-01,1.844021534258450667e-01,6.136325198951675386e-01
1.845500000000001961e+01,1.808500000000001364e+02,2.022694047774394599e-01,1.823544883158716989e-01,6.153761069066888689e-01
1.856000000000002359e+01,1.808500000000001364e+02,2.025474108236176851e-01,1.804703014505756875e-01,6.169822877258066551e-01
1.866500000000002046e+01,1.808500000000001364e+02,2.028018208903760167e-01,1.787357781400866485e-01,6.184624009695374180e-01
1.877000000000002444e+01,1.808500000000001364e+02,2.030348497992272017e-01,1.771383496537040358e-01,6.198268005470687347e-01
1.887500000000002132e+01,1.808500000000001364e+02,2.032484811295998395e-01,1.756665739796213488e-01,6.210849448907788117e-01
1.898000000000002530e+01,1.808500000000001364e+02,2.034444936289955819e-01,1.743100282559428282e-01,6.222454781150615899e-01
1.908500000000002217e+01,1.808500000000001364e+02,2.036244844463805381e-01,1.730592118262702650e-01,6.233163037273492524e-01
1.919000000000002615e+01,1.808500000000001364e+02,2.037898895687088041e-01,1.719054589245076758e-01,6.243046515067834923e-01
1.929500000000002302e+01,1.808500000000001364e+02,2.039420017998213597e-01,1.708408600573578517e-01,6.252171381428207608e-01
1.940000000000002700e+01,1.808500000000001364e+02,2.040819865829264224e-01,1.698581912229778779e-01,6.260598221940956165e-01
1.950500000000002387e+01,1.808500000000001364e+02,2.042108959328825524e-01,1.689508501761499415e-01,6.268382538909674784e-01
1.961000000000002785e+01,1.808500000000001364e+02,2.043296807127441272e-01,1.681127990211893630e-01,6.275575202660664820e-01
1.971500000000002473e+01,1.808500000000001364e+02,2.044392014604704821e-01,1.673385124818090874e-01,6.282222860577204582e-01
1.982000000000002871e+01,1.808500000000001364e+02,2.045402379462246678e-01,1.666229312611445523e-01,6.288368307926307521e-01
1.992500000000002558e+01,1.808500000000001364e+02,2.046334976180923526e-01,1.659614199645233212e-01,6.294050824173843539e-01
2.003000000000002956e+01,1.808500000000001364e+02,2.047196230741155365e-01,1.653497291120672730e-01,6.299306478138171350e-01
2.013500000000002643e+01,1.808500000000001364e+02,2.047991986810066001e-01,1.647839608178598980e-01,6.304168405011334464e-01
2.024000000000003041e+01,1.808500000000001364e+02,2.048727564445430305e-01,1.642605377573237435e-01,6.308667057981331983e-01
2.034500000000002728e+01,1.808500000000001364e+02,2.049407812232146298e-01,1.637761750849042186e-01,6.312830436918810406e-01
2.045000000000003126e+01,1.808500000000001364e+02,2.050037153649683919e-01,1.633278550004418073e-01,6.316684296345898009e-01
2.055500000000002814e+01,1.808500000000001364e+02,2.050619628366867064e-01,1.629128036950659997e-01,6.320252334682473494e-01
2.066000000000003212e+01,1.808500000000001364e+02,2.051158929071381087e-01,1.625284704364142740e-01,6.323556366564475617e-01
2.076500000000002899e+01,1.808500000000001364e+02,2.051658434364134476e-01,1.621725085787792953e-01,6.326616479848072849e-01
2.087000000000003297e+01,1.808500000000001364e+02,2.052121238181328633e-01,1.618427583067549302e-01,6.329451178751123175e-01
2.097500000000002984e+01,1.808500000000001364e+02,2.052550176148730532e-01,1.615372309413683760e-01,6.332077514437585153e-01
2.108000000000003382e+01,1.808500000000001364e+02,2.052947849221855026e-01,1.612540946558317922e-01,6.334511204219827052e-01
2.118500000000003070e+01,1.808500000000001364e+02,2.053316644921686918e-01,1.609916614641670185e-01,6.336766740436642342e-01
2.129000000000003467e+01,1.808500000000001364e+02,2.053658756437219679e-01,1.607483753602873822e-01,6.338857489959905944e-01
2.139500000000003155e+01,1.808500000000001364e+02,2.053976199832790728e-01,1.605228014978437590e-01,6.340795785188771960e-01
1.309999999999999964e+01,1.815875000000001478e+02,2.761337698741884311e-02,9.172504842067904507e-01,5.513613880579072701e-02
1.320500000000000007e+01,1.815875000000001478e+02,3.029437524465097495e-02,9.084886313697937421e-01,6.121699338555514069e-02
1.331000000000000050e+01,1.815875000000001478e+02,3.329971064311165740e-02,8.985711441950097189e-01,6.812914516187869307e-02
1.341500000000000092e+01,1.815875000000001478e+02,3.665727884680357318e-02,8.873782464138357806e-01,7.596447473936070172e-02
1.352000000000000135e+01,1.815875000000001478e+02,4.039259653103782072e-02,8.747932199922434648e-01,8.481418347671863811e-02
1.362500000000000178e+01,1.815875000000001478e+02,4.452700045223625253e-02,8.607085139768327897e-01,9.476448557093085368e-02
1.373000000000000220e+01,1.815875000000001478e+02,4.907558215998439333e-02,8.450331542605341584e-01,1.058912635794814205e-01
1.383500000000000263e+01,1.815875000000001478e+02,5.404498135614708293e-02,8.277011462509824558e-01,1.182538723928704683e-01
1.394000000000000306e+01,1.815875000000001478e+02,5.943122905196802919e-02,8.086802982600915790e-01,1.318884726879402669e-01
1.404500000000000348e+01,1.815875000000001478e+02,6.521789229516365693e-02,7.879806254198726823e-01,1.468014822849637580e-01
1.415000000000000391e+01,1.815875000000001478e+02,7.137480742304416759e-02,7.656612848094099810e-01,1.629639077675459624e-01
1.425500000000000433e+01,1.815875000000001478e+02,7.785767987274222479e-02,7.418349168144289241e-01,1.803074033128287956e-01
1.436000000000000476e+01,1.815875000000001478e+02,8.460876245939581708e-02,7.166683907644048057e-01,1.987228467761993078e-01
1.446500000000000519e+01,1.815875000000001478e+02,9.155870024496917670e-02,6.903793030767432226e-01,2.180619966782875174e-01
1.457000000000000561e+01,1.815875000000001478e+02,9.862946536174202472e-02,6.632281220889522100e-01,2.381424125493057098e-01
1.467500000000000604e+01,1.815875000000001478e+02,1.057381321440359484e-01,6.355065185315262877e-01,2.587553493244378888e-01
1.478000000000000647e+01,1.815875000000001478e+02,1.128011022667274876e-01,6.075230218304218388e-01,2.796758759028505903e-01
1.488500000000000689e+01,1.815875000000001478e+02,1.197383168570203688e-01,5.795875550099837126e-01,3.006741281329959325e-01
1.499000000000000732e+01,1.815875000000001478e+02,1.264770057871719144e-01,5.519965259875494468e-01,3.215264682252786943e-01
1.509500000000000774e+01,1.815875000000001478e+02,1.329546177988975286e-01,5.250199714054986089e-01,3.420254107956037792e-01
1.520000000000000817e+01,1.815875000000001478e+02,1.391207219441708554e-01,4.988918245816992281e-01,3.619874534741298611e-01
1.530500000000000860e+01,1.815875000000001478e+02,1.449378334761879383e-01,4.738038308334875381e-01,3.812583356903246345e-01
1.541000000000000902e+01,1.815875000000001478e+02,1.503812601964892859e-01,4.499030924834892531e-01,3.997156473200214055e-01
1.551500000000000945e+01,1.815875000000001478e+02,1.554381645464622264e-01,4.272927956979389319e-01,4.172690397555989250e-01
1.562000000000000988e+01,1.815875000000001478e+02,1.601060841643659749e-01,4.060354058122346843e-01,4.338585100233992575e-01
1.572500000000001030e+01,1.815875000000001478e+02,1.643911544662752799e-01,3.861575206033824870e-01,4.494513249303422331e-01
1.583000000000001073e+01,1.815875000000001478e+02,1.683062444131507851e-01,3.676556097845177784e-01,4.640381458023313255e-01
1.593500000000001116e+01,1.815875000000001478e+02,1.718691666038814903e-01,3.505019951716609738e-01,4.776288382244575637e-01
1.604000000000001336e+01,1.815875000000001478e+02,1.751010687118340348e-01,3.346505912948621320e-01,4.902483399933038055e-01
1.614500000000001023e+01,1.815875000000001478e+02,1.780250643892326290e-01,3.200420930793919649e-01,5.019328425313753783e-01
1.625000000000001421e+01,1.815875000000001478e+02,1.806651229935281322e-01,3.066084420366337882e-01,5.127264349698380519e-01
1.635500000000001108e+01,1.815875000000001478e+02,1.830452101803160536e-01,2.942765144195600979e-01,5.226782754001239040e-01
1.646000000000001506e+01,1.815875000000001478e+02,1.851886546024750502e-01,2.829710526005220772e-01,5.318402927970028449e-01
1.656500000000001194e+01,1.815875000000001478e+02,1.871177075688100766e-01,2.726169086355504367e-01,5.402653837956394867e-01
1.667000000000001592e+01,1.815875000000001478e+02,1.888532601765270935e-01,2.631406931071516020e-01,5.480060467163212490e-01
1.677500000000001279e+01,1.815875000000001478e+02,1.904146839846848627e-01,2.544719297070016650e-01,5.551133863083135278e-01
1.688000000000001677e+01,1.815875000000001478e+02,1.918197650241169061e-01,2.465438126018101583e-01,5.616364223740729633e-01
1.698500000000001364e+01,1.815875000000001478e+02,1.930847056088511593e-01,2.392936540863553063e-01,5.676216403047934511e-01
1.709000000000001762e+01,1.815875000000001478e+02,1.942241732177070468e-01,2.326630977009604417e-01,5.731127290813324837e-01
1.719500000000001450e+01,1.815875000000001478e+02,1.952513801796774695e-01,2.265981590652592637e-01,5.781504607550632668e-01
1.730000000000001847e+01,1.815875000000001478e+02,1.961781817884735712e-01,2.210491444599804178e-01,5.827726737515460664e-01
1.740500000000001535e+01,1.815875000000001478e+02,1.970151837119642202e-01,2.159704863487739435e-01,5.870143299392618363e-01
1.751000000000001933e+01,1.815875000000001478e+02,1.977718521664612872e-01,2.113205258319554580e-01,5.909076220015833103e-01
1.761500000000001620e+01,1.815875000000001478e+02,1.984566223584569300e-01,2.070612644692358673e-01,5.944821131723071472e-01
1.772000000000002018e+01,1.815875000000001478e+02,1.990770022426552599e-01,2.031581018653297876e-01,5.977648958920148692e-01
1.782500000000001705e+01,1.815875000000001478e+02,1.996396697931956954e-01,1.995795706833108085e-01,6.007807595234934128e-01
1.793000000000002103e+01,1.815875000000001478e+02,2.001505628167651873e-01,1.962970771207829812e-01,6.035523600624518314e-01
1.803500000000001791e+01,1.815875000000001478e+02,2.006149609230025166e-01,1.932846521476228319e-01,6.061003869293747348e-01
1.814000000000002188e+01,1.815875000000001478e+02,2.010375596684188804e-01,1.905187167776273005e-01,6.084437235539538191e-01
1.824500000000001876e+01,1.815875000000001478e+02,2.014225371526434660e-01,1.879778631736566952e-01,6.105995996736998110e-01
1.835000000000002274e+01,1.815875000000001478e+02,2.017736135075749448e-01,1.856426523379100801e-01,6.125837341545149473e-01
1.845500000000001961e+01,1.815875000000001478e+02,2.020941038097583409e-01,1.834954284122779500e-01,6.144104677779637091e-01
1.856000000000002359e+01,1.815875000000001478e+02,2.023869649857563124e-01,1.815201491264848699e-01,6.160928858877589009e-01
1.866500000000002046e+01,1.815875000000001478e+02,2.026548372856080693e-01,1.797022316205691694e-01,6.176429310938227335e-01
1.877000000000002444e+01,1.815875000000001478e+02,2.029000808824933944e-01,1.780284126844711157e-01,6.190715064330354345e-01
1.887500000000002132e+01,1.815875000000001478e+02,2.031248081259586780e-01,1.764866223643800636e-01,6.203885695096612585e-01
1.898000000000002530e+01,1.815875000000001478e+02,2.033309119375430740e-01,1.750658698554656834e-01,6.216032182069911594e-01
1.908500000000002217e+01,1.815875000000001478e+02,2.035200907955346805e-01,1.737561406133504016e-01,6.227237685911150011e-01
1.919000000000002615e+01,1.815875000000001478e+02,2.036938707127068648e-01,1.725483036572637019e-01,6.237578256300294610e-01
1.929500000000002302e+01,1.815875000000001478e+02,2.038536245690778237e-01,1.714340280955202744e-01,6.247123473354018186e-01
1.940000000000002700e+01,1.815875000000001478e+02,2.040005891221255696e-01,1.704057079711224776e-01,6.255937029067518695e-01
1.950500000000002387e+01,1.815875000000001478e+02,2.041358799801322454e-01,1.694563945965820440e-01,6.264077254232858216e-01
1.961000000000002785e+01,1.815875000000001478e+02,2.042605047907287141e-01,1.685797356188205032e-01,6.271597595904507827e-01
1.971500000000002473e+01,1.815875000000001478e+02,2.043753748663383885e-01,1.677699201248590011e-01,6.278547050088025827e-01
1.982000000000002871e+01,1.815875000000001478e+02,2.044813154410113354e-01,1.670216291654054996e-01,6.284970553935831372e-01
1.992500000000002558e+01,1.815875000000001478e+02,2.045790747289379929e-01,1.663299911355308469e-01,6.290909341355310769e-01
2.003000000000002956e+01,1.815875000000001478e+02,2.046693319335136652e-01,1.656905415089414413e-01,6.296401265575448658e-01
2.013500000000002643e+01,1.815875000000001478e+02,2.047527043369600230e-01,1.650991864747759219e-01,6.301481091882641383e-01
2.024000000000003041e+01,1.815875000000001478e+02,2.048297535839492811e-01,1.645521700734564330e-01,6.306180763425942581e-01
2.034500000000002728e+01,1.815875000000001478e+02,2.049009912581773729e-01,1.640460444710924448e-01,6.310529642707300990e-01
2.045000000000003126e+01,1.815875000000001478e+02,2.049668838381658309e-01,1.635776430505691548e-01,6.314554731112650421e-01
2.055500000000002814e+01,1.815875000000001478e+02,2.050278571075305201e-01,1.631440560320553124e-01,6.318280868604141398e-01
2.066000000000003212e+01,1.815875000000001478e+02,2.050843000853342368e-01,1.627426083665877710e-01,6.321730915480779922e-01
2.076500000000002899e+01,1.815875000000001478e+02,2.051365685337720735e-01,1.623708396739602655e-01,6.324925917922676888e-01
2.087000000000003297e+01,1.815875000000001478e+02,2.051849880931623515e-01,1.620264860206969693e-01,6.327885258861406514e-01
2.097500000000002984e+01,1.815875000000001478e+02,2.052298570878918205e-01,1.617074633557312180e-01,6.330626795563770726e-01
2.108000000000003382e+01,1.815875000000001478e+02,2.052714490414686288e-01,1.614118524408178212e-01,6.333166985177135500e-01
2.118500000000003070e+01,1.815875000000001478e+02,2.053100149340624514e-01,1.611378851299644643e-01,6.335520999359730565e-01
2.129000000000003467e+01,1.815875000000001478e+02,2.053457852317626120e-01,1.608839318674864516e-01,6.337702829007509919e-01
2.139500000000003155e+01,1.815875000000001478e+02,2.053789717131762060e-01,1.606484902879133370e-01,6.339725379989104015e-01
1.309999999999999964e+01,1.823250000000001592e+02,2.621605573044320445e-02,9.217727525322885196e-01,5.201119173726814759e-02
1.320500000000000007e+01,1.823250000000001592e+02,2.872457029053724145e-02,9.136167387324763967e-01,5.765869097698633067e-02
1.331000000000000050e+01,1.823250000000001592e+02,3.154097663270544888e-02,9.043728987378927275e-01,6.408612462940171950e-02
1.341500000000000092e+01,1.823250000000001592e+02,3.469384206876926363e-02,8.939219071981335807e-01,7.138425073309727364e-02
1.352000000000000135e+01,1.823250000000001592e+02,3.821023944158158381e-02,8.821446342733977319e-01,7.964512628502062874e-02
1.362500000000000178e+01,1.823250000000001592e+02,4.211412800506082743e-02,8.689274611974495688e-01,8.895841079748958991e-02
1.373000000000000220e+01,1.823250000000001592e+02,4.642442845378858679e-02,8.541689704474478839e-01,9.940660109876343908e-02
1.383500000000000263e+01,1.823250000000001592e+02,5.115287815056976384e-02,8.377878350234071458e-01,1.110592868260229654e-01
1.394000000000000306e+01,1.823250000000001592e+02,5.630181871584664238e-02,8.197314890457743086e-01,1.239666922383791392e-01
1.404500000000000348e+01,1.823250000000001592e+02,6.186213501268281179e-02,7.999848896350311156e-01,1.381529753522859616e-01
1.415000000000000391e+01,1.823250000000001592e+02,6.781161663168909504e-02,7.785784284916541509e-01,1.536099548766567680e-01
1.425500000000000433e+01,1.823250000000001592e+02,7.411403137252109419e-02,7.555938905090123781e-01,1.702920781184663890e-01
1.436000000000000476e+01,1.823250000000001592e+02,8.071916777845175583e-02,7.311673598410751707e-01,1.881134723804730458e-01
1.446500000000000519e+01,1.823250000000001592e+02,8.756401203240689324e-02,7.054881939964261495e-01,2.069477939711669712e-01
1.457000000000000561e+01,1.823250000000001592e+02,9.457508007145946916e-02,6.787936286347184822e-01,2.266312912938220625e-01
1.467500000000000604e+01,1.823250000000001592e+02,1.016717527473590815e-01,6.513591795411332042e-01,2.469690677115076727e-01
1.478000000000000647e+01,1.823250000000001592e+02,1.087702977269411897e-01,6.234856532657523376e-01,2.677440490073064727e-01
1.488500000000000689e+01,1.823250000000001592e+02,1.157881467360777072e-01,5.954841144678125753e-01,2.887277387961098563e-01
1.499000000000000732e+01,1.823250000000001592e+02,1.226479600411607557e-01,5.676604551813635435e-01,3.096915847774757147e-01
1.509500000000000774e+01,1.823250000000001592e+02,1.292810598232017050e-01,5.403012018020809659e-01,3.304177383747173291e-01
1.520000000000000817e+01,1.823250000000001592e+02,1.356299346658202121e-01,5.136618976413912518e-01,3.507081676927884528e-01
1.530500000000000860e+01,1.823250000000001592e+02,1.416496757767296555e-01,4.879589047080856723e-01,3.703914195151847277e-01
1.541000000000000902e+01,1.823250000000001592e+02,1.473083635667619684e-01,4.633649078459586290e-01,3.893267285872795136e-01
1.551500000000000945e+01,1.823250000000001592e+02,1.525865493996406697e-01,4.400079007917294671e-01,4.074055498086299187e-01
1.562000000000000988e+01,1.823250000000001592e+02,1.574760544758104230e-01,4.179730706814798746e-01,4.245508748427097023e-01
1.572500000000001030e+01,1.823250000000001592e+02,1.619783339823180346e-01,3.973068063408258244e-01,4.407148596768561410e-01
1.583000000000001073e+01,1.823250000000001592e+02,1.661026393139588830e-01,3.780220222652758144e-01,4.558753384207653303e-01
1.593500000000001116e+01,1.823250000000001592e+02,1.698641693363550920e-01,3.601040728218555809e-01,4.700317578417892994e-01
1.604000000000001336e+01,1.823250000000001592e+02,1.732823484377098433e-01,3.435166796874770667e-01,4.832009718748131455e-01
1.614500000000001023e+01,1.823250000000001592e+02,1.763793163625991811e-01,3.282074653829754607e-01,4.954132182544254137e-01
1.625000000000001421e+01,1.823250000000001592e+02,1.791786699087442314e-01,3.141128452774809010e-01,5.067084848137748398e-01
1.635500000000001108e+01,1.823250000000001592e+02,1.817044627183936611e-01,3.011621618858733584e-01,5.171333753957330082e-01
1.646000000000001506e+01,1.823250000000001592e+02,1.839804468052156639e-01,2.892810423951784338e-01,5.267385107996058746e-01
1.656500000000001194e+01,1.823250000000001592e+02,1.860295265572752266e-01,2.783940245395262192e-01,5.355764489031986653e-01
1.667000000000001592e+01,1.823250000000001592e+02,1.878733904551598277e-01,2.684265326732516166e-01,5.437000768715886112e-01
1.677500000000001279e+01,1.823250000000001592e+02,1.895322853196241275e-01,2.593063020161139876e-01,5.511614126642618849e-01
1.688000000000001677e+01,1.823250000000001592e+02,1.910249005734388494e-01,2.509643511153918372e-01,5.580107483111692579e-01
1.698500000000001364e+01,1.823250000000001592e+02,1.923683342601751889e-01,2.433355960245729976e-01,5.642960697152518135e-01
1.709000000000001762e+01,1.823250000000001592e+02,1.935781173676213995e-01,2.363591886193169567e-01,5.700626940130616438e-01
1.719500000000001450e+01,1.823250000000001592e+02,1.946682777040225909e-01,2.299786486714188449e-01,5.753530736245585642e-01
1.730000000000001847e+01,1.823250000000001592e+02,1.956514288121921352e-01,2.241418465566209217e-01,5.802067246311869431e-01
1.740500000000001535e+01,1.823250000000001592e+02,1.965388730214029100e-01,2.188008817871039124e-01,5.846602451914931775e-01
1.751000000000001933e+01,1.823250000000001592e+02,1.973407106983782189e-01,2.139118924073536154e-01,5.887473968942681379e-01
1.761500000000001620e+01,1.823250000000001592e+02,1.980659501075804907e-01,2.094348218062556388e-01,5.924992280861638427e-01
1.772000000000002018e+01,1.823250000000001592e+02,1.987226141035622617e-01,2.053331626128173104e-01,5.959442232836204001e-01
1.782500000000001705e+01,1.823250000000001592e+02,1.993178412425004875e-01,2.015736918893414609e-01,5.991084668681579961e-01
1.793000000000002103e+01,1.823250000000001592e+02,1.998579799025363146e-01,1.981262076046742260e-01,6.020158124927894594e-01
1.803500000000001791e+01,1.823250000000001592e+02,2.003486747208061414e-01,1.949632731479548631e-01,6.046880521312389956e-01
1.814000000000002188e+01,1.823250000000001592e+02,2.007949451551610254e-01,1.920599742327114834e-01,6.071450806121274635e-01
1.824500000000001876e+01,1.823250000000001592e+02,2.012012563146272914e-01,1.893936907700654038e-01,6.094050529153072215e-01
1.835000000000002274e+01,1.823250000000001592e+02,2.015715824177593540e-01,1.869438850138078756e-01,6.114845325684327149e-01
1.845500000000001961e+01,1.823250000000001592e+02,2.019094633656614290e-01,1.846919063816009621e-01,6.133986302527376644e-01
1.856000000000002359e+01,1.823250000000001592e+02,2.022180549821918916e-01,1.826208127416794058e-01,6.151611322761287859e-01
1.866500000000002046e+01,1.823250000000001592e+02,2.025001734968750744e-01,1.807152075497965582e-01,6.167846189533283674e-01
1.877000000000002444e+01,1.823250000000001592e+02,2.027583348404977115e-01,1.789610919700100056e-01,6.182805731894923662e-01
1.887500000000002132e+01,1.823250000000001592e+02,2.029947892995448977e-01,1.773457309721049868e-01,6.196594797283501155e-01
1.898000000000002530e+01,1.823250000000001592e+02,2.032115520408899478e-01,1.758575323354263364e-01,6.209309156236836325e-01
1.908500000000002217e+01,1.823250000000001592e+02,2.034104299776418323e-01,1.744859374794742179e-01,6.221036325428839220e-01
1.919000000000002615e+01,1.823250000000001592e+02,2.035930454043277382e-01,1.732213230679295890e-01,6.231856315277426450e-01
1.929500000000002302e+01,1.823250000000001592e+02,2.037608567869747533e-01,1.720549123819068438e-01,6.241842308311184029e-01
1.940000000000002700e+01,1.823250000000001592e+02,2.039151770526865248e-01,1.709786955208223713e-01,6.251061274264910761e-01
1.950500000000002387e+01,1.823250000000001592e+02,2.040571896848663025e-01,1.699853575588061716e-01,6.259574527563275259e-01
1.961000000000002785e+01,1.823250000000001592e+02,2.041879628948176928e-01,1.690682138564761350e-01,6.267438232487061445e-01
1.971500000000002473e+01,1.823250000000001592e+02,2.043084621082428554e-01,1.682211517991111238e-01,6.274703860926459376e-01
1.982000000000002871e+01,1.823250000000001592e+02,2.044195609761684795e-01,1.674385783007975859e-01,6.281418607230339068e-01
1.992500000000002558e+01,1.823250000000001592e+02,2.045220510939413372e-01,1.667153724787722724e-01,6.287625764272863904e-01
2.003000000000002956e+01,1.823250000000001592e+02,2.046166505889670806e-01,1.660468429622690700e-01,6.293365064487638216e-01
2.013500000000002643e+01,1.823250000000001592e+02,2.047040117175798757e-01,1.654286893554137439e-01,6.298672989270063249e-01
2.024000000000003041e+01,1.823250000000001592e+02,2.047847275935948119e-01,1.648569674240550897e-01,6.303583049823501261e-01
2.034500000000002728e+01,1.823250000000001592e+02,2.048593381554541792e-01,1.643280576220128020e-01,6.308126042225330465e-01
2.045000000000003126e+01,1.823250000000001592e+02,2.049283354652029765e-01,1.638386366133051941e-01,6.312330279214918294e-01
2.055500000000002814e+01,1.823250000000001592e+02,2.049921684205887606e-01,1.633856514837847274e-01,6.316221800956265398e-01
2.066000000000003212e+01,1.823250000000001592e+02,2.050512469511815705e-01,1.629662963685983568e-01,6.319824566802201282e-01
2.076500000000002899e+01,1.823250000000001592e+02,2.051059457603508496e-01,1.625779912513377889e-01,6.323160629883113337e-01
2.087000000000003297e+01,1.823250000000001592e+02,2.051566076670603700e-01,1.622183627169823672e-01,6.326250296159572351e-01
2.097500000000002984e+01,1.823250000000001592e+02,2.052035465945968862e-01,1.618852264640932292e-01,6.329112269413098568e-01
2.108000000000003382e+01,1.823250000000001592e+02,2.052470502473980052e-01,1.615765714024829380e-01,6.331763783501189735e-01
2.118500000000003070e+01,1.823250000000001592e+02,2.052873825119745366e-01,1.612905451810399127e-01,6.334220723069855508e-01
2.129000000000003467e+01,1.823250000000001592e+02,2.053247856134338134e-01,1.610254410067843700e-01,6.336497733797818999e-01
2.139500000000003155e+01,1.823250000000001592e+02,2.053594820552026579e-01,1.607796856308044420e-01,6.338608323139929279e-01
1.309999999999999964e+01,1.830625000000001705e+02,2.490994504989174282e-02,9.259789492675393197e-01,4.911110568256897568e-02
1.320500000000000007e+01,1.830625000000001705e+02,2.725541059461347379e-02,9.183911367855549512e-01,5.435345261983170334e-02
1.331000000000000050e+01,1.830625000000001705e+02,2.989226281326916312e-02,9.097820684226556320e-01,6.032566876407504525e-02
1.341500000000000092e+01,1.830625000000001705e+02,3.284932242113237227e-02,9.000341549808249519e-01,6.711652259804268272e-02
1.352000000000000135e+01,1.830625000000001705e+02,3.615468955214049679e-02,8.890275865661863008e-01,7.481772388167319543e-02
1.362500000000000178e+01,1.830625000000001705e+02,3.983431612997580251e-02,8.766448590124857887e-01,8.352082485753845043e-02
1.373000000000000220e+01,1.830625000000001705e+02,4.391024905833024183e-02,8.627766880925740178e-01,9.331306284909578197e-02
1.383500000000000263e+01,1.830625000000001705e+02,4.839859691455009050e-02,8.473292496104504190e-01,1.042721534749993517e-01
1.394000000000000306e+01,1.830625000000001705e+02,5.330733367814898677e-02,8.302324718220056576e-01,1.164601944998453903e-01
1.404500000000000348e+01,1.830625000000001705e+02,5.863412102921089497e-02,8.114488467522851245e-01,1.299170322185039528e-01
1.415000000000000391e+01,1.830625000000001705e+02,6.436439345673554413e-02,7.909819560200855859e-01,1.446536505231789949e-01
1.425500000000000433e+01,1.830625000000001705e+02,7.046999039967874467e-02,7.688836847423163867e-01,1.606463248580049519e-01
1.436000000000000476e+01,1.830625000000001705e+02,7.690861799619601313e-02,7.452589979557870947e-01,1.778323840480169060e-01
1.446500000000000519e+01,1.830625000000001705e+02,8.362436541429393855e-02,7.202672459758742152e-01,1.961083886098318740e-01
1.457000000000000561e+01,1.830625000000001705e+02,9.054938453908327467e-02,6.941192835785735538e-01,2.153313318823432410e-01
1.467500000000000604e+01,1.830625000000001705e+02,9.760668116743696776e-02,6.670702108184818346e-01,2.353231080140812392e-01
1.478000000000000647e+01,1.830625000000001705e+02,1.047137915972432276e-01,6.394081823824812050e-01,2.558780260202755397e-01
1.488500000000000689e+01,1.830625000000001705e+02,1.117869708123094552e-01,6.114403494251794413e-01,2.767726797625111868e-01
1.499000000000000732e+01,1.830625000000001705e+02,1.187454344824071389e-01,5.834774449444899425e-01,2.977771205731030713e-01
