flipper_length_mm,body_mass_g,Torgersen,Biscoe,Dream
2.073999999999998636e+02,4.680000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.103499999999998522e+02,4.680000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.132999999999998408e+02,4.680000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.162499999999998295e+02,4.680000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.191999999999998181e+02,4.680000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.221499999999998067e+02,4.680000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.250999999999997954e+02,4.680000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.280499999999997840e+02,4.680000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.720000000000000000e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.749499999999999886e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.778999999999999773e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.808499999999999659e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.837999999999999545e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.867499999999999432e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.896999999999999318e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.926499999999999204e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.955999999999999091e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.985499999999998977e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.014999999999998863e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.044499999999998749e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.073999999999998636e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.103499999999998522e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.132999999999998408e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.162499999999998295e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.191999999999998181e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.221499999999998067e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.250999999999997954e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.280499999999997840e+02,4.860000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.720000000000000000e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.749499999999999886e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.778999999999999773e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.808499999999999659e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.837999999999999545e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.867499999999999432e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.896999999999999318e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.926499999999999204e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.955999999999999091e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.985499999999998977e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.014999999999998863e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.044499999999998749e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.073999999999998636e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.103499999999998522e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.132999999999998408e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.162499999999998295e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.191999999999998181e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.221499999999998067e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.250999999999997954e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.280499999999997840e+02,5.040000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.720000000000000000e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.749499999999999886e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.778999999999999773e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.808499999999999659e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.837999999999999545e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.867499999999999432e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.896999999999999318e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.926499999999999204e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.955999999999999091e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.985499999999998977e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.014999999999998863e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.044499999999998749e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.073999999999998636e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.103499999999998522e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.132999999999998408e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.162499999999998295e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.191999999999998181e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.221499999999998067e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.250999999999997954e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.280499999999997840e+02,5.220000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.720000000000000000e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.749499999999999886e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.778999999999999773e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.808499999999999659e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.837999999999999545e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.867499999999999432e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.896999999999999318e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.926499999999999204e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.955999999999999091e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.985499999999998977e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.014999999999998863e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.044499999999998749e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.073999999999998636e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.103499999999998522e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.132999999999998408e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.162499999999998295e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.191999999999998181e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.221499999999998067e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.250999999999997954e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.280499999999997840e+02,5.400000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.720000000000000000e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.749499999999999886e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.778999999999999773e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.808499999999999659e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.837999999999999545e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.867499999999999432e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.896999999999999318e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.926499999999999204e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.955999999999999091e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.985499999999998977e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.014999999999998863e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.044499999999998749e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.073999999999998636e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.103499999999998522e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.132999999999998408e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.162499999999998295e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.191999999999998181e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.221499999999998067e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.250999999999997954e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.280499999999997840e+02,5.580000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.720000000000000000e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.749499999999999886e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.778999999999999773e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.808499999999999659e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.837999999999999545e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.867499999999999432e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.896999999999999318e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.926499999999999204e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.955999999999999091e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.985499999999998977e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.014999999999998863e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.044499999999998749e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.073999999999998636e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.103499999999998522e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.132999999999998408e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.162499999999998295e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.191999999999998181e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.221499999999998067e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.250999999999997954e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.280499999999997840e+02,5.760000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.720000000000000000e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.749499999999999886e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.778999999999999773e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.808499999999999659e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.837999999999999545e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.867499999999999432e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.896999999999999318e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.926499999999999204e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.955999999999999091e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.985499999999998977e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.014999999999998863e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.044499999999998749e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.073999999999998636e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.103499999999998522e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.132999999999998408e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.162499999999998295e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.191999999999998181e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.221499999999998067e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.250999999999997954e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.280499999999997840e+02,5.940000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.720000000000000000e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.749499999999999886e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.778999999999999773e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.808499999999999659e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.837999999999999545e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.867499999999999432e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.896999999999999318e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.926499999999999204e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.955999999999999091e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
1.985499999999998977e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.014999999999998863e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.044499999999998749e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.073999999999998636e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.103499999999998522e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.132999999999998408e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.162499999999998295e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.191999999999998181e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.221499999999998067e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.250999999999997954e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
2.280499999999997840e+02,6.120000000000000000e+03,1.434000339378526945e-01,5.017219873694155341e-01,3.548779786927316882e-01
