bill_depth_mm,body_mass_g,Torgersen,Biscoe,Dream
2.129000000000003467e+01,3.015000000000000000e+03,2.266104816951285961e-01,4.067680918939709511e-01,3.666214264109003418e-01
2.139500000000003155e+01,3.015000000000000000e+03,2.266104823455877548e-01,4.067680907681611169e-01,3.666214268862511005e-01
1.309999999999999964e+01,3.060000000000000000e+03,2.266104905267852243e-01,4.067680766082055199e-01,3.666214328650092003e-01
1.320500000000000007e+01,3.060000000000000000e+03,2.266104911608646522e-01,4.067680755107456192e-01,3.666214333283897009e-01
1.331000000000000050e+01,3.060000000000000000e+03,2.266104917937681040e-01,4.067680744153212014e-01,3.666214337909108334e-01
1.341500000000000092e+01,3.060000000000000000e+03,2.266104924254976616e-01,4.067680733219283251e-01,3.666214342525740411e-01
1.352000000000000135e+01,3.060000000000000000e+03,2.266104930560555730e-01,4.067680722305633267e-01,3.666214347133810447e-01
1.362500000000000178e+01,3.060000000000000000e+03,2.266104936854440866e-01,4.067680711412225425e-01,3.666214351733334542e-01
1.373000000000000220e+01,3.060000000000000000e+03,2.266104943136652006e-01,4.067680700539019756e-01,3.666214356324327683e-01
1.383500000000000263e+01,3.060000000000000000e+03,2.266104949407212743e-01,4.067680689685981843e-01,3.666214360906806524e-01
1.394000000000000306e+01,3.060000000000000000e+03,2.266104955666143339e-01,4.067680678853071718e-01,3.666214365480786053e-01
1.404500000000000348e+01,3.060000000000000000e+03,2.266104961913465443e-01,4.067680668040252745e-01,3.666214370046281812e-01
1.415000000000000391e+01,3.060000000000000000e+03,2.266104968149200982e-01,4.067680657247488285e-01,3.666214374603310455e-01
1.425500000000000433e+01,3.060000000000000000e+03,2.266104974373371328e-01,4.067680646474741701e-01,3.666214379151888081e-01
1.436000000000000476e+01,3.060000000000000000e+03,2.266104980585998130e-01,4.067680635721973026e-01,3.666214383692028012e-01
1.446500000000000519e+01,3.060000000000000000e+03,2.266104986787102205e-01,4.067680624989148397e-01,3.666214388223748566e-01
1.457000000000000561e+01,3.060000000000000000e+03,2.266104992976705756e-01,4.067680614276229512e-01,3.666214392747064177e-01
1.467500000000000604e+01,3.060000000000000000e+03,2.266104999154829047e-01,4.067680603583179177e-01,3.666214397261990943e-01
1.478000000000000647e+01,3.060000000000000000e+03,2.266105005321494559e-01,4.067680592909961867e-01,3.666214401768543851e-01
1.488500000000000689e+01,3.060000000000000000e+03,2.266105011476723108e-01,4.067680582256538724e-01,3.666214406266737891e-01
1.499000000000000732e+01,3.060000000000000000e+03,2.266105017620535511e-01,4.067680571622874774e-01,3.666214410756590270e-01
1.509500000000000774e+01,3.060000000000000000e+03,2.266105023752953140e-01,4.067680561008932272e-01,3.666214415238114865e-01
1.520000000000000817e+01,3.060000000000000000e+03,2.266105029873997367e-01,4.067680550414674578e-01,3.666214419711327221e-01
1.530500000000000860e+01,3.060000000000000000e+03,2.266105035983688731e-01,4.067680539840066722e-01,3.666214424176243991e-01
1.541000000000000902e+01,3.060000000000000000e+03,2.266105042082049159e-01,4.067680529285070956e-01,3.666214428632880162e-01
1.551500000000000945e+01,3.060000000000000000e+03,2.266105048169099190e-01,4.067680518749651197e-01,3.666214433081250723e-01
1.562000000000000988e+01,3.060000000000000000e+03,2.266105054244859363e-01,4.067680508233770809e-01,3.666214437521370106e-01
1.572500000000001030e+01,3.060000000000000000e+03,2.266105060309351604e-01,4.067680497737393708e-01,3.666214441953254966e-01
1.583000000000001073e+01,3.060000000000000000e+03,2.266105066362595621e-01,4.067680487260484368e-01,3.666214446376920288e-01
1.593500000000001116e+01,3.060000000000000000e+03,2.266105072404613341e-01,4.067680476803005596e-01,3.666214450792381063e-01
1.604000000000001336e+01,3.060000000000000000e+03,2.266105078435424747e-01,4.067680466364922975e-01,3.666214455199652833e-01
1.614500000000001023e+01,3.060000000000000000e+03,2.266105084455051488e-01,4.067680455946198759e-01,3.666214459598750031e-01
1.625000000000001421e+01,3.060000000000000000e+03,2.266105090463513272e-01,4.067680445546797419e-01,3.666214463989688754e-01
1.635500000000001108e+01,3.060000000000000000e+03,2.266105096460831470e-01,4.067680435166683983e-01,3.666214468372483992e-01
1.646000000000001506e+01,3.060000000000000000e+03,2.266105102447027453e-01,4.067680424805822370e-01,3.666214472747150177e-01
1.656500000000001194e+01,3.060000000000000000e+03,2.266105108422120651e-01,4.067680414464177052e-01,3.666214477113702852e-01
1.667000000000001592e+01,3.060000000000000000e+03,2.266105114386131603e-01,4.067680404141710837e-01,3.666214481472157005e-01
1.677500000000001279e+01,3.060000000000000000e+03,2.266105120339081402e-01,4.067680393838390418e-01,3.666214485822528180e-01
1.688000000000001677e+01,3.060000000000000000e+03,2.266105126280991422e-01,4.067680383554178603e-01,3.666214490164830808e-01
1.698500000000001364e+01,3.060000000000000000e+03,2.266105132211879980e-01,4.067680373289040419e-01,3.666214494499079324e-01
1.709000000000001762e+01,3.060000000000000000e+03,2.266105138131769003e-01,4.067680363042941449e-01,3.666214498825289270e-01
1.719500000000001450e+01,3.060000000000000000e+03,2.266105144040679309e-01,4.067680352815845612e-01,3.666214503143476189e-01
1.730000000000001847e+01,3.060000000000000000e+03,2.266105149938629770e-01,4.067680342607716826e-01,3.666214507453653959e-01
1.740500000000001535e+01,3.060000000000000000e+03,2.266105155825642314e-01,4.067680332418520672e-01,3.666214511755837568e-01
1.751000000000001933e+01,3.060000000000000000e+03,2.266105161701735260e-01,4.067680322248222180e-01,3.666214516050041450e-01
1.761500000000001620e+01,3.060000000000000000e+03,2.266105167566930811e-01,4.067680312096786377e-01,3.666214520336282257e-01
1.772000000000002018e+01,3.060000000000000000e+03,2.266105173421248675e-01,4.067680301964178291e-01,3.666214524614572756e-01
1.782500000000001705e+01,3.060000000000000000e+03,2.266105179264708280e-01,4.067680291850362395e-01,3.666214528884928492e-01
1.793000000000002103e+01,3.060000000000000000e+03,2.266105185097329888e-01,4.067680281755304272e-01,3.666214533147364452e-01
1.803500000000001791e+01,3.060000000000000000e+03,2.266105190919134871e-01,4.067680271678970616e-01,3.666214537401895068e-01
1.814000000000002188e+01,3.060000000000000000e+03,2.266105196730141824e-01,4.067680261621323679e-01,3.666214541648534775e-01
1.824500000000001876e+01,3.060000000000000000e+03,2.266105202530371010e-01,4.067680251582330153e-01,3.666214545887299114e-01
1.835000000000002274e+01,3.060000000000000000e+03,2.266105208319842690e-01,4.067680241561956178e-01,3.666214550118200299e-01
1.845500000000001961e+01,3.060000000000000000e+03,2.266105214098577403e-01,4.067680231560165671e-01,3.666214554341255538e-01
1.856000000000002359e+01,3.060000000000000000e+03,2.266105219866594578e-01,4.067680221576926436e-01,3.666214558556478709e-01
1.866500000000002046e+01,3.060000000000000000e+03,2.266105225623913644e-01,4.067680211612202390e-01,3.666214562763883134e-01
1.877000000000002444e+01,3.060000000000000000e+03,2.266105231370554585e-01,4.067680201665959672e-01,3.666214566963484911e-01
1.887500000000002132e+01,3.060000000000000000e+03,2.266105237106537662e-01,4.067680191738163309e-01,3.666214571155297919e-01
1.898000000000002530e+01,3.060000000000000000e+03,2.266105242831882582e-01,4.067680181828781105e-01,3.666214575339336590e-01
1.908500000000002217e+01,3.060000000000000000e+03,2.266105248546608775e-01,4.067680171937776423e-01,3.666214579515614802e-01
1.919000000000002615e+01,3.060000000000000000e+03,2.266105254250736778e-01,4.067680162065116511e-01,3.666214583684147543e-01
1.929500000000002302e+01,3.060000000000000000e+03,2.266105259944284356e-01,4.067680152210767508e-01,3.666214587844949246e-01
1.940000000000002700e+01,3.060000000000000000e+03,2.266105265627272602e-01,4.067680142374693886e-01,3.666214591998033234e-01
1.950500000000002387e+01,3.060000000000000000e+03,2.266105271299720947e-01,4.067680132556863448e-01,3.666214596143415050e-01
1.961000000000002785e+01,3.060000000000000000e+03,2.266105276961649373e-01,4.067680122757242334e-01,3.666214600281109126e-01
1.971500000000002473e+01,3.060000000000000000e+03,2.266105282613076199e-01,4.067680112975795015e-01,3.666214604411128231e-01
1.982000000000002871e+01,3.060000000000000000e+03,2.266105288254021688e-01,4.067680103212490406e-01,3.666214608533487906e-01
1.992500000000002558e+01,3.060000000000000000e+03,2.266105293884504435e-01,4.067680093467292979e-01,3.666214612648202587e-01
2.003000000000002956e+01,3.060000000000000000e+03,2.266105299504545256e-01,4.067680083740169428e-01,3.666214616755285038e-01
2.013500000000002643e+01,3.060000000000000000e+03,2.266105305114162749e-01,4.067680074031087001e-01,3.666214620854751360e-01
2.024000000000003041e+01,3.060000000000000000e+03,2.266105310713376342e-01,4.067680064340011281e-01,3.666214624946613210e-01
2.034500000000002728e+01,3.060000000000000000e+03,2.266105316302204908e-01,4.067680054666908962e-01,3.666214629030886130e-01
2.045000000000003126e+01,3.060000000000000000e+03,2.266105321880668155e-01,4.067680045011747292e-01,3.666214633107583998e-01
2.055500000000002814e+01,3.060000000000000000e+03,2.266105327448784956e-01,4.067680035374492409e-01,3.666214637176721802e-01
2.066000000000003212e+01,3.060000000000000000e+03,2.266105333006575573e-01,4.067680025755112116e-01,3.666214641238312311e-01
2.076500000000002899e+01,3.060000000000000000e+03,2.266105338554058046e-01,4.067680016153572553e-01,3.666214645292369956e-01
2.087000000000003297e+01,3.060000000000000000e+03,2.266105344091250973e-01,4.067680006569839857e-01,3.666214649338908615e-01
2.097500000000002984e+01,3.060000000000000000e+03,2.266105349618175169e-01,4.067679997003882941e-01,3.666214653377942168e-01
2.108000000000003382e+01,3.060000000000000000e+03,2.266105355134848676e-01,4.067679987455666835e-01,3.666214657409484490e-01
2.118500000000003070e+01,3.060000000000000000e+03,2.266105360641290090e-01,4.067679977925159340e-01,3.666214661433549460e-01
2.129000000000003467e+01,3.060000000000000000e+03,2.266105366137519672e-01,4.067679968412328817e-01,3.666214665450152066e-01
2.139500000000003155e+01,3.060000000000000000e+03,2.266105371623554909e-01,4.067679958917140293e-01,3.666214669459303965e-01
1.309999999999999964e+01,3.105000000000000000e+03,2.266105440624564538e-01,4.067679839490724314e-01,3.666214719884711148e-01
1.320500000000000007e+01,3.105000000000000000e+03,2.266105445972451671e-01,4.067679830234643412e-01,3.666214723792905472e-01
1.331000000000000050e+01,3.105000000000000000e+03,2.266105451310419239e-01,4.067679820995728779e-01,3.666214727693851150e-01
1.341500000000000092e+01,3.105000000000000000e+03,2.266105456638487781e-01,4.067679811773949883e-01,3.666214731587562614e-01
1.352000000000000135e+01,3.105000000000000000e+03,2.266105461956674227e-01,4.067679802569273972e-01,3.666214735474052078e-01
1.362500000000000178e+01,3.105000000000000000e+03,2.266105467264997175e-01,4.067679793381669406e-01,3.666214739353333418e-01
1.373000000000000220e+01,3.105000000000000000e+03,2.266105472563474943e-01,4.067679784211104543e-01,3.666214743225419959e-01
1.383500000000000263e+01,3.105000000000000000e+03,2.266105477852125849e-01,4.067679775057548852e-01,3.666214747090325021e-01
1.394000000000000306e+01,3.105000000000000000e+03,2.266105483130967935e-01,4.067679765920970136e-01,3.666214750948062484e-01
1.404500000000000348e+01,3.105000000000000000e+03,2.266105488400019241e-01,4.067679756801336199e-01,3.666214754798644559e-01
1.415000000000000391e+01,3.105000000000000000e+03,2.266105493659298920e-01,4.067679747698615955e-01,3.666214758642085125e-01
1.425500000000000433e+01,3.105000000000000000e+03,2.266105498908823901e-01,4.067679738612778317e-01,3.666214762478397504e-01
1.436000000000000476e+01,3.105000000000000000e+03,2.266105504148613059e-01,4.067679729543792200e-01,3.666214766307594464e-01
1.446500000000000519e+01,3.105000000000000000e+03,2.266105509378684435e-01,4.067679720491626516e-01,3.666214770129690437e-01
1.457000000000000561e+01,3.105000000000000000e+03,2.266105514599054682e-01,4.067679711456248515e-01,3.666214773944696526e-01
1.467500000000000604e+01,3.105000000000000000e+03,2.266105519809743785e-01,4.067679702437628775e-01,3.666214777752627718e-01
1.478000000000000647e+01,3.105000000000000000e+03,2.266105525010768118e-01,4.067679693435735100e-01,3.666214781553496227e-01
1.488500000000000689e+01,3.105000000000000000e+03,2.266105530202146834e-01,4.067679684450537514e-01,3.666214785347315930e-01
1.499000000000000732e+01,3.105000000000000000e+03,2.266105535383897140e-01,4.067679675482004376e-01,3.666214789134098484e-01
1.509500000000000774e+01,3.105000000000000000e+03,2.266105540556037079e-01,4.067679666530104599e-01,3.666214792913857767e-01
1.520000000000000817e+01,3.105000000000000000e+03,2.266105545718584691e-01,4.067679657594808207e-01,3.666214796686607658e-01
1.530500000000000860e+01,3.105000000000000000e+03,2.266105550871556629e-01,4.067679648676082449e-01,3.666214800452359812e-01
1.541000000000000902e+01,3.105000000000000000e+03,2.266105556014972600e-01,4.067679639773899569e-01,3.666214804211128109e-01
1.551500000000000945e+01,3.105000000000000000e+03,2.266105561148848146e-01,4.067679630888226261e-01,3.666214807962924205e-01
1.562000000000000988e+01,3.105000000000000000e+03,2.266105566273202976e-01,4.067679622019033658e-01,3.666214811707763088e-01
1.572500000000001030e+01,3.105000000000000000e+03,2.266105571388053463e-01,4.067679613166290675e-01,3.666214815445656416e-01
1.583000000000001073e+01,3.105000000000000000e+03,2.266105576493417650e-01,4.067679604329965670e-01,3.666214819176616402e-01
1.593500000000001116e+01,3.105000000000000000e+03,2.266105581589313300e-01,4.067679595510029222e-01,3.666214822900657477e-01
1.604000000000001336e+01,3.105000000000000000e+03,2.266105586675757066e-01,4.067679586706451356e-01,3.666214826617791300e-01
1.614500000000001023e+01,3.105000000000000000e+03,2.266105591752768100e-01,4.067679577919201539e-01,3.666214830328031749e-01
1.625000000000001421e+01,3.105000000000000000e+03,2.266105596820362500e-01,4.067679569148248131e-01,3.666214834031389924e-01
1.635500000000001108e+01,3.105000000000000000e+03,2.266105601878558307e-01,4.067679560393562821e-01,3.666214837727880260e-01
1.646000000000001506e+01,3.105000000000000000e+03,2.266105606927372451e-01,4.067679551655113968e-01,3.666214841417514414e-01
1.656500000000001194e+01,3.105000000000000000e+03,2.266105611966822975e-01,4.067679542932872150e-01,3.666214845100305153e-01
1.667000000000001592e+01,3.105000000000000000e+03,2.266105616996927086e-01,4.067679534226806837e-01,3.666214848776265800e-01
1.677500000000001279e+01,3.105000000000000000e+03,2.266105622017701715e-01,4.067679525536888607e-01,3.666214852445408567e-01
1.688000000000001677e+01,3.105000000000000000e+03,2.266105627029164904e-01,4.067679516863087485e-01,3.666214856107747333e-01
1.698500000000001364e+01,3.105000000000000000e+03,2.266105632031333306e-01,4.067679508205374050e-01,3.666214859763292644e-01
1.709000000000001762e+01,3.105000000000000000e+03,2.266105637024224129e-01,4.067679499563716661e-01,3.666214863412058378e-01
1.719500000000001450e+01,3.105000000000000000e+03,2.266105642007855692e-01,4.067679490938087561e-01,3.666214867054057303e-01
1.730000000000001847e+01,3.105000000000000000e+03,2.266105646982243260e-01,4.067679482328455665e-01,3.666214870689301075e-01
1.740500000000001535e+01,3.105000000000000000e+03,2.266105651947405153e-01,4.067679473734791551e-01,3.666214874317803019e-01
1.751000000000001933e+01,3.105000000000000000e+03,2.266105656903358578e-01,4.067679465157066354e-01,3.666214877939574790e-01
1.761500000000001620e+01,3.105000000000000000e+03,2.266105661850120190e-01,4.067679456595249543e-01,3.666214881554629157e-01
1.772000000000002018e+01,3.105000000000000000e+03,2.266105666787706918e-01,4.067679448049312252e-01,3.666214885162979997e-01
1.782500000000001705e+01,3.105000000000000000e+03,2.266105671716136805e-01,4.067679439519225615e-01,3.666214888764637303e-01
1.793000000000002103e+01,3.105000000000000000e+03,2.266105676635425392e-01,4.067679431004958546e-01,3.666214892359614952e-01
1.803500000000001791e+01,3.105000000000000000e+03,2.266105681545590722e-01,4.067679422506482734e-01,3.666214895947925712e-01
1.814000000000002188e+01,3.105000000000000000e+03,2.266105686446649725e-01,4.067679414023769313e-01,3.666214899529581239e-01
1.824500000000001876e+01,3.105000000000000000e+03,2.266105691338617945e-01,4.067679405556787753e-01,3.666214903104593748e-01
1.835000000000002274e+01,3.105000000000000000e+03,2.266105696221513977e-01,4.067679397105509742e-01,3.666214906672974894e-01
1.845500000000001961e+01,3.105000000000000000e+03,2.266105701095353642e-01,4.067679388669906415e-01,3.666214910234739111e-01
1.856000000000002359e+01,3.105000000000000000e+03,2.266105705960153871e-01,4.067679380249948906e-01,3.666214913789897500e-01
1.866500000000002046e+01,3.105000000000000000e+03,2.266105710815931873e-01,4.067679371845606684e-01,3.666214917338461166e-01
1.877000000000002444e+01,3.105000000000000000e+03,2.266105715662703191e-01,4.067679363456851993e-01,3.666214920880443984e-01
1.887500000000002132e+01,3.105000000000000000e+03,2.266105720500485865e-01,4.067679355083655413e-01,3.666214924415858167e-01
1.898000000000002530e+01,3.105000000000000000e+03,2.266105725329296272e-01,4.067679346725989187e-01,3.666214927944714819e-01
1.908500000000002217e+01,3.105000000000000000e+03,2.266105730149150510e-01,4.067679338383823340e-01,3.666214931467026705e-01
1.919000000000002615e+01,3.105000000000000000e+03,2.266105734960065510e-01,4.067679330057129006e-01,3.666214934982805485e-01
1.929500000000002302e+01,3.105000000000000000e+03,2.266105739762057925e-01,4.067679321745878429e-01,3.666214938492063924e-01
1.940000000000002700e+01,3.105000000000000000e+03,2.266105744555143853e-01,4.067679313450041634e-01,3.666214941994813126e-01
1.950500000000002387e+01,3.105000000000000000e+03,2.266105749339341058e-01,4.067679305169591419e-01,3.666214945491066968e-01
1.961000000000002785e+01,3.105000000000000000e+03,2.266105754114664805e-01,4.067679296904499475e-01,3.666214948980835997e-01
1.971500000000002473e+01,3.105000000000000000e+03,2.266105758881131471e-01,4.067679288654735825e-01,3.666214952464132981e-01
1.982000000000002871e+01,3.105000000000000000e+03,2.266105763638758264e-01,4.067679280420272714e-01,3.666214955940969022e-01
1.992500000000002558e+01,3.105000000000000000e+03,2.266105768387561559e-01,4.067679272201081275e-01,3.666214959411356888e-01
2.003000000000002956e+01,3.105000000000000000e+03,2.266105773127556899e-01,4.067679263997134864e-01,3.666214962875308236e-01
2.013500000000002643e+01,3.105000000000000000e+03,2.266105777858761494e-01,4.067679255808403505e-01,3.666214966332835279e-01
2.024000000000003041e+01,3.105000000000000000e+03,2.266105782581190886e-01,4.067679247634858886e-01,3.666214969783950228e-01
2.034500000000002728e+01,3.105000000000000000e+03,2.266105787294861729e-01,4.067679239476474362e-01,3.666214973228663077e-01
2.045000000000003126e+01,3.105000000000000000e+03,2.266105791999790953e-01,4.067679231333220513e-01,3.666214976666988257e-01
2.055500000000002814e+01,3.105000000000000000e+03,2.266105796695992991e-01,4.067679223205070138e-01,3.666214980098936316e-01
2.066000000000003212e+01,3.105000000000000000e+03,2.266105801383486440e-01,4.067679215091994926e-01,3.666214983524519466e-01
2.076500000000002899e+01,3.105000000000000000e+03,2.266105806062285455e-01,4.067679206993966567e-01,3.666214986943748810e-01
2.087000000000003297e+01,3.105000000000000000e+03,2.266105810732406689e-01,4.067679198910957306e-01,3.666214990356636561e-01
2.097500000000002984e+01,3.105000000000000000e+03,2.266105815393865963e-01,4.067679190842939385e-01,3.666214993763194374e-01
2.108000000000003382e+01,3.105000000000000000e+03,2.266105820046681041e-01,4.067679182789884496e-01,3.666214997163434464e-01
2.118500000000003070e+01,3.105000000000000000e+03,2.266105824690865800e-01,4.067679174751765991e-01,3.666215000557367931e-01
2.129000000000003467e+01,3.105000000000000000e+03,2.266105829326437449e-01,4.067679166728555007e-01,3.666215003945007544e-01
2.139500000000003155e+01,3.105000000000000000e+03,2.266105833953411253e-01,4.067679158720224897e-01,3.666215007326363851e-01
1.309999999999999964e+01,3.150000000000000000e+03,2.266105892149513079e-01,4.067679057994872949e-01,3.666215049855615082e-01
1.320500000000000007e+01,3.150000000000000000e+03,2.266105896659970920e-01,4.067679050188207079e-01,3.666215053151822278e-01
1.331000000000000050e+01,3.150000000000000000e+03,2.266105901162062952e-01,4.067679042396020739e-01,3.666215056441915476e-01
1.341500000000000092e+01,3.150000000000000000e+03,2.266105905655806663e-01,4.067679034618286726e-01,3.666215059725907444e-01
1.352000000000000135e+01,3.150000000000000000e+03,2.266105910141214819e-01,4.067679026854977287e-01,3.666215063003808172e-01
1.362500000000000178e+01,3.150000000000000000e+03,2.266105914618304074e-01,4.067679019106067440e-01,3.666215066275629875e-01
1.373000000000000220e+01,3.150000000000000000e+03,2.266105919087089693e-01,4.067679011371526654e-01,3.666215069541382543e-01
1.383500000000000263e+01,3.150000000000000000e+03,2.266105923547587497e-01,4.067679003651332725e-01,3.666215072801078945e-01
1.394000000000000306e+01,3.150000000000000000e+03,2.266105927999812752e-01,4.067678995945456788e-01,3.666215076054730182e-01
1.404500000000000348e+01,3.150000000000000000e+03,2.266105932443780446e-01,4.067678988253873862e-01,3.666215079302346802e-01
1.415000000000000391e+01,3.150000000000000000e+03,2.266105936879505844e-01,4.067678980576555081e-01,3.666215082543939352e-01
1.425500000000000433e+01,3.150000000000000000e+03,2.266105941307004490e-01,4.067678972913474911e-01,3.666215085779520044e-01
1.436000000000000476e+01,3.150000000000000000e+03,2.266105945726291648e-01,4.067678965264607815e-01,3.666215089009100536e-01
1.446500000000000519e+01,3.150000000000000000e+03,2.266105950137382585e-01,4.067678957629927150e-01,3.666215092232690820e-01
1.457000000000000561e+01,3.150000000000000000e+03,2.266105954540292289e-01,4.067678950009405714e-01,3.666215095450301997e-01
1.467500000000000604e+01,3.150000000000000000e+03,2.266105958935036302e-01,4.067678942403017972e-01,3.666215098661945726e-01
1.478000000000000647e+01,3.150000000000000000e+03,2.266105963321629335e-01,4.067678934810737834e-01,3.666215101867633663e-01
1.488500000000000689e+01,3.150000000000000000e+03,2.266105967700086654e-01,4.067678927232538100e-01,3.666215105067375246e-01
1.499000000000000732e+01,3.150000000000000000e+03,2.266105972070422969e-01,4.067678919668394344e-01,3.666215108261182132e-01
1.509500000000000774e+01,3.150000000000000000e+03,2.266105976432654379e-01,4.067678912118278256e-01,3.666215111449065978e-01
1.520000000000000817e+01,3.150000000000000000e+03,2.266105980786795315e-01,4.067678904582166521e-01,3.666215114631037331e-01
1.530500000000000860e+01,3.150000000000000000e+03,2.266105985132860212e-01,4.067678897060031940e-01,3.666215117807107293e-01
1.541000000000000902e+01,3.150000000000000000e+03,2.266105989470864890e-01,4.067678889551847310e-01,3.666215120977286412e-01
1.551500000000000945e+01,3.150000000000000000e+03,2.266105993800824336e-01,4.067678882057589318e-01,3.666215124141586901e-01
1.562000000000000988e+01,3.150000000000000000e+03,2.266105998122752430e-01,4.067678874577229653e-01,3.666215127300017640e-01
1.572500000000001030e+01,3.150000000000000000e+03,2.266106002436665823e-01,4.067678867110743890e-01,3.666215130452590842e-01
1.583000000000001073e+01,3.150000000000000000e+03,2.266106006742577283e-01,4.067678859658106494e-01,3.666215133599317055e-01
1.593500000000001116e+01,3.150000000000000000e+03,2.266106011040502910e-01,4.067678852219289709e-01,3.666215136740206271e-01
1.604000000000001336e+01,3.150000000000000000e+03,2.266106015330457690e-01,4.067678844794270776e-01,3.666215139875271256e-01
1.614500000000001023e+01,3.150000000000000000e+03,2.266106019612455780e-01,4.067678837383022494e-01,3.666215143004520893e-01
1.625000000000001421e+01,3.150000000000000000e+03,2.266106023886512444e-01,4.067678829985519884e-01,3.666215146127967950e-01
1.635500000000001108e+01,3.150000000000000000e+03,2.266106028152641838e-01,4.067678822601736299e-01,3.666215149245620752e-01
1.646000000000001506e+01,3.150000000000000000e+03,2.266106032410858950e-01,4.067678815231648426e-01,3.666215152357492069e-01
1.656500000000001194e+01,3.150000000000000000e+03,2.266106036661178769e-01,4.067678807875229063e-01,3.666215155463591890e-01
1.667000000000001592e+01,3.150000000000000000e+03,2.266106040903615726e-01,4.067678800532453787e-01,3.666215158563931320e-01
1.677500000000001279e+01,3.150000000000000000e+03,2.266106045138183700e-01,4.067678793203296506e-01,3.666215161658519794e-01
1.688000000000001677e+01,3.150000000000000000e+03,2.266106049364898511e-01,4.067678785887732795e-01,3.666215164747368971e-01
1.698500000000001364e+01,3.150000000000000000e+03,2.266106053583773483e-01,4.067678778585736010e-01,3.666215167830489396e-01
1.709000000000001762e+01,3.150000000000000000e+03,2.266106057794824435e-01,4.067678771297283391e-01,3.666215170907891618e-01
1.719500000000001450e+01,3.150000000000000000e+03,2.266106061998065246e-01,4.067678764022347737e-01,3.666215173979586739e-01
1.730000000000001847e+01,3.150000000000000000e+03,2.266106066193510626e-01,4.067678756760905179e-01,3.666215177045584195e-01
1.740500000000001535e+01,3.150000000000000000e+03,2.266106070381174453e-01,4.067678749512929626e-01,3.666215180105895644e-01
1.751000000000001933e+01,3.150000000000000000e+03,2.266106074561071715e-01,4.067678742278396653e-01,3.666215183160531077e-01
1.761500000000001620e+01,3.150000000000000000e+03,2.266106078733216844e-01,4.067678735057282391e-01,3.666215186209501598e-01
1.772000000000002018e+01,3.150000000000000000e+03,2.266106082897623442e-01,4.067678727849559639e-01,3.666215189252816087e-01
1.782500000000001705e+01,3.150000000000000000e+03,2.266106087054306495e-01,4.067678720655205638e-01,3.666215192290487312e-01
1.793000000000002103e+01,3.150000000000000000e+03,2.266106091203280992e-01,4.067678713474194852e-01,3.666215195322524711e-01
1.803500000000001791e+01,3.150000000000000000e+03,2.266106095344559979e-01,4.067678706306501746e-01,3.666215198348938276e-01
1.814000000000002188e+01,3.150000000000000000e+03,2.266106099478158442e-01,4.067678699152103006e-01,3.666215201369738552e-01
1.824500000000001876e+01,3.150000000000000000e+03,2.266106103604090538e-01,4.067678692010973651e-01,3.666215204384937199e-01
1.835000000000002274e+01,3.150000000000000000e+03,2.266106107722369589e-01,4.067678684883087592e-01,3.666215207394542541e-01
1.845500000000001961e+01,3.150000000000000000e+03,2.266106111833011139e-01,4.067678677768421514e-01,3.666215210398566238e-01
1.856000000000002359e+01,3.150000000000000000e+03,2.266106115936029619e-01,4.067678670666952101e-01,3.666215213397018835e-01
1.866500000000002046e+01,3.150000000000000000e+03,2.266106120031437521e-01,4.067678663578652709e-01,3.666215216389910325e-01
1.877000000000002444e+01,3.150000000000000000e+03,2.266106124119248999e-01,4.067678656503499468e-01,3.666215219377250145e-01
1.887500000000002132e+01,3.150000000000000000e+03,2.266106128199480152e-01,4.067678649441468508e-01,3.666215222359050507e-01
1.898000000000002530e+01,3.150000000000000000e+03,2.266106132272143470e-01,4.067678642392535404e-01,3.666215225335320294e-01
1.908500000000002217e+01,3.150000000000000000e+03,2.266106136337253385e-01,4.067678635356676287e-01,3.666215228306070051e-01
1.919000000000002615e+01,3.150000000000000000e+03,2.266106140394824053e-01,4.067678628333866175e-01,3.666215231271309771e-01
1.929500000000002302e+01,3.150000000000000000e+03,2.266106144444868797e-01,4.067678621324080646e-01,3.666215234231050557e-01
1.940000000000002700e+01,3.150000000000000000e+03,2.266106148487402050e-01,4.067678614327296382e-01,3.666215237185301290e-01
1.950500000000002387e+01,3.150000000000000000e+03,2.266106152522438522e-01,4.067678607343488961e-01,3.666215240134073072e-01
1.961000000000002785e+01,3.150000000000000000e+03,2.266106156549990425e-01,4.067678600372633402e-01,3.666215243077375896e-01
1.971500000000002473e+01,3.150000000000000000e+03,2.266106160570073302e-01,4.067678593414707500e-01,3.666215246015220308e-01
1.982000000000002871e+01,3.150000000000000000e+03,2.266106164582699645e-01,4.067678586469685165e-01,3.666215248947615746e-01
1.992500000000002558e+01,3.150000000000000000e+03,2.266106168587883885e-01,4.067678579537544192e-01,3.666215251874571646e-01
2.003000000000002956e+01,3.150000000000000000e+03,2.266106172585640177e-01,4.067678572618260158e-01,3.666215254796100220e-01
2.013500000000002643e+01,3.150000000000000000e+03,2.266106176575981845e-01,4.067678565711809191e-01,3.666215257712209796e-01
2.024000000000003041e+01,3.150000000000000000e+03,2.266106180558922489e-01,4.067678558818166867e-01,3.666215260622910366e-01
2.034500000000002728e+01,3.150000000000000000e+03,2.266106184534476264e-01,4.067678551937310982e-01,3.666215263528213586e-01
