sepal width (cm),petal width (cm),setosa,versicolor,virginica
3.440000000000001279e+00,1.419999999999999929e+00,2.115131881179953544e-01,4.584748113328259156e-01,3.300120005491786745e-01
3.560000000000001386e+00,1.419999999999999929e+00,2.380913815041023063e-01,4.506462312227053069e-01,3.112623872731923313e-01
3.680000000000001492e+00,1.419999999999999929e+00,2.668979081682571475e-01,4.408586397228346221e-01,2.922434521089081194e-01
3.800000000000001599e+00,1.419999999999999929e+00,2.977695190377472878e-01,4.291364036345499122e-01,2.730940773277028000e-01
3.920000000000001705e+00,1.419999999999999929e+00,3.304580830496101629e-01,4.155692794051248362e-01,2.539726375452649454e-01
4.040000000000001812e+00,1.419999999999999929e+00,3.646350642990642266e-01,4.003137323827456462e-01,2.350512033181902105e-01
4.160000000000001918e+00,1.419999999999999929e+00,3.999035896799653655e-01,3.835886573460260962e-01,2.165077529740084550e-01
4.280000000000002025e+00,1.419999999999999929e+00,4.358174606566631026e-01,3.656654240458473426e-01,1.985171152974896103e-01
2.000000000000000000e+00,1.540000000000000036e+00,3.614009208788046545e-02,4.242842394143488960e-01,5.395756684977706108e-01
2.120000000000000107e+00,1.540000000000000036e+00,4.049089446886826316e-02,4.304940721401890324e-01,5.290150333909428015e-01
2.240000000000000213e+00,1.540000000000000036e+00,4.550704198491795083e-02,4.365734925377867115e-01,5.179194654772953932e-01
2.360000000000000320e+00,1.540000000000000036e+00,5.129231223636612769e-02,4.424396365512561213e-01,5.062680512123778342e-01
2.480000000000000426e+00,1.540000000000000036e+00,5.796400270071988547e-02,4.479963587448372309e-01,4.940396385544429392e-01
2.600000000000000533e+00,1.540000000000000036e+00,6.565327845997145917e-02,4.531334189447938643e-01,4.812133025952347043e-01
2.720000000000000639e+00,1.540000000000000036e+00,7.450486097990145773e-02,4.577260516072051977e-01,4.677690874128933585e-01
2.840000000000000746e+00,1.540000000000000036e+00,8.467577109177086558e-02,4.616351244032642631e-01,4.536891045049648019e-01
2.960000000000000853e+00,1.540000000000000036e+00,9.633279384897815156e-02,4.647081396876984183e-01,4.389590664633234995e-01
3.080000000000000959e+00,1.540000000000000036e+00,1.096483116464386093e-01,4.667813698556594337e-01,4.235703184979020541e-01
3.200000000000001066e+00,1.540000000000000036e+00,1.247941760813924827e-01,4.676834303704353601e-01,4.075223935481721571e-01
3.320000000000001172e+00,1.540000000000000036e+00,1.419333841483472747e-01,4.672405627016467666e-01,3.908260531500058477e-01
3.440000000000001279e+00,1.540000000000000036e+00,1.612095160149510931e-01,4.652838009833994426e-01,3.735066830016495198e-01
3.560000000000001386e+00,1.540000000000000036e+00,1.827341964416723530e-01,4.616580109003525223e-01,3.556077926579750415e-01
3.680000000000001492e+00,1.540000000000000036e+00,2.065732547985540679e-01,4.562325088349628577e-01,3.371942363664831022e-01
3.800000000000001599e+00,1.540000000000000036e+00,2.327327385135180282e-01,4.489126087862188585e-01,3.183546527002630855e-01
3.920000000000001705e+00,1.540000000000000036e+00,2.611463948337765517e-01,4.396510532696580875e-01,2.992025518965653053e-01
4.040000000000001812e+00,1.540000000000000036e+00,2.916665470868433641e-01,4.284579489688863374e-01,2.798755039442702985e-01
4.160000000000001918e+00,1.540000000000000036e+00,3.240603085011906082e-01,4.154076606429716323e-01,2.605320308558377040e-01
4.280000000000002025e+00,1.540000000000000036e+00,3.580126847918057020e-01,4.006412251401415547e-01,2.413460900680527987e-01
2.000000000000000000e+00,1.660000000000000142e+00,2.845015885536510136e-02,4.072757652792258209e-01,5.642740758654090083e-01
2.120000000000000107e+00,1.660000000000000142e+00,3.163945635557154079e-02,4.134289038325784094e-01,5.549316398118500082e-01
2.240000000000000213e+00,1.660000000000000142e+00,3.530941317155518455e-02,4.195975368663837912e-01,5.450930499620609826e-01
2.360000000000000320e+00,1.660000000000000142e+00,3.953725189242086879e-02,4.257255770349653301e-01,5.347371710726137595e-01
2.480000000000000426e+00,1.660000000000000142e+00,4.441172975995867633e-02,4.317461469304217925e-01,5.238421233096194340e-01
2.600000000000000533e+00,1.660000000000000142e+00,5.003419770268062450e-02,4.375804054558916079e-01,5.123853968414278093e-01
2.720000000000000639e+00,1.660000000000000142e+00,5.651944033720657234e-02,4.431364569636581097e-01,5.003441026991353180e-01
2.840000000000000746e+00,1.660000000000000142e+00,6.399612741608939892e-02,4.483084518317207445e-01,4.876954207521898566e-01
2.960000000000000853e+00,1.660000000000000142e+00,7.260665406891715634e-02,4.529760284129211168e-01,4.744173175181617408e-01
3.080000000000000959e+00,1.660000000000000142e+00,8.250609199235529878e-02,4.570042933287951081e-01,4.604896146788497457e-01
3.200000000000001066e+00,1.660000000000000142e+00,9.385992525750963544e-02,4.602445853148818822e-01,4.458954894276084824e-01
3.320000000000001172e+00,1.660000000000000142e+00,1.068402168052563911e-01,4.625363086407660029e-01,4.306234745539775366e-01
3.440000000000001279e+00,1.660000000000000142e+00,1.216198651935314901e-01,4.637101418541597631e-01,4.146699929523087746e-01
3.560000000000001386e+00,1.660000000000000142e+00,1.383646909270828396e-01,4.635929073464232775e-01,3.980424017264937997e-01
3.680000000000001492e+00,1.660000000000000142e+00,1.572232639750225369e-01,4.620143046073181270e-01,3.807624314176593638e-01
3.800000000000001599e+00,1.660000000000000142e+00,1.783146681720812754e-01,4.588155438078966863e-01,3.628697880200219550e-01
3.920000000000001705e+00,1.660000000000000142e+00,2.017147942544267325e-01,4.538596548738981218e-01,3.444255508716752012e-01
4.040000000000001812e+00,1.660000000000000142e+00,2.274422278387424889e-01,4.470428998637488993e-01,3.255148722975084730e-01
4.160000000000001918e+00,1.660000000000000142e+00,2.554452733506746287e-01,4.383063250494301233e-01,3.062484015998953590e-01
4.280000000000002025e+00,1.660000000000000142e+00,2.855920069012646834e-01,4.276461332006464833e-01,2.867618598980888334e-01
2.000000000000000000e+00,1.780000000000000027e+00,2.279826294005005485e-02,3.910776276169276588e-01,5.861241094430222898e-01
2.120000000000000107e+00,1.780000000000000027e+00,2.515183335712786739e-02,3.969267348342412904e-01,5.779214318086308699e-01
2.240000000000000213e+00,1.780000000000000027e+00,2.785118409833251679e-02,4.028846268439875145e-01,5.692641890576800590e-01
2.360000000000000320e+00,1.780000000000000027e+00,3.095229858084617286e-02,4.089159750456983766e-01,5.601317263734554297e-01
2.480000000000000426e+00,1.780000000000000027e+00,3.452016077827467500e-02,4.149773100529119407e-01,5.505025291688133704e-01
2.600000000000000533e+00,1.780000000000000027e+00,3.862991868677659313e-02,4.210158873648729427e-01,5.403541939483503809e-01
2.720000000000000639e+00,1.780000000000000027e+00,4.336804976096794023e-02,4.269685007386719855e-01,5.296634495003600396e-01
2.840000000000000746e+00,1.780000000000000027e+00,4.883344957953478227e-02,4.327602871929374095e-01,5.184062632275278082e-01
2.960000000000000853e+00,1.780000000000000027e+00,5.513832849065777170e-02,4.383035922415481345e-01,5.065580792677941702e-01
3.080000000000000959e+00,1.780000000000000027e+00,6.240875594195417764e-02,4.434969961519453774e-01,4.940942479061004589e-01
3.200000000000001066e+00,1.780000000000000027e+00,7.078463996364525723e-02,4.482246419345210509e-01,4.809907181018338029e-01
3.320000000000001172e+00,1.780000000000000027e+00,8.041887381010397184e-02,4.523560520582287636e-01,4.672250741316673062e-01
3.440000000000001279e+00,1.780000000000000027e+00,9.147533095768752009e-02,4.557466696508794546e-01,4.527779993914329837e-01
3.560000000000001386e+00,1.780000000000000027e+00,1.041253566157772925e-01,4.582394034934680893e-01,4.376352398907545349e-01
3.680000000000001492e+00,1.780000000000000027e+00,1.185424077518964225e-01,4.596674818734132750e-01,4.217901103746902747e-01
3.800000000000001599e+00,1.780000000000000027e+00,1.348945588496527903e-01,4.598589104366270219e-01,4.052465307137202433e-01
3.920000000000001705e+00,1.780000000000000027e+00,1.533347437806414360e-01,4.586427616164150400e-01,3.880224946029434685e-01
4.040000000000001812e+00,1.780000000000000027e+00,1.739888667569953196e-01,4.558573759909472778e-01,3.701537572520573471e-01
4.160000000000001918e+00,1.780000000000000027e+00,1.969422922015693633e-01,4.513603145666133520e-01,3.516973932318172569e-01
4.280000000000002025e+00,1.780000000000000027e+00,2.222256884084351236e-01,4.450395695862646162e-01,3.327347420053003435e-01
2.000000000000000000e+00,1.899999999999999911e+00,1.861154259828761218e-02,3.760854746865440745e-01,6.053029827151683584e-01
2.120000000000000107e+00,1.899999999999999911e+00,2.036435184105008303e-02,3.814849502612833176e-01,5.981506978976666167e-01
2.240000000000000213e+00,1.899999999999999911e+00,2.236622098751861118e-02,3.870471419129798418e-01,5.905866370995015435e-01
2.360000000000000320e+00,1.899999999999999911e+00,2.465715908060523223e-02,3.927518890305275456e-01,5.825909518888673366e-01
2.480000000000000426e+00,1.899999999999999911e+00,2.728384921250762152e-02,3.985732045839762705e-01,5.741429462035161357e-01
2.600000000000000533e+00,1.899999999999999911e+00,3.030065972787423373e-02,4.044783311510604107e-01,5.652210091210653209e-01
2.720000000000000639e+00,1.899999999999999911e+00,3.377074153404985984e-02,4.104267018905552455e-01,5.558025565753949016e-01
2.840000000000000746e+00,1.899999999999999911e+00,3.776718507299833827e-02,4.163688170024064661e-01,5.458639979245951679e-01
2.960000000000000853e+00,1.899999999999999911e+00,4.237419089190545135e-02,4.222450580050141067e-01,5.353807511030804767e-01
3.080000000000000959e+00,1.899999999999999911e+00,4.768818104356954690e-02,4.279844790469627402e-01,5.243273399094676712e-01
3.200000000000001066e+00,1.899999999999999911e+00,5.381874366616186400e-02,4.335036376999786834e-01,5.126776186338594110e-01
3.320000000000001172e+00,1.899999999999999911e+00,6.088925962731357028e-02,4.387055582961695843e-01,5.004051820765167413e-01
3.440000000000001279e+00,1.899999999999999911e+00,6.903700905107020003e-02,4.434789592740223663e-01,4.874840316749074476e-01
3.560000000000001386e+00,1.899999999999999911e+00,7.841250025450008376e-02,4.476979212379627038e-01,4.738895785075372125e-01
3.680000000000001492e+00,1.899999999999999911e+00,8.917771114244436859e-02,4.512222212439457869e-01,4.596000676136097196e-01
3.800000000000001599e+00,1.899999999999999911e+00,1.015028954773799369e-01,4.538986044052221169e-01,4.445985001173979323e-01
3.920000000000001705e+00,1.899999999999999911e+00,1.155616016189137119e-01,4.555632947858750947e-01,4.288751035952111379e-01
4.040000000000001812e+00,1.899999999999999911e+00,1.315236029176202193e-01,4.560460469319382870e-01,4.124303501504414937e-01
4.160000000000001918e+00,1.899999999999999911e+00,1.495455735070873315e-01,4.551759860043441130e-01,3.952784404885685277e-01
4.280000000000002025e+00,1.899999999999999911e+00,1.697595839122395533e-01,4.527893558936985086e-01,3.774510601940617716e-01
2.000000000000000000e+00,2.020000000000000018e+00,1.547995403708503012e-02,3.625007193044412768e-01,6.220193266584738145e-01
2.120000000000000107e+00,2.020000000000000018e+00,1.679940462792403957e-02,3.673786969586921858e-01,6.158218984133837504e-01
2.240000000000000213e+00,2.020000000000000018e+00,1.829918218204314162e-02,3.724453945462989357e-01,6.092554232716579365e-01
2.360000000000000320e+00,2.020000000000000018e+00,2.000770569546527280e-02,3.776912127393114993e-01,6.023010815652233285e-01
2.480000000000000426e+00,2.020000000000000018e+00,2.195819892632966397e-02,3.831025627226927188e-01,5.949392383509776172e-01
2.600000000000000533e+00,2.020000000000000018e+00,2.418948102234552353e-02,3.886611401044631209e-01,5.871493788731912966e-01
2.720000000000000639e+00,2.020000000000000018e+00,2.674685878489544907e-02,3.943431033200500702e-01,5.789100378950544634e-01
2.840000000000000746e+00,2.020000000000000018e+00,2.968311866677716612e-02,4.001181530196448732e-01,5.701987283135779849e-01
2.960000000000000853e+00,2.020000000000000018e+00,3.305960795859645696e-02,4.059485134395371397e-01,5.609918786018663894e-01
3.080000000000000959e+00,2.020000000000000018e+00,3.694738172664117914e-02,4.117878239492648862e-01,5.512647943240939208e-01
3.200000000000001066e+00,2.020000000000000018e+00,4.142837366247501679e-02,4.175799598286771275e-01,5.409916665088478904e-01
3.320000000000001172e+00,2.020000000000000018e+00,4.659652377173838234e-02,4.232578170315104971e-01,5.301456591967511622e-01
3.440000000000001279e+00,2.020000000000000018e+00,5.255876261579735254e-02,4.287421174827636405e-01,5.186991199014390208e-01
3.560000000000001386e+00,2.020000000000000018e+00,5.943571005164954846e-02,4.339403204460417496e-01,5.066239695023088130e-01
3.680000000000001492e+00,2.020000000000000018e+00,6.736189675138941346e-02,4.387457622593389228e-01,4.938923409892716498e-01
3.800000000000001599e+00,2.020000000000000018e+00,7.648526205911783393e-02,4.430371906741547572e-01,4.804775472667274783e-01
3.920000000000001705e+00,2.020000000000000018e+00,8.696562819596037608e-02,4.466789084508135943e-01,4.663554633532259741e-01
4.040000000000001812e+00,2.020000000000000018e+00,9.897180942452114827e-02,4.495217878189879390e-01,4.515064027564909543e-01
4.160000000000001918e+00,2.020000000000000018e+00,1.126770022913252539e-01,4.514054525166719678e-01,4.359175451920028199e-01
4.280000000000002025e+00,2.020000000000000018e+00,1.282521420410539792e-01,4.521619317608492339e-01,4.195859261980969257e-01
2.000000000000000000e+00,2.140000000000000124e+00,1.311220335723631975e-02,3.503884939622421979e-01,6.364993026805213505e-01
2.120000000000000107e+00,2.140000000000000124e+00,1.411697650831797435e-02,3.547238135919562607e-01,6.311592098997257372e-01
2.240000000000000213e+00,2.140000000000000124e+00,1.525335526046555507e-02,3.592549956608102057e-01,6.254916490787241212e-01
2.360000000000000320e+00,2.140000000000000124e+00,1.654152028360674279e-02,3.639794595313852188e-01,6.194790201850080003e-01
2.480000000000000426e+00,2.140000000000000124e+00,1.800505563219071889e-02,3.688920107926499381e-01,6.131029335751593257e-01
2.600000000000000533e+00,2.140000000000000124e+00,1.967153279255407644e-02,3.739843098229345131e-01,6.063441573845114174e-01
2.720000000000000639e+00,2.140000000000000124e+00,2.157318423084277764e-02,3.792442598200940207e-01,5.991825559490632225e-01
2.840000000000000746e+00,2.140000000000000124e+00,2.374767359567285518e-02,3.846553064262276944e-01,5.915970199780994365e-01
2.960000000000000853e+00,2.140000000000000124e+00,2.623896685105561385e-02,3.901956421666538111e-01,5.835653909822906549e-01
3.080000000000000959e+00,2.140000000000000124e+00,2.909830361799163947e-02,3.958373111990852733e-01,5.750643851829231323e-01
3.200000000000001066e+00,2.140000000000000124e+00,3.238526003938324571e-02,4.015452138943723659e-01,5.660695260662443884e-01
3.320000000000001172e+00,2.140000000000000124e+00,3.616888250251345388e-02,4.072760172933919676e-01,5.565551002040947104e-01
3.440000000000001279e+00,2.140000000000000124e+00,4.052885432999034365e-02,4.129769874542613128e-01,5.464941582157483158e-01
3.560000000000001386e+00,2.140000000000000124e+00,4.555663377257689051e-02,4.185847742524974602e-01,5.358585919749256909e-01
3.680000000000001492e+00,2.140000000000000124e+00,5.135647011094440773e-02,4.240241995612205050e-01,5.246193303278351427e-01
3.800000000000001599e+00,2.140000000000000124e+00,5.804616468831932247e-02,4.292071270737867761e-01,5.127467082378939223e-01
3.920000000000001705e+00,2.140000000000000124e+00,6.575739562775091696e-02,4.340315270569519712e-01,5.002110773152971257e-01
4.040000000000001812e+00,2.140000000000000124e+00,7.463537118101908063e-02,4.383808917420864981e-01,4.869837370768943519e-01
4.160000000000001918e+00,2.140000000000000124e+00,8.483752259094594350e-02,4.421242047079058102e-01,4.730382727011482324e-01
4.280000000000002025e+00,2.140000000000000124e+00,9.653090296371227841e-02,4.451167153359336104e-01,4.583523817003540279e-01
2.000000000000000000e+00,2.260000000000000231e+00,1.130169861797595404e-02,3.397236790099491532e-01,6.489746223720749274e-01
2.120000000000000107e+00,2.260000000000000231e+00,1.207596004225757608e-02,3.435281430151177484e-01,6.443958969426247796e-01
2.240000000000000213e+00,2.260000000000000231e+00,1.294721747021732212e-02,3.475235545963246131e-01,6.395292279334581220e-01
2.360000000000000320e+00,2.260000000000000231e+00,1.392985648607219552e-02,3.517117538044883251e-01,6.343583897094394741e-01
2.480000000000000426e+00,2.260000000000000231e+00,1.504065562414681756e-02,3.560929555071346564e-01,6.288663888687184844e-01
2.600000000000000533e+00,2.260000000000000231e+00,1.629920424956455074e-02,3.606653743329191752e-01,6.230354214175162220e-01
2.720000000000000639e+00,2.260000000000000231e+00,1.772839042329232492e-02,3.654247871553326643e-01,6.168468224213748963e-01
2.840000000000000746e+00,2.260000000000000231e+00,1.935496771010303957e-02,3.703640250274289336e-01,6.102810072624681448e-01
2.960000000000000853e+00,2.260000000000000231e+00,2.121020957016866298e-02,3.754723862143326540e-01,6.033174042154987315e-01
3.080000000000000959e+00,2.260000000000000231e+00,2.333065876194834187e-02,3.807349621366323267e-01,5.959343791014194425e-01
3.200000000000001066e+00,2.260000000000000231e+00,2.575897661484746748e-02,3.861318689057760545e-01,5.881091544793765058e-01
3.320000000000001172e+00,2.260000000000000231e+00,2.854489248514695265e-02,3.916373790864569049e-01,5.798177284283960731e-01
3.440000000000001279e+00,2.260000000000000231e+00,3.174624638242266872e-02,3.972189518906259487e-01,5.710348017269514242e-01
3.560000000000001386e+00,2.260000000000000231e+00,3.543010664116223035e-02,4.028361658994911720e-01,5.617337274593466878e-01
3.680000000000001492e+00,2.260000000000000231e+00,3.967392842678381382e-02,4.084395675261329184e-01,5.518865040470832817e-01
3.800000000000001599e+00,2.260000000000000231e+00,4.456669651472459914e-02,4.139694618629950473e-01,5.414638416222803396e-01
3.920000000000001705e+00,2.260000000000000231e+00,5.020996594477190184e-02,4.193546915212730264e-01,5.304353425339550787e-01
4.040000000000001812e+00,2.260000000000000231e+00,5.671867601122684149e-02,4.245114747438016867e-01,5.187698492449714927e-01
4.160000000000001918e+00,2.260000000000000231e+00,6.422156673350326583e-02,4.293424072937209734e-01,5.064360259727758162e-01
4.280000000000002025e+00,2.260000000000000231e+00,7.286097436244851067e-02,4.337357733511154612e-01,4.934032522864360004e-01
2.000000000000000000e+00,2.379999999999999893e+00,9.901545943253474771e-03,3.304254836813119711e-01,6.596729703754344865e-01
2.120000000000000107e+00,2.379999999999999893e+00,1.050522447216703861e-02,3.337308306613931408e-01,6.557639448664397408e-01
2.240000000000000213e+00,2.379999999999999893e+00,1.118118056380575966e-02,3.372150463152428501e-01,6.516037731209513018e-01
2.360000000000000320e+00,2.379999999999999893e+00,1.193973804673316083e-02,3.408825569218502105e-01,6.471777050314165836e-01
2.480000000000000426e+00,2.379999999999999893e+00,1.279290091243188640e-02,3.447368502362435638e-01,6.424702488513245324e-01
2.600000000000000533e+00,2.379999999999999893e+00,1.375464713941664321e-02,3.487802188376564749e-01,6.374651340229269270e-01
2.720000000000000639e+00,2.379999999999999893e+00,1.484127401327344636e-02,3.530134573511441998e-01,6.321452686355822914e-01
2.840000000000000746e+00,2.379999999999999893e+00,1.607180289892417777e-02,3.574355066921217072e-01,6.264926904089540560e-01
2.960000000000000853e+00,2.379999999999999893e+00,1.746845202301563690e-02,3.620430378107294955e-01,6.204885101662548363e-01
3.080000000000000959e+00,2.379999999999999893e+00,1.905718613035428666e-02,3.668299668422553839e-01,6.141128470273903295e-01
3.200000000000001066e+00,2.379999999999999893e+00,2.086835167127590665e-02,3.717868932136897953e-01,6.073447551150342738e-01
3.320000000000001172e+00,2.379999999999999893e+00,2.293740514581082968e-02,3.769004522853165451e-01,6.001621425688726807e-01
3.440000000000001279e+00,2.379999999999999893e+00,2.530573994325775039e-02,3.821525747704523357e-01,5.925416852862899209e-01
3.560000000000001386e+00,2.379999999999999893e+00,2.802161288871539771e-02,3.875196468335034838e-01,5.844587402777811080e-01
3.680000000000001492e+00,2.379999999999999893e+00,3.114116497857480695e-02,3.929715679118511718e-01,5.758872671095739415e-01
3.800000000000001599e+00,2.379999999999999893e+00,3.472952049684863152e-02,3.984707086047934443e-01,5.667997708983579797e-01
3.920000000000001705e+00,2.379999999999999893e+00,3.886193371079876141e-02,4.039707792779855255e-01,5.571672870112157616e-01
4.040000000000001812e+00,2.379999999999999893e+00,4.362493138367651985e-02,4.094156323895650762e-01,5.469594362267584664e-01
4.160000000000001918e+00,2.379999999999999893e+00,4.911737118305974092e-02,4.147380391398282629e-01,5.361445896771119823e-01
4.280000000000002025e+00,2.379999999999999893e+00,5.545129980159529265e-02,4.198585050700739396e-01,5.246901951283308163e-01
