sepal length (cm),petal width (cm),setosa,versicolor,virginica
6.459999999999996412e+00,1.419999999999999929e+00,1.333087494554656416e-01,4.661243001826170795e-01,4.005669503619173621e-01
6.639999999999996128e+00,1.419999999999999929e+00,1.344920436067584824e-01,4.654588519331759322e-01,4.000491044600654744e-01
6.819999999999995843e+00,1.419999999999999929e+00,1.356974265644080857e-01,4.647840733540807290e-01,3.995185000815111853e-01
6.999999999999995559e+00,1.419999999999999929e+00,1.369251658542621208e-01,4.640998014664827753e-01,3.989750326792550483e-01
7.179999999999995275e+00,1.419999999999999929e+00,1.381755274751006735e-01,4.634058730288870276e-01,3.984185994960122712e-01
7.359999999999994991e+00,1.419999999999999929e+00,1.394487756092387398e-01,4.627021246895416384e-01,3.978490997012195662e-01
7.539999999999994706e+00,1.419999999999999929e+00,1.407451723221867512e-01,4.619883931457598458e-01,3.972664345320534030e-01
7.719999999999994422e+00,1.419999999999999929e+00,1.420649772513695175e-01,4.612645153102072904e-01,3.966705074384233032e-01
4.299999999999999822e+00,1.540000000000000036e+00,9.293603848991834060e-02,4.597209926006369796e-01,4.473429689094446382e-01
4.479999999999999538e+00,1.540000000000000036e+00,9.358505245311635190e-02,4.593202274730442958e-01,4.470947200738394356e-01
4.659999999999999254e+00,1.540000000000000036e+00,9.424814932532189771e-02,4.589152294806245203e-01,4.468366211940535404e-01
4.839999999999998970e+00,1.540000000000000036e+00,9.492555760076258620e-02,4.585058845920130799e-01,4.465685578072243200e-01
5.019999999999998685e+00,1.540000000000000036e+00,9.561750850089356657e-02,4.580920765776378967e-01,4.462904149214684812e-01
5.199999999999998401e+00,1.540000000000000036e+00,9.632423592621386366e-02,4.576736870165485915e-01,4.460020770572376003e-01
5.379999999999998117e+00,1.540000000000000036e+00,9.704597640257589530e-02,4.572505953062233619e-01,4.457034282912006318e-01
5.559999999999997833e+00,1.540000000000000036e+00,9.778296902175159788e-02,4.568226786755055779e-01,4.453943523027427132e-01
5.739999999999997549e+00,1.540000000000000036e+00,9.853545537601449134e-02,4.563898122008162583e-01,4.450747324231693614e-01
5.919999999999997264e+00,1.540000000000000036e+00,9.930367948649564125e-02,4.559518688257995223e-01,4.447444516877048781e-01
6.099999999999996980e+00,1.540000000000000036e+00,1.000878877250689358e-01,4.555087193845536175e-01,4.444033928903774466e-01
6.279999999999996696e+00,1.540000000000000036e+00,1.008883287295181258e-01,4.550602326286036226e-01,4.440514386418781267e-01
6.459999999999996412e+00,1.540000000000000036e+00,1.017052533117401431e-01,4.546062752577755828e-01,4.436884714304842880e-01
6.639999999999996128e+00,1.540000000000000036e+00,1.025389143587347729e-01,4.541467119551278464e-01,4.433143736861372974e-01
6.819999999999995843e+00,1.540000000000000036e+00,1.033895667261354456e-01,4.536814054261021356e-01,4.429290278477624465e-01
6.999999999999995559e+00,1.540000000000000036e+00,1.042574671240335399e-01,4.532102164420505064e-01,4.425323164339159399e-01
7.179999999999995275e+00,1.540000000000000036e+00,1.051428739948526564e-01,4.527330038883000118e-01,4.421241221168473179e-01
7.359999999999994991e+00,1.540000000000000036e+00,1.060460473830313333e-01,4.522496248169106114e-01,4.417043278000580275e-01
7.539999999999994706e+00,1.540000000000000036e+00,1.069672487962767538e-01,4.517599345042856429e-01,4.412728166994376311e-01
7.719999999999994422e+00,1.540000000000000036e+00,1.079067410581561054e-01,4.512637865137879567e-01,4.408294724280558685e-01
4.299999999999999822e+00,1.660000000000000142e+00,7.219199991652910930e-02,4.422015708265092382e-01,4.856064292569616803e-01
4.479999999999999538e+00,1.660000000000000142e+00,7.263330195974869452e-02,4.419092685321968084e-01,4.854574295080545387e-01
4.659999999999999254e+00,1.660000000000000142e+00,7.308483763229410568e-02,4.416150593318226014e-01,4.853001030358833900e-01
4.839999999999998970e+00,1.660000000000000142e+00,7.354678462082091250e-02,4.413188666773044666e-01,4.851343487018744960e-01
5.019999999999998685e+00,1.660000000000000142e+00,7.401932352914038227e-02,4.410206120177831979e-01,4.849600644530764337e-01
5.199999999999998401e+00,1.660000000000000142e+00,7.450263788933032816e-02,4.407202147763080169e-01,4.847771473343617243e-01
5.379999999999998117e+00,1.660000000000000142e+00,7.499691417043163888e-02,4.404175923275912563e-01,4.845854935019771603e-01
5.559999999999997833e+00,1.660000000000000142e+00,7.550234178457049250e-02,4.401126599769215053e-01,4.843849982385081132e-01
5.739999999999997549e+00,1.660000000000000142e+00,7.601911309034331543e-02,4.398053309403326394e-01,4.841755559693241007e-01
5.919999999999997264e+00,1.660000000000000142e+00,7.654742339329567713e-02,4.394955163261293762e-01,4.839570602805749466e-01
6.099999999999996980e+00,1.660000000000000142e+00,7.708747094331851180e-02,4.391831251178712203e-01,4.837294039388103095e-01
6.279999999999996696e+00,1.660000000000000142e+00,7.763945692878235216e-02,4.388680641589208786e-01,4.834924789122966304e-01
6.459999999999996412e+00,1.660000000000000142e+00,7.820358546722294690e-02,4.385502381386712778e-01,4.832461763941057753e-01
6.639999999999996128e+00,1.660000000000000142e+00,7.878006359238644285e-02,4.382295495805593744e-01,4.829903868270541412e-01
6.819999999999995843e+00,1.660000000000000142e+00,7.936910123743727563e-02,4.379058988319894929e-01,4.827249999305733841e-01
6.999999999999995559e+00,1.660000000000000142e+00,7.997091121412681913e-02,4.375791840562826551e-01,4.824499047295906506e-01
7.179999999999995275e+00,1.660000000000000142e+00,8.058570918771491842e-02,4.372493012267783530e-01,4.821649895855066870e-01
7.359999999999994991e+00,1.660000000000000142e+00,8.121371364743319721e-02,4.369161441232157217e-01,4.818701422293512060e-01
7.539999999999994706e+00,1.660000000000000142e+00,8.185514587227191163e-02,4.365796043305221752e-01,4.815652497972060520e-01
7.719999999999994422e+00,1.660000000000000142e+00,8.251022989187040135e-02,4.362395712401462289e-01,4.812501988679834253e-01
4.299999999999999822e+00,1.780000000000000027e+00,5.677696957155824176e-02,4.227354166001442981e-01,5.204876138282973352e-01
4.479999999999999538e+00,1.780000000000000027e+00,5.707412373345355922e-02,4.225123190501299253e-01,5.204135572164165779e-01
4.659999999999999254e+00,1.780000000000000027e+00,5.737861378699754544e-02,4.222888609364481294e-01,5.203325252765543807e-01
4.839999999999998970e+00,1.780000000000000027e+00,5.769057070849339247e-02,4.220649958622160192e-01,5.202444334292904982e-01
5.019999999999998685e+00,1.780000000000000027e+00,5.801012798063442250e-02,4.218406758955502434e-01,5.201491961238152717e-01
5.199999999999998401e+00,1.780000000000000027e+00,5.833742162474558207e-02,4.216158515392314232e-01,5.200467268360229323e-01
5.379999999999998117e+00,1.780000000000000027e+00,5.867259023237762772e-02,4.213904717004288702e-01,5.199369380671934326e-01
5.559999999999997833e+00,1.780000000000000027e+00,5.901577499617235295e-02,4.211644836605312747e-01,5.198197413432963376e-01
5.739999999999997549e+00,1.780000000000000027e+00,5.936711973991344593e-02,4.209378330451284955e-01,5.196950472149580724e-01
5.919999999999997264e+00,1.780000000000000027e+00,5.972677094767270961e-02,4.207104637941959102e-01,5.195627652581313871e-01
6.099999999999996980e+00,1.780000000000000027e+00,6.009487779195767793e-02,4.204823181325320625e-01,5.194228040755102249e-01
6.279999999999996696e+00,1.780000000000000027e+00,6.047159216076088833e-02,4.202533365405052845e-01,5.192750712987338479e-01
6.459999999999996412e+00,1.780000000000000027e+00,6.085706868340751835e-02,4.200234577251679702e-01,5.191194735914244074e-01
6.639999999999996128e+00,1.780000000000000027e+00,6.125146475509249400e-02,4.197926185917978392e-01,5.189559166531096945e-01
6.819999999999995843e+00,1.780000000000000027e+00,6.165494055999295314e-02,4.195607542159311976e-01,5.187843052240758146e-01
6.999999999999995559e+00,1.780000000000000027e+00,6.206765909283815802e-02,4.193277978159549169e-01,5.186045430912069598e-01
7.179999999999995275e+00,1.780000000000000027e+00,6.248978617881199155e-02,4.190936807263268005e-01,5.184165330948612427e-01
7.359999999999994991e+00,1.780000000000000027e+00,6.292149049165964014e-02,4.188583323714972773e-01,5.182201771368429855e-01
7.539999999999994706e+00,1.780000000000000027e+00,6.336294356986352239e-02,4.186216802406100834e-01,5.180153761895264219e-01
7.719999999999994422e+00,1.780000000000000027e+00,6.381431983074896397e-02,4.183836498630604250e-01,5.178020303061906526e-01
4.299999999999999822e+00,1.899999999999999911e+00,4.530786834148111536e-02,4.026873269371626374e-01,5.520048047213561571e-01
4.479999999999999538e+00,1.899999999999999911e+00,4.550686827323110334e-02,4.025080376216583211e-01,5.519850941051106519e-01
4.659999999999999254e+00,1.899999999999999911e+00,4.571110734592720437e-02,4.023293404053172040e-01,5.519595522487555916e-01
4.839999999999998970e+00,1.899999999999999911e+00,4.592067931716580648e-02,4.021512102036205460e-01,5.519281104792136405e-01
5.019999999999998685e+00,1.899999999999999911e+00,4.613567989312895162e-02,4.019736208705819158e-01,5.518906992362890840e-01
5.199999999999998401e+00,1.899999999999999911e+00,4.635620676297699111e-02,4.017965451716172809e-01,5.518472480654057488e-01
5.379999999999998117e+00,1.899999999999999911e+00,4.658235963338958063e-02,4.016199547560727057e-01,5.517976856105377692e-01
5.559999999999997833e+00,1.899999999999999911e+00,4.681424026322184018e-02,4.014438201294269204e-01,5.517419396073511839e-01
5.739999999999997549e+00,1.899999999999999911e+00,4.705195249824092874e-02,4.012681106251834162e-01,5.516799368765756828e-01
5.919999999999997264e+00,1.899999999999999911e+00,4.729560230590532099e-02,4.010927943764708847e-01,5.516116033176238220e-01
6.099999999999996980e+00,1.899999999999999911e+00,4.754529781014632528e-02,4.009178382873740953e-01,5.515368639024796904e-01
6.279999999999996696e+00,1.899999999999999911e+00,4.780114932610882161e-02,4.007432080040124189e-01,5.514556426698787872e-01
6.459999999999996412e+00,1.899999999999999911e+00,4.806326939480545790e-02,4.005688678853937534e-01,5.513678627198007609e-01
6.639999999999996128e+00,1.899999999999999911e+00,4.833177281763483685e-02,4.003947809740656116e-01,5.512734462082995446e-01
6.819999999999995843e+00,1.899999999999999911e+00,4.860677669071199192e-02,4.002209089665914599e-01,5.511723143426966454e-01
6.999999999999995559e+00,1.899999999999999911e+00,4.888840043895558568e-02,4.000472121838813400e-01,5.510643873771630119e-01
7.179999999999995275e+00,1.899999999999999911e+00,4.917676584987321770e-02,3.998736495414070835e-01,5.509495846087196780e-01
7.359999999999994991e+00,1.899999999999999911e+00,4.947199710698235720e-02,3.997001785193349810e-01,5.508278243736827173e-01
7.539999999999994706e+00,1.899999999999999911e+00,4.977422082280130028e-02,3.995267551326108779e-01,5.506990240445878149e-01
7.719999999999994422e+00,1.899999999999999911e+00,5.008356607134023530e-02,3.993533339010357230e-01,5.505631000276239861e-01
4.299999999999999822e+00,2.020000000000000018e+00,3.673144094383878205e-02,3.829958849161891332e-01,5.802726741399720778e-01
4.479999999999999538e+00,2.020000000000000018e+00,3.686432075045917300e-02,3.828447824753470896e-01,5.802908967741936541e-01
4.659999999999999254e+00,2.020000000000000018e+00,3.700095352710544572e-02,3.826948094809703993e-01,5.803042369919242383e-01
4.839999999999998970e+00,2.020000000000000018e+00,3.714140545360572476e-02,3.825459546545638134e-01,5.803126398918304618e-01
5.019999999999998685e+00,2.020000000000000018e+00,3.728574414866527020e-02,3.823982060395245686e-01,5.803160498118101751e-01
5.199999999999998401e+00,2.020000000000000018e+00,3.743403869915811616e-02,3.822515509802921208e-01,5.803144103205497562e-01
5.379999999999998117e+00,2.020000000000000018e+00,3.758635968982854125e-02,3.821059761010672240e-01,5.803076642091041792e-01
5.559999999999997833e+00,2.020000000000000018e+00,3.774277923339282304e-02,3.819614672840992431e-01,5.802957534825079478e-01
5.739999999999997549e+00,2.020000000000000018e+00,3.790337100103400442e-02,3.818180096475454754e-01,5.802786193514205548e-01
5.919999999999997264e+00,2.020000000000000018e+00,3.806821025327751518e-02,3.816755875229033701e-01,5.802562022238190176e-01
6.099999999999996980e+00,2.020000000000000018e+00,3.823737387123690712e-02,3.815341844320195297e-01,5.802284416967434799e-01
6.279999999999996696e+00,2.020000000000000018e+00,3.841094038821672718e-02,3.813937830636798809e-01,5.801952765481033225e-01
6.459999999999996412e+00,2.020000000000000018e+00,3.858899002165732534e-02,3.812543652497841773e-01,5.801566447285585459e-01
6.639999999999996128e+00,2.020000000000000018e+00,3.877160470540643583e-02,3.811159119411134943e-01,5.801124833534800906e-01
6.819999999999995843e+00,2.020000000000000018e+00,3.895886812229940044e-02,3.809784031826943806e-01,5.800627286950061912e-01
6.999999999999995559e+00,2.020000000000000018e+00,3.915086573702891010e-02,3.808418180887696569e-01,5.800073161742014261e-01
7.179999999999995275e+00,2.020000000000000018e+00,3.934768482928320543e-02,3.807061348173831905e-01,5.799461803533335624e-01
7.359999999999994991e+00,2.020000000000000018e+00,3.954941452712960187e-02,3.805713305445893591e-01,5.798792549282809627e-01
7.539999999999994706e+00,2.020000000000000018e+00,3.975614584061907403e-02,3.804373814382984165e-01,5.798064727210824332e-01
7.719999999999994422e+00,2.020000000000000018e+00,3.996797169558392870e-02,3.803042626317684749e-01,5.797277656726476103e-01
4.299999999999999822e+00,2.140000000000000124e+00,3.026929403248481212e-02,3.642619955637443896e-01,6.054687104037708156e-01
4.479999999999999538e+00,2.140000000000000124e+00,3.035785754546369702e-02,3.641298379504572802e-01,6.055123045040790020e-01
4.659999999999999254e+00,2.140000000000000124e+00,3.044912936905497247e-02,3.639990726296555290e-01,6.055517980012895540e-01
4.839999999999998970e+00,2.140000000000000124e+00,3.054315602701200907e-02,3.638696966228306962e-01,6.055871473501572844e-01
5.019999999999998685e+00,2.140000000000000124e+00,3.063998507817048897e-02,3.637417065518132597e-01,6.056183083700162895e-01
5.199999999999998401e+00,2.140000000000000124e+00,3.073966513908228670e-02,3.636150986241054595e-01,6.056452362368122122e-01
5.379999999999998117e+00,2.140000000000000124e+00,3.084224590707812866e-02,3.634898686178223981e-01,6.056678854750995322e-01
5.559999999999997833e+00,2.140000000000000124e+00,3.094777818376149084e-02,3.633660118662399574e-01,6.056862099499985552e-01
5.739999999999997549e+00,2.140000000000000124e+00,3.105631389893597979e-02,3.632435232419433668e-01,6.057001628591206499e-01
5.919999999999997264e+00,2.140000000000000124e+00,3.116790613496660950e-02,3.631223971405726503e-01,6.057096967244607333e-01
6.099999999999996980e+00,2.140000000000000124e+00,3.128260915157697608e-02,3.630026274641615647e-01,6.057147633842614454e-01
6.279999999999996696e+00,2.140000000000000124e+00,3.140047841108191407e-02,3.628842076040657005e-01,6.057153139848523438e-01
6.459999999999996412e+00,2.140000000000000124e+00,3.152157060405549882e-02,3.627671304234768579e-01,6.057112989724676710e-01
6.639999999999996128e+00,2.140000000000000124e+00,3.164594367543391296e-02,3.626513882395221433e-01,6.057026680850440270e-01
6.819999999999995843e+00,2.140000000000000124e+00,3.177365685105088683e-02,3.625369728049429030e-01,6.056893703440062726e-01
6.999999999999995559e+00,2.140000000000000124e+00,3.190477066460414152e-02,3.624238752893538251e-01,6.056713540460419987e-01
7.179999999999995275e+00,2.140000000000000124e+00,3.203934698504910111e-02,3.623120862600791581e-01,6.056485667548718865e-01
7.359999999999994991e+00,2.140000000000000124e+00,3.217744904441666859e-02,3.622015956625664890e-01,6.056209552930168494e-01
7.539999999999994706e+00,2.140000000000000124e+00,3.231914146604945859e-02,3.620923928003758618e-01,6.055884657335746102e-01
7.719999999999994422e+00,2.140000000000000124e+00,3.246449029325158137e-02,3.619844663147461228e-01,6.055510433920023861e-01
4.299999999999999822e+00,2.260000000000000231e+00,2.535547274367130205e-02,3.468350962406170912e-01,6.278094310157116276e-01
4.479999999999999538e+00,2.260000000000000231e+00,2.541436982792169216e-02,3.467165751864360046e-01,6.278690549856422720e-01
4.659999999999999254e+00,2.260000000000000231e+00,2.547524106013401152e-02,3.465995359115821017e-01,6.279252230282839076e-01
4.839999999999998970e+00,2.260000000000000231e+00,2.553811922659961903e-02,3.464839800270902437e-01,6.279779007463101026e-01
5.019999999999998685e+00,2.260000000000000231e+00,2.560303784992154844e-02,3.463699089333085457e-01,6.280270532167699926e-01
5.199999999999998401e+00,2.260000000000000231e+00,2.567003120566995963e-02,3.462573238102353845e-01,6.280726449840946524e-01
5.379999999999998117e+00,2.260000000000000231e+00,2.573913433940015413e-02,3.461462256075500399e-01,6.281146400530499552e-01
5.559999999999997833e+00,2.260000000000000231e+00,2.581038308403833109e-02,3.460366150343286984e-01,6.281530018816330330e-01
5.739999999999997549e+00,2.260000000000000231e+00,2.588381407764111033e-02,3.459284925484422679e-01,6.281876933739166669e-01
5.919999999999997264e+00,2.260000000000000231e+00,2.595946478153344020e-02,3.458218583456268980e-01,6.282186768728397208e-01
6.099999999999996980e+00,2.260000000000000231e+00,2.603737349883011865e-02,3.457167123482245974e-01,6.282459141529452840e-01
6.279999999999996696e+00,2.260000000000000231e+00,2.611757939334647532e-02,3.456130541935856781e-01,6.282693664130677424e-01
6.459999999999996412e+00,2.260000000000000231e+00,2.620012250890230154e-02,3.455108832221286952e-01,6.282889942689690033e-01
6.639999999999996128e+00,2.260000000000000231e+00,2.628504378902392011e-02,3.454101984650505552e-01,6.283047577459255351e-01
6.819999999999995843e+00,2.260000000000000231e+00,2.637238509704899203e-02,3.453109986316836300e-01,6.283166162712674474e-01
6.999999999999995559e+00,2.260000000000000231e+00,2.646218923663805692e-02,3.452132820964923243e-01,6.283245286668696084e-01
7.179999999999995275e+00,2.260000000000000231e+00,2.655449997269652626e-02,3.451170468857044371e-01,6.283284531415990193e-01
7.359999999999994991e+00,2.260000000000000231e+00,2.664936205271124445e-02,3.450222906635723175e-01,6.283283472837164485e-01
7.539999999999994706e+00,2.260000000000000231e+00,2.674682122850440685e-02,3.449290107182598764e-01,6.283241680532356543e-01
7.719999999999994422e+00,2.260000000000000231e+00,2.684692427840825596e-02,3.448372039473482364e-01,6.283158717742434174e-01
4.299999999999999822e+00,2.379999999999999893e+00,2.158149134132417157e-02,3.308860209078439141e-01,6.475324877508318311e-01
4.479999999999999538e+00,2.379999999999999893e+00,2.162050518831374821e-02,3.307781431129611649e-01,6.476013516987251251e-01
4.659999999999999254e+00,2.379999999999999893e+00,2.166097458934657105e-02,3.306717320220008971e-01,6.476672933886524763e-01
4.839999999999998970e+00,2.379999999999999893e+00,2.170292280433410922e-02,3.305667914829887866e-01,6.477302857126769897e-01
5.019999999999998685e+00,2.379999999999999893e+00,2.174637361598069640e-02,3.304633252549425970e-01,6.477903011290767621e-01
5.199999999999998401e+00,2.379999999999999893e+00,2.179135134174221139e-02,3.303613370018912976e-01,6.478473116563664425e-01
5.379999999999998117e+00,2.379999999999999893e+00,2.183788084606409080e-02,3.302608302866701928e-01,6.479012888672657233e-01
5.559999999999997833e+00,2.379999999999999893e+00,2.188598755290448866e-02,3.301618085644841272e-01,6.479522038826113217e-01
5.739999999999997549e+00,2.379999999999999893e+00,2.193569745854806810e-02,3.300642751762365990e-01,6.480000273652153364e-01
5.919999999999997264e+00,2.379999999999999893e+00,2.198703714471627810e-02,3.299682333416166236e-01,6.480447295136670949e-01
6.099999999999996980e+00,2.379999999999999893e+00,2.204003379197955886e-02,3.298736861519375729e-01,6.480862800560829307e-01
6.279999999999996696e+00,2.379999999999999893e+00,2.209471519347767227e-02,3.297806365627242720e-01,6.481246482437980072e-01
6.459999999999996412e+00,2.379999999999999893e+00,2.215110976895328515e-02,3.296890873860392479e-01,6.481598028450074045e-01
6.639999999999996128e+00,2.379999999999999893e+00,2.220924657910495342e-02,3.295990412825462457e-01,6.481917121383489189e-01
6.819999999999995843e+00,2.379999999999999893e+00,2.226915534026515861e-02,3.295105007533000729e-01,6.482203439064347927e-01
6.999999999999995559e+00,2.379999999999999893e+00,2.233086643940915619e-02,3.294234681312628310e-01,6.482456654293280440e-01
7.179999999999995275e+00,2.379999999999999893e+00,2.239441094949985375e-02,3.293379455725349847e-01,6.482676434779651720e-01
7.359999999999994991e+00,2.379999999999999893e+00,2.245982064517503332e-02,3.292539350472984405e-01,6.482862443075264602e-01
7.539999999999994706e+00,2.379999999999999893e+00,2.252712801878224702e-02,3.291714383304659153e-01,6.483014336507517683e-01
7.719999999999994422e+00,2.379999999999999893e+00,2.259636629676654851e-02,3.290904569920288236e-01,6.483131767112045862e-01
