sepal length (cm),sepal length (cm),setosa,versicolor,virginica
6.459999999999996412e+00,4.244999999999999218e+00,8.295674391049381868e-02,5.758811849312313047e-01,3.411620711582749044e-01
6.639999999999996128e+00,4.244999999999999218e+00,9.078454710267819250e-02,5.847329605224588223e-01,3.244824923748628742e-01
6.819999999999995843e+00,4.244999999999999218e+00,9.969919259960965952e-02,5.922082966531911907e-01,3.080925107471991775e-01
6.999999999999995559e+00,4.244999999999999218e+00,1.098797448517581793e-01,5.980978036177271306e-01,2.920224515305146484e-01
7.179999999999995275e+00,4.244999999999999218e+00,1.215320941975620433e-01,6.021795929766765587e-01,2.762883128257614396e-01
7.359999999999994991e+00,4.244999999999999218e+00,1.348894267849531925e-01,6.042185036803383591e-01,2.608920695347085039e-01
7.539999999999994706e+00,4.244999999999999218e+00,1.502104847853077962e-01,6.039666371406831047e-01,2.458228780740091268e-01
7.719999999999994422e+00,4.244999999999999218e+00,1.677744100327333288e-01,6.011663040763924881e-01,2.310592858908742386e-01
4.299999999999999822e+00,4.539999999999999147e+00,2.894421100071433578e-02,3.884256223385783025e-01,5.826301666607073271e-01
4.479999999999999538e+00,4.539999999999999147e+00,3.035830294919690531e-02,3.997446547305111286e-01,5.698970423202919244e-01
4.659999999999999254e+00,4.539999999999999147e+00,3.190793510516885811e-02,4.115758839839567251e-01,5.565161809108744029e-01
4.839999999999998970e+00,4.539999999999999147e+00,3.360716939119096081e-02,4.238831439372178211e-01,5.425096866715912736e-01
5.019999999999998685e+00,4.539999999999999147e+00,3.547190932631471422e-02,4.366184107861921793e-01,5.279096798874930441e-01
5.199999999999998401e+00,4.539999999999999147e+00,3.752026610428398079e-02,4.497211233396791186e-01,5.127586105560367757e-01
5.379999999999998117e+00,4.539999999999999147e+00,3.977301492661602933e-02,4.631177972854207958e-01,4.971091877879633136e-01
5.559999999999997833e+00,4.539999999999999147e+00,4.225416034035574947e-02,4.767219771935255479e-01,4.810238624661187234e-01
5.739999999999997549e+00,4.539999999999999147e+00,4.499163135732615892e-02,4.904345444637995821e-01,4.645738241788742173e-01
5.919999999999997264e+00,4.539999999999999147e+00,4.801812891744763889e-02,5.041443658209722178e-01,4.478375052615801710e-01
6.099999999999996980e+00,4.539999999999999147e+00,5.137214964224844777e-02,5.177292279950469478e-01,4.308986223627046530e-01
6.279999999999996696e+00,4.539999999999999147e+00,5.509921052036279715e-02,5.310569641388862561e-01,4.138438253407509260e-01
6.459999999999996412e+00,4.539999999999999147e+00,5.925329863965010657e-02,5.439866417000365217e-01,3.967600596603134688e-01
6.639999999999996128e+00,4.539999999999999147e+00,6.389856735519632014e-02,5.563696557094230943e-01,3.797317769353805161e-01
6.819999999999995843e+00,4.539999999999999147e+00,6.911129367529646184e-02,5.680505613270203646e-01,3.628381449976832429e-01
6.999999999999995559e+00,4.539999999999999147e+00,7.498209842078526477e-02,5.788674896844887563e-01,3.461504118947259512e-01
7.179999999999995275e+00,4.539999999999999147e+00,8.161840666692531110e-02,5.886520252305822432e-01,3.297295681024925984e-01
7.359999999999994991e+00,4.539999999999999147e+00,8.914708503556736940e-02,5.972284838450545585e-01,3.136244311193780443e-01
7.539999999999994706e+00,4.539999999999999147e+00,9.771712633320052410e-02,6.044126219218893814e-01,2.978702517449100529e-01
7.719999999999994422e+00,4.539999999999999147e+00,1.075021505723013776e-01,6.100099313084414998e-01,2.824879181192571642e-01
4.299999999999999822e+00,4.834999999999999076e+00,2.459222593476738383e-02,3.567788532127701417e-01,6.186289208524623495e-01
4.479999999999999538e+00,4.834999999999999076e+00,2.558399894835704236e-02,3.664160868812800231e-01,6.079999141703628096e-01
4.659999999999999254e+00,4.834999999999999076e+00,2.666660494258935379e-02,3.766183660886867623e-01,5.967150289687238596e-01
4.839999999999998970e+00,4.834999999999999076e+00,2.784852406014457632e-02,3.873808750939142787e-01,5.847706008459410132e-01
5.019999999999998685e+00,4.834999999999999076e+00,2.913911486921239719e-02,3.986904452817478517e-01,5.721704398490397026e-01
5.199999999999998401e+00,4.834999999999999076e+00,3.054875674884888551e-02,4.105244097070879228e-01,5.589268335440632507e-01
5.379999999999998117e+00,4.834999999999999076e+00,3.208903074001263900e-02,4.228495568269509119e-01,5.450614124330364074e-01
5.559999999999997833e+00,4.834999999999999076e+00,3.377294921102746289e-02,4.356212513523138874e-01,5.306057994366585318e-01
5.739999999999997549e+00,4.834999999999999076e+00,3.561524647793016390e-02,4.487827911230934941e-01,5.156019623989763767e-01
5.919999999999997264e+00,4.834999999999999076e+00,3.763274432072322151e-02,4.622650625679365910e-01,5.001021931113401875e-01
6.099999999999996980e+00,4.834999999999999076e+00,3.984480809141002083e-02,4.759865422690077175e-01,4.841686496395822270e-01
6.279999999999996696e+00,4.834999999999999076e+00,4.227391077908855543e-02,4.898536679789666781e-01,4.678724212419448913e-01
6.459999999999996412e+00,4.834999999999999076e+00,4.494632395835978372e-02,5.037615700406106178e-01,4.512921060010295915e-01
6.639999999999996128e+00,4.834999999999999076e+00,4.789295597899407425e-02,5.175951159914773392e-01,4.345119280295285935e-01
6.819999999999995843e+00,4.834999999999999076e+00,5.115035899596714897e-02,5.312301811148364417e-01,4.176194598891962984e-01
6.999999999999995559e+00,4.834999999999999076e+00,5.476192730634751871e-02,5.445350208041969120e-01,4.007030518894555970e-01
7.179999999999995275e+00,4.834999999999999076e+00,5.877930951631123863e-02,5.573715921998797507e-01,3.838490982838088650e-01
7.359999999999994991e+00,4.834999999999999076e+00,6.326405542774436730e-02,5.695966575776363339e-01,3.671392869946192850e-01
7.539999999999994706e+00,4.834999999999999076e+00,6.828951363233690119e-02,5.810625042785502181e-01,3.506479820891128529e-01
7.719999999999994422e+00,4.834999999999999076e+00,7.394298503834553782e-02,5.916171380351062936e-01,3.344398769265481963e-01
4.299999999999999822e+00,5.129999999999999005e+00,2.156229517407511412e-02,3.303838038398471677e-01,6.480539009860777355e-01
4.479999999999999538e+00,5.129999999999999005e+00,2.227284303534617788e-02,3.383210937721805034e-01,6.394060631924733951e-01
4.659999999999999254e+00,5.129999999999999005e+00,2.304677060987305945e-02,3.468005152585407203e-01,6.301527141315862446e-01
4.839999999999998970e+00,5.129999999999999005e+00,2.388965041884766327e-02,3.558362262936106690e-01,6.202741232875417232e-01
5.019999999999998685e+00,5.129999999999999005e+00,2.480752933325856488e-02,3.654377039841775199e-01,6.097547666825638979e-01
5.199999999999998401e+00,5.129999999999999005e+00,2.580698028835902783e-02,3.756086577563730877e-01,5.985843619552677630e-01
5.379999999999998117e+00,5.129999999999999005e+00,2.689516747316426579e-02,3.863458884525078907e-01,5.867589440743277152e-01
5.559999999999997833e+00,5.129999999999999005e+00,2.807992978328941597e-02,3.976381330797584823e-01,5.742819371369520809e-01
5.739999999999997549e+00,5.129999999999999005e+00,2.936988856519965815e-02,4.094649464343310674e-01,5.611651650004692016e-01
5.919999999999997264e+00,5.129999999999999005e+00,3.077458704418212579e-02,4.217956808876713315e-01,5.474297320681464907e-01
6.099999999999996980e+00,5.129999999999999005e+00,3.230467027185730811e-02,4.345886325074033163e-01,5.331066972207394450e-01
6.279999999999996696e+00,5.129999999999999005e+00,3.397211589644531793e-02,4.477904234118796900e-01,5.182374606916748672e-01
6.459999999999996412e+00,5.129999999999999005e+00,3.579052749439085718e-02,4.613356849207110866e-01,5.028737875848980909e-01
6.639999999999996128e+00,5.129999999999999005e+00,3.777550356229338741e-02,4.751470922296087696e-01,4.870774042080976973e-01
6.819999999999995843e+00,5.129999999999999005e+00,3.994509653730086984e-02,4.891357784728828650e-01,4.709191249898161402e-01
6.999999999999995559e+00,5.129999999999999005e+00,4.232037741243675766e-02,5.032021248913147726e-01,4.544774976962484003e-01
7.179999999999995275e+00,5.129999999999999005e+00,4.492612269426051602e-02,5.172368866437239143e-01,4.378369906620155350e-01
7.359999999999994991e+00,5.129999999999999005e+00,4.779164167632904414e-02,5.311225742656568993e-01,4.210857840580140565e-01
7.539999999999994706e+00,5.129999999999999005e+00,5.095176329044552588e-02,5.447349736030615563e-01,4.043132631064929594e-01
7.719999999999994422e+00,5.129999999999999005e+00,5.444800302951054854e-02,5.579446572996646925e-01,3.876073396708246688e-01
4.299999999999999822e+00,5.424999999999998934e+00,1.941015623660626715e-02,3.089668335121169562e-01,6.716230102512766864e-01
4.479999999999999538e+00,5.424999999999998934e+00,1.992693801303704534e-02,3.153542578767044580e-01,6.647188041102585210e-01
4.659999999999999254e+00,5.424999999999998934e+00,2.048914514679348736e-02,3.222217898289906346e-01,6.572890650242158017e-01
4.839999999999998970e+00,5.424999999999998934e+00,2.110066983325776385e-02,3.295923970501960509e-01,6.493069331165461922e-01
5.019999999999998685e+00,5.424999999999998934e+00,2.176570244050421085e-02,3.374871859424071197e-01,6.407471116170886383e-01
5.199999999999998401e+00,5.424999999999998934e+00,2.248875104095463678e-02,3.459246273590320109e-01,6.315866216000134425e-01
5.379999999999998117e+00,5.424999999999998934e+00,2.327466419213659182e-02,3.549196747050620271e-01,6.218056611028014435e-01
5.559999999999997833e+00,5.424999999999998934e+00,2.412865867746069939e-02,3.644827829537418684e-01,6.113885583687973524e-01
5.739999999999997549e+00,5.424999999999998934e+00,2.505635458751685057e-02,3.746188458709188152e-01,6.003247995415643690e-01
5.919999999999997264e+00,5.424999999999998934e+00,2.606382093876900147e-02,3.853260790823886395e-01,5.886100999788423938e-01
6.099999999999996980e+00,5.424999999999998934e+00,2.715763598562270092e-02,3.965948880223986728e-01,5.762474759919785638e-01
6.279999999999996696e+00,5.424999999999998934e+00,2.834496746516810065e-02,4.084067713264169508e-01,5.632482612084149798e-01
6.459999999999996412e+00,5.424999999999998934e+00,2.963367918694443867e-02,4.207333205188205083e-01,5.496330002942350079e-01
6.639999999999996128e+00,5.424999999999998934e+00,3.103247159370239178e-02,4.335353841633626804e-01,5.354321442429349487e-01
6.819999999999995843e+00,5.424999999999998934e+00,3.255106511529647084e-02,4.467624670385406671e-01,5.206864678461627927e-01
6.999999999999995559e+00,5.424999999999998934e+00,3.420043626017420235e-02,4.603524304712420800e-01,5.054471332685837037e-01
7.179999999999995275e+00,5.424999999999998934e+00,3.599311739768941421e-02,4.742315472384178721e-01,4.897753353638926721e-01
7.359999999999994991e+00,5.424999999999998934e+00,3.794357207306169044e-02,4.883149428101883904e-01,4.737414851167498497e-01
7.539999999999994706e+00,5.424999999999998934e+00,4.006865850522668693e-02,5.025074247778549275e-01,4.574239167169184550e-01
7.719999999999994422e+00,5.424999999999998934e+00,4.238819473632512991e-02,5.167046661654023376e-01,4.409071390982724492e-01
4.299999999999999822e+00,5.719999999999998863e+00,1.785843828140563222e-02,2.919140580048394384e-01,6.902275037137548530e-01
4.479999999999999538e+00,5.719999999999998863e+00,1.823837743736337128e-02,2.969727154037626327e-01,6.847889071588739718e-01
4.659999999999999254e+00,5.719999999999998863e+00,1.865144777759903186e-02,3.024358303721875196e-01,6.789127218502134520e-01
4.839999999999998970e+00,5.719999999999998863e+00,1.910046932156139396e-02,3.083284869501945469e-01,6.725710437282440557e-01
5.019999999999998685e+00,5.719999999999998863e+00,1.958847294126433991e-02,3.146756517238755713e-01,6.657358753348600056e-01
5.199999999999998401e+00,5.719999999999998863e+00,2.011871016087034628e-02,3.215017264747126458e-01,6.583795633644170531e-01
5.379999999999998117e+00,5.719999999999998863e+00,2.069466293789009106e-02,3.288300039609967085e-01,6.504753331011131623e-01
5.559999999999997833e+00,5.719999999999998863e+00,2.132005376727676149e-02,3.366820197479867272e-01,6.419979264847365252e-01
5.739999999999997549e+00,5.719999999999998863e+00,2.199885671794902381e-02,3.450767964129524690e-01,6.329243468690983754e-01
5.919999999999997264e+00,5.719999999999998863e+00,2.273531037788807316e-02,3.540299814552433366e-01,6.232347081668685451e-01
6.099999999999996980e+00,5.719999999999998863e+00,2.353393416492523954e-02,3.635528870223989073e-01,6.129131788126758185e-01
6.279999999999996696e+00,5.719999999999998863e+00,2.439955006728368458e-02,3.736514481586988290e-01,6.019490017740174448e-01
6.459999999999996412e+00,5.719999999999998863e+00,2.533731261463870177e-02,3.843251265015533713e-01,5.903375608838079547e-01
6.639999999999996128e+00,5.719999999999998863e+00,2.635275073917709571e-02,3.955657976871290171e-01,5.780814515736939496e-01
6.819999999999995843e+00,5.719999999999998863e+00,2.745182614447490982e-02,4.073566722850897048e-01,5.651915015704354062e-01
6.999999999999995559e+00,5.719999999999998863e+00,2.864101381949803182e-02,4.196713105502852259e-01,5.516876756302167006e-01
7.179999999999995275e+00,5.719999999999998863e+00,2.992741136274975483e-02,4.324727989672357831e-01,5.375997896700145384e-01
7.359999999999994991e+00,5.719999999999998863e+00,3.131888475619631212e-02,4.457131595492017651e-01,5.229679556946019714e-01
7.539999999999994706e+00,5.719999999999998863e+00,3.282425909140738313e-02,4.593330592429005210e-01,5.078426816656921305e-01
7.719999999999994422e+00,5.719999999999998863e+00,3.445356346091052457e-02,4.732618750801376728e-01,4.922845614589517749e-01
4.299999999999999822e+00,6.014999999999998792e+00,1.672690934028609952e-02,2.785094903542786327e-01,7.047636003054352782e-01
4.479999999999999538e+00,6.014999999999998792e+00,1.700846359382524736e-02,2.824722857793827702e-01,7.005192506267919894e-01
4.659999999999999254e+00,6.014999999999998792e+00,1.731446483759558480e-02,2.867650148967045842e-01,6.959205202656997269e-01
4.839999999999998970e+00,6.014999999999998792e+00,1.764699773219606180e-02,2.914112354681129835e-01,6.909417667996909929e-01
5.019999999999998685e+00,6.014999999999998792e+00,1.800830559829781977e-02,2.964352703141831524e-01,6.855564240875190452e-01
5.199999999999998401e+00,6.014999999999998792e+00,1.840079768533335255e-02,3.018619998960892503e-01,6.797372024185773798e-01
5.379999999999998117e+00,6.014999999999998792e+00,1.882705584703194684e-02,3.077165891504159423e-01,6.734563550025521872e-01
5.559999999999997833e+00,6.014999999999998792e+00,1.928984051423909482e-02,3.140241383049825474e-01,6.666860211807783543e-01
5.739999999999997549e+00,6.014999999999998792e+00,1.979209592012943705e-02,3.208092475905885976e-01,6.593986564892818647e-01
5.919999999999997264e+00,6.014999999999998792e+00,2.033695464279404105e-02,3.280954867193873192e-01,6.515675586378186779e-01
6.099999999999996980e+00,6.014999999999998792e+00,2.092774169977191026e-02,3.359047619898739567e-01,6.431674963103540810e-01
6.279999999999996696e+00,6.014999999999998792e+00,2.156797867430511675e-02,3.442565771796057272e-01,6.341754441460891734e-01
6.459999999999996412e+00,6.014999999999998792e+00,2.226138868992904793e-02,3.531671892588091888e-01,6.245714220512617043e-01
6.639999999999996128e+00,6.014999999999998792e+00,2.301190349252728654e-02,3.626486665903475570e-01,6.143394299171252015e-01
6.819999999999995843e+00,6.014999999999998792e+00,2.382367445649959808e-02,3.727078657256970851e-01,6.034684598178032822e-01
6.999999999999995559e+00,6.014999999999998792e+00,2.470109000534705460e-02,3.833453529941689975e-01,5.919535570004839098e-01
7.179999999999995275e+00,6.014999999999998792e+00,2.564880271608652174e-02,3.945543083384670524e-01,5.797968889454464536e-01
7.359999999999994991e+00,6.014999999999998792e+00,2.667177023591895194e-02,4.063194604187307379e-01,5.670087693453502720e-01
7.539999999999994706e+00,6.014999999999998792e+00,2.777531503673616453e-02,4.186161126202038729e-01,5.536085723430599348e-01
7.719999999999994422e+00,6.014999999999998792e+00,2.896520891215733154e-02,4.314093276086417572e-01,5.396254634792009286e-01
4.299999999999999822e+00,6.309999999999998721e+00,1.589465192428931445e-02,2.680638714436436310e-01,7.160414766320670754e-01
4.479999999999999538e+00,6.309999999999998721e+00,1.610453539229051226e-02,2.711452545640697376e-01,7.127502100436398091e-01
4.659999999999999254e+00,6.309999999999998721e+00,1.633260346569238852e-02,2.744901770083734149e-01,7.091772195259342659e-01
4.839999999999998970e+00,6.309999999999998721e+00,1.658041398586570028e-02,2.781191006679349376e-01,7.053004853461993795e-01
5.019999999999998685e+00,6.309999999999998721e+00,1.684964699276720462e-02,2.820535844461838360e-01,7.010967685610489664e-01
5.199999999999998401e+00,6.309999999999998721e+00,1.714211117523497738e-02,2.863162213627577501e-01,6.965416674620072968e-01
5.379999999999998117e+00,6.309999999999998721e+00,1.745974992486186428e-02,2.909305382728396006e-01,6.916097118022984658e-01
5.559999999999997833e+00,6.309999999999998721e+00,1.780464681515298020e-02,2.959208500072039727e-01,6.862745031776430471e-01
5.739999999999997549e+00,6.309999999999998721e+00,1.817903031766230845e-02,3.013120588451833615e-01,6.805089108371543682e-01
5.919999999999997264e+00,6.309999999999998721e+00,1.858527757053547377e-02,3.071293895278458530e-01,6.742853329016186281e-01
6.099999999999996980e+00,6.309999999999998721e+00,1.902591703996203698e-02,3.133980496476655442e-01,6.675760333123723633e-01
6.279999999999996696e+00,6.309999999999998721e+00,1.950362997116681513e-02,3.201428054007779411e-01,6.603535646280552784e-01
6.459999999999996412e+00,6.309999999999998721e+00,2.002125062459445687e-02,3.273874635863844307e-01,6.525912857890210361e-01
6.639999999999996128e+00,6.309999999999998721e+00,2.058176544859044443e-02,3.351542526462704119e-01,6.442639819051391159e-01
6.819999999999995843e+00,6.309999999999998721e+00,2.118831156704396521e-02,3.434630987325916762e-01,6.353485897003644522e-01
6.999999999999995559e+00,6.309999999999998721e+00,2.184417527386244354e-02,3.523307975346607335e-01,6.258250271914768126e-01
7.179999999999995275e+00,6.309999999999998721e+00,2.255279163831256858e-02,3.617700890810636727e-01,6.156771192806238524e-01
7.359999999999994991e+00,6.309999999999998721e+00,2.331774684368131609e-02,3.717886510264275524e-01,6.048936021298911836e-01
7.539999999999994706e+00,6.309999999999998721e+00,2.414278550543352483e-02,3.823880358848240624e-01,5.934691786097423538e-01
7.719999999999994422e+00,6.309999999999998721e+00,2.503182593108249296e-02,3.935625888383207927e-01,5.814055852305967109e-01
4.299999999999999822e+00,6.604999999999998650e+00,1.527845900962646400e-02,2.599717380359893304e-01,7.247498029543841813e-01
4.479999999999999538e+00,6.604999999999998650e+00,1.543561680835409990e-02,2.623557121252041990e-01,7.222086710664417097e-01
4.659999999999999254e+00,6.604999999999998650e+00,1.560637926840375417e-02,2.649472951452213620e-01,7.194463255863748907e-01
4.839999999999998970e+00,6.604999999999998650e+00,1.579191771244554607e-02,2.677634720051771944e-01,7.164446102823773810e-01
5.019999999999998685e+00,6.604999999999998650e+00,1.599349805167177285e-02,2.708223569692208565e-01,7.131841449791073151e-01
5.199999999999998401e+00,6.604999999999998650e+00,1.621248656360998325e-02,2.741432051875897780e-01,7.096443082488003151e-01
5.379999999999998117e+00,6.604999999999998650e+00,1.645035555073812855e-02,2.777464061047588140e-01,7.058032383445030922e-01
5.559999999999997833e+00,6.604999999999998650e+00,1.670868874648188951e-02,2.816534535359735414e-01,7.016378577175444997e-01
5.739999999999997549e+00,6.604999999999998650e+00,1.698918630980467831e-02,2.858868862806250299e-01,6.971239274095702987e-01
5.919999999999997264e+00,6.604999999999998650e+00,1.729366922501992740e-02,2.904701921714490931e-01,6.922361386035310593e-01
6.099999999999996980e+00,6.604999999999998650e+00,1.762408290239140737e-02,2.954276674905345068e-01,6.869482496070741240e-01
6.279999999999996696e+00,6.604999999999998650e+00,1.798249976151856944e-02,3.007842227899931720e-01,6.812332774484882725e-01
6.459999999999996412e+00,6.604999999999998650e+00,1.837112057895002107e-02,3.065651254417632310e-01,6.750637539792866404e-01
6.639999999999996128e+00,6.604999999999998650e+00,1.879227440126763141e-02,3.127956688494841209e-01,6.684120567492481957e-01
6.819999999999995843e+00,6.604999999999998650e+00,1.924841687438185595e-02,3.195007583688446173e-01,6.612508247567735475e-01
6.999999999999995559e+00,6.604999999999998650e+00,1.974212693033420771e-02,3.267044048252769062e-01,6.535534682443888688e-01
7.179999999999995275e+00,6.604999999999998650e+00,2.027610191760281441e-02,3.344291183474558116e-01,6.452947797349414261e-01
7.359999999999994991e+00,6.604999999999998650e+00,2.085315147381892886e-02,3.426951983269822533e-01,6.364516501991988040e-01
7.539999999999994706e+00,6.604999999999998650e+00,2.147619073464377207e-02,3.515199199307081357e-01,6.270038893346480124e-01
7.719999999999994422e+00,6.604999999999998650e+00,2.214823386061468349e-02,3.609166239336866200e-01,6.169351422056986722e-01
