sepal length (cm),petal length (cm),setosa,versicolor,virginica
4.659999999999997478e+00,1.983333333333333837e+00,8.726731984747460036e-01,1.268278074407000466e-01,4.989940845540703426e-04
4.719999999999997087e+00,1.983333333333333837e+00,8.803761971508664574e-01,1.191681868711996911e-01,4.556159779337859601e-04
4.779999999999996696e+00,1.983333333333333837e+00,8.875459343280425184e-01,1.120371897526541011e-01,4.168759193033658899e-04
4.839999999999996305e+00,1.983333333333333837e+00,8.942159776923113146e-01,1.054017984168467426e-01,3.822238908418400228e-04
4.899999999999995914e+00,1.983333333333333837e+00,9.004187325820738330e-01,9.923008773932642801e-02,3.511796785996491497e-04
4.959999999999995524e+00,1.983333333333333837e+00,9.061852822861162782e-01,9.349139407889836551e-02,3.233236349852611842e-04
5.019999999999995133e+00,1.983333333333333837e+00,9.115452771860980130e-01,8.815643412523326006e-02,2.982886886688312315e-04
5.079999999999994742e+00,1.983333333333333837e+00,9.165268650622158120e-01,8.319738150424696443e-02,2.757534335372977506e-04
5.139999999999994351e+00,1.983333333333333837e+00,9.211566555395105382e-01,7.858790830992476439e-02,2.554361505647451862e-04
5.199999999999993960e+00,1.983333333333333837e+00,9.254597123773967704e-01,7.430319798672363474e-02,2.370896358796569057e-04
5.259999999999993570e+00,1.983333333333333837e+00,9.294595680490872480e-01,7.031993522565715971e-02,2.204967252556203820e-04
5.319999999999993179e+00,1.983333333333333837e+00,9.331782557864835015e-01,6.661627779349518774e-02,2.054664200211401973e-04
5.379999999999992788e+00,1.983333333333333837e+00,9.366363549566047997e-01,6.317181451115602697e-02,1.918305322391434490e-04
5.439999999999992397e+00,1.983333333333333837e+00,9.398530462731250479e-01,5.996751294869512305e-02,1.794407781796595756e-04
5.499999999999992006e+00,1.983333333333333837e+00,9.428461739231412952e-01,5.698565981805238378e-02,1.681662588061412337e-04
5.559999999999991616e+00,1.983333333333333837e+00,9.456323122018157612e-01,5.420979652378411784e-02,1.578912744002123063e-04
5.619999999999991225e+00,1.983333333333333837e+00,9.482268346965115891e-01,5.162465187576435049e-02,1.485134277240218292e-04
5.679999999999990834e+00,1.983333333333333837e+00,9.506439844502402314e-01,4.921607357335179567e-02,1.399419764081478914e-04
5.739999999999990443e+00,1.983333333333333837e+00,9.528969438659652402e-01,4.697095973335098373e-02,1.320964006837522945e-04
5.799999999999990052e+00,1.983333333333333837e+00,9.549979033937239237e-01,4.487719144901303192e-02,1.249051572629345788e-04
5.859999999999989662e+00,1.983333333333333837e+00,9.569581282770454056e-01,4.292356712874458025e-02,1.183045942100529994e-04
5.919999999999989271e+00,1.983333333333333837e+00,9.587880228293359508e-01,4.109973916553834317e-02,1.122380051258555151e-04
5.979999999999988880e+00,1.983333333333333837e+00,9.604971918699819478e-01,3.939615332605646281e-02,1.066548039615723226e-04
6.039999999999988489e+00,1.983333333333333837e+00,9.620944990788560247e-01,3.780399111678632573e-02,1.015098043577862080e-04
6.099999999999988098e+00,1.983333333333333837e+00,9.635881221311707323e-01,3.631511527920862348e-02,9.676258962049344079e-05
6.159999999999987708e+00,1.983333333333333837e+00,9.649856045562595908e-01,3.492201848238606771e-02,9.237696135424924306e-05
6.219999999999987317e+00,1.983333333333333837e+00,9.662939043273731654e-01,3.361777521621395898e-02,8.832045641289606498e-05
6.279999999999986926e+00,1.983333333333333837e+00,9.675194392381301078e-01,3.239599683863025881e-02,8.456392323950049858e-05
6.339999999999986535e+00,1.983333333333333837e+00,9.686681291574535946e-01,3.125078969266530116e-02,8.108114988102392475e-05
6.399999999999986144e+00,1.983333333333333837e+00,9.697454352809810052e-01,3.017671618201135664e-02,7.784853700773093036e-05
6.459999999999985754e+00,1.983333333333333837e+00,9.707563965149840213e-01,2.916875867484962706e-02,7.484481016632008889e-05
6.519999999999985363e+00,1.983333333333333837e+00,9.717056631403858669e-01,2.822228609334425167e-02,7.205076626979540805e-05
6.579999999999984972e+00,1.983333333333333837e+00,9.725975279108824978e-01,2.733302303912381673e-02,6.944904999388748035e-05
6.639999999999984581e+00,1.983333333333333837e+00,9.734359547415937230e-01,2.649702130208176840e-02,6.702395632449656057e-05
6.699999999999984190e+00,1.983333333333333837e+00,9.742246051440056620e-01,2.571063359999800277e-02,6.476125599621788856e-05
6.759999999999983800e+00,1.983333333333333837e+00,9.749668625599607896e-01,2.497048939904961476e-02,6.264804098965580262e-05
6.819999999999983409e+00,1.983333333333333837e+00,9.756658547427636829e-01,2.427347266961179736e-02,6.067258762450705506e-05
6.879999999999983018e+00,1.983333333333333837e+00,9.763244743275431015e-01,2.361670143735225200e-02,5.882423510449613798e-05
6.939999999999982627e+00,1.983333333333333837e+00,9.769453977262669842e-01,2.299750899608686908e-02,5.709327764620716965e-05
6.999999999999982236e+00,1.983333333333333837e+00,9.775311024755598543e-01,2.241342665587736649e-02,5.547086856269095649e-05
7.059999999999981846e+00,1.983333333333333837e+00,9.780838831579607984e-01,2.186216790715960964e-02,5.394893487961127177e-05
7.119999999999981455e+00,1.983333333333333837e+00,9.786058660096556006e-01,2.134161388910328291e-02,5.252010124105220204e-05
7.179999999999981064e+00,1.983333333333333837e+00,9.790990223202100662e-01,2.084980005777217760e-02,5.117762201773946818e-05
7.239999999999980673e+00,1.983333333333333837e+00,9.795651807224678986e-01,2.038490395686640144e-02,4.991532066559357142e-05
7.299999999999980282e+00,1.983333333333333837e+00,9.800060384636910538e-01,1.994523400080886605e-02,4.872753550003540364e-05
7.359999999999979892e+00,1.983333333333333837e+00,9.804231717422210446e-01,1.952921918662532674e-02,4.760907115370224482e-05
7.419999999999979501e+00,1.983333333333333837e+00,9.808180451874971562e-01,1.913539965742845975e-02,4.655515507428189056e-05
7.479999999999979110e+00,1.983333333333333837e+00,9.811920205551779572e-01,1.876241804632513069e-02,4.556139849679538274e-05
7.539999999999978719e+00,1.983333333333333837e+00,9.815463647033934036e-01,1.840901153521416408e-02,4.462376139240778380e-05
7.599999999999978328e+00,1.983333333333333837e+00,9.818822569108196507e-01,1.807400456822534293e-02,4.373852095501447204e-05
7.659999999999977938e+00,1.983333333333333837e+00,9.822007955922864575e-01,1.775630216447495954e-02,4.290224323859259458e-05
7.719999999999977547e+00,1.983333333333333837e+00,9.825030044630095327e-01,1.745488377938672273e-02,4.211175760358533892e-05
7.779999999999977156e+00,1.983333333333333837e+00,9.827898381982645981e-01,1.716879766806514093e-02,4.136413367026599676e-05
7.839999999999976765e+00,1.983333333333333837e+00,9.830621876313658802e-01,1.689715570812227313e-02,4.065666051181214736e-05
4.299999999999999822e+00,2.081666666666666998e+00,7.530716880300176719e-01,2.455955993895051204e-01,1.332712580477191057e-03
4.359999999999999432e+00,2.081666666666666998e+00,7.680739116583910064e-01,2.307291865854072255e-01,1.196901756201825982e-03
4.419999999999999041e+00,2.081666666666666998e+00,7.822516240286103706e-01,2.166715751656443922e-01,1.076800805745232407e-03
4.479999999999998650e+00,2.081666666666666998e+00,7.956210703909513127e-01,2.034084568769707335e-01,9.704727320779582599e-04
4.539999999999998259e+00,2.081666666666666998e+00,8.082034147331297325e-01,1.909203572814118233e-01,8.762279854584976123e-04
4.599999999999997868e+00,2.081666666666666998e+00,8.200238061880585905e-01,1.791836015076985200e-01,7.925923042429216039e-04
4.659999999999997478e+00,2.081666666666666998e+00,8.311105082860903437e-01,1.681712129392982369e-01,7.182787746114524920e-04
4.719999999999997087e+00,2.081666666666666998e+00,8.414941040568930664e-01,1.578537323979142537e-01,6.521635451927479182e-04
4.779999999999996696e+00,2.081666666666666998e+00,8.512067846099885537e-01,1.481999506777246234e-01,5.932647122868407600e-04
4.839999999999996305e+00,2.081666666666666998e+00,8.602817243268738867e-01,1.391775517145780738e-01,5.407239585480411864e-04
4.899999999999995914e+00,2.081666666666666998e+00,8.687525422046927792e-01,1.307536672105076292e-01,4.937905847994836055e-04
4.959999999999995524e+00,2.081666666666666998e+00,8.766528461604657929e-01,1.228953462165967847e-01,4.518076229374201050e-04
5.019999999999995133e+00,2.081666666666666998e+00,8.840158551525801878e-01,1.155699450882861495e-01,4.141997591336922914e-04
5.079999999999994742e+00,2.081666666666666998e+00,8.908740926957963158e-01,1.087454444722438240e-01,3.804628319600728589e-04
5.139999999999994351e+00,2.081666666666666998e+00,8.972591446216913180e-01,1.023907006777056705e-01,3.501547006030468045e-04
5.199999999999993960e+00,2.081666666666666998e+00,9.032014736542484101e-01,9.647563904096564946e-02,3.228873047860127262e-04
5.259999999999993570e+00,2.081666666666666998e+00,9.087302834247783512e-01,9.097139681423070667e-02,2.983197609908885915e-04
5.319999999999993179e+00,2.081666666666666998e+00,9.138734248488665779e-01,8.585042279155559453e-02,2.761523595777408413e-04
5.379999999999992788e+00,2.081666666666666998e+00,9.186573382522387199e-01,8.108654040290869114e-02,2.561213448524978452e-04
5.439999999999992397e+00,2.081666666666666998e+00,9.231070251986910336e-01,7.665498042593764383e-02,2.379943753713325400e-04
5.499999999999992006e+00,2.081666666666666998e+00,9.272460445915038374e-01,7.253238883341329990e-02,2.215665750828394484e-04
5.559999999999991616e+00,2.081666666666666998e+00,9.310965282522734032e-01,6.869681465018712130e-02,2.066570975393074790e-04
5.619999999999991225e+00,2.081666666666666998e+00,9.346792118004657590e-01,6.512768206396886417e-02,1.931061355654000963e-04
5.679999999999990834e+00,2.081666666666666998e+00,9.380134772444231883e-01,6.180575043793920531e-02,1.807723176376390610e-04
5.739999999999990443e+00,2.081666666666666998e+00,9.411174042380978655e-01,5.871306532194244671e-02,1.695304399596240554e-04
5.799999999999990052e+00,2.081666666666666998e+00,9.440078274507794909e-01,5.583290305926557479e-02,1.592694899548977212e-04
5.859999999999989662e+00,2.081666666666666998e+00,9.467003979368551203e-01,5.314971114038063993e-02,1.498909227641668249e-04
5.919999999999989271e+00,2.081666666666666998e+00,9.492096467793370573e-01,5.064904606322840480e-02,1.413071574344826808e-04
5.979999999999988880e+00,2.081666666666666998e+00,9.515490496166282286e-01,4.831751011945135954e-02,1.334402639202981284e-04
6.039999999999988489e+00,2.081666666666666998e+00,9.537310909501666156e-01,4.614268823396892871e-02,1.262208158645017385e-04
6.099999999999988098e+00,2.081666666666666998e+00,9.557673273752752552e-01,4.411308573725859078e-02,1.195868874659253902e-04
6.159999999999987708e+00,2.081666666666666998e+00,9.576684490832192420e-01,4.221806774114679472e-02,1.134831756339701607e-04
6.219999999999987317e+00,2.081666666666666998e+00,9.594443391535848464e-01,4.044780061527650239e-02,1.078602311385274808e-04
6.279999999999986926e+00,2.081666666666666998e+00,9.611041302970728673e-01,3.879319591829208380e-02,1.026737846348580878e-04
6.339999999999986535e+00,2.081666666666666998e+00,9.626562588236535767e-01,3.724585702102366919e-02,9.788415532280531734e-05
6.399999999999986144e+00,2.081666666666666998e+00,9.641085157036071163e-01,3.579802856476630574e-02,9.345573162642646723e-05
6.459999999999985754e+00,2.081666666666666998e+00,9.654680946626125193e-01,3.444254882269995321e-02,8.935651468756469263e-05
6.519999999999985363e+00,2.081666666666666998e+00,9.667416373097722504e-01,3.317280497354327395e-02,8.555771668451091238e-05
6.579999999999984972e+00,2.081666666666666998e+00,9.679352753419482314e-01,3.198269125101137894e-02,8.203340704030507224e-05
6.639999999999984581e+00,2.081666666666666998e+00,9.690546699012785314e-01,3.086656989822484862e-02,7.876020049662400780e-05
6.699999999999984190e+00,2.081666666666666998e+00,9.701050481872673936e-01,2.981923483091479532e-02,7.571698181784340751e-05
6.759999999999983800e+00,2.081666666666666998e+00,9.710912374420507254e-01,2.883587789537682064e-02,7.288466257247177074e-05
6.819999999999983409e+00,2.081666666666666998e+00,9.720176964387586827e-01,2.791205759521106847e-02,7.024596603013787100e-05
6.879999999999983018e+00,2.081666666666666998e+00,9.728885446095381084e-01,2.704367015373769847e-02,6.778523672418657433e-05
6.939999999999982627e+00,2.081666666666666998e+00,9.737075889527385675e-01,2.622692277558801716e-02,6.548827167345058883e-05
6.999999999999982236e+00,2.081666666666666998e+00,9.744783488588534270e-01,2.545830897050540068e-02,6.334217064126799307e-05
7.059999999999981846e+00,2.081666666666666998e+00,9.752040789926953446e-01,2.473458580416132424e-02,6.133520314330761722e-05
7.119999999999981455e+00,2.081666666666666998e+00,9.758877903655592823e-01,2.405275294423541918e-02,5.945669020520542267e-05
7.179999999999981064e+00,2.081666666666666998e+00,9.765322697262072138e-01,2.341003337467045808e-02,5.769689912236034370e-05
7.239999999999980673e+00,2.081666666666666998e+00,9.771400973937832690e-01,2.280385565652405522e-02,5.604694969267058559e-05
7.299999999999980282e+00,2.081666666666666998e+00,9.777136636495082911e-01,2.223183761990897914e-02,5.449873058292630152e-05
7.359999999999979892e+00,2.081666666666666998e+00,9.782551837974393649e-01,2.169177137790574347e-02,5.304482465487508983e-05
7.419999999999979501e+00,2.081666666666666998e+00,9.787667119979083230e-01,2.118160955987075794e-02,5.167844222092967711e-05
7.479999999999979110e+00,2.081666666666666998e+00,9.792501539705712466e-01,2.069945266810371137e-02,5.039336132495863808e-05
7.539999999999978719e+00,2.081666666666666998e+00,9.797072786574667624e-01,2.024353746828013931e-02,4.918387425304091915e-05
7.599999999999978328e+00,2.081666666666666998e+00,9.801397289301093663e-01,1.981222633031597125e-02,4.804473957461440965e-05
7.659999999999977938e+00,2.081666666666666998e+00,9.805490314185454359e-01,1.940399744235672339e-02,4.697113909792759488e-05
7.719999999999977547e+00,2.081666666666666998e+00,9.809366055344671542e-01,1.901743582633609250e-02,4.595863919670349070e-05
7.779999999999977156e+00,2.081666666666666998e+00,9.813037717549693006e-01,1.865122508900197290e-02,4.500315602882717664e-05
7.839999999999976765e+00,2.081666666666666998e+00,9.816517592283281468e-01,1.830413984744807751e-02,4.410092422383350008e-05
4.299999999999999822e+00,2.180000000000000604e+00,6.785548153648658376e-01,3.194657645035368088e-01,1.979420131597423461e-03
4.359999999999999432e+00,2.180000000000000604e+00,6.968737381237035677e-01,3.013530961664448449e-01,1.773165709851555298e-03
4.419999999999999041e+00,2.180000000000000604e+00,7.144107727568083099e-01,2.839985307740722775e-01,1.590696469119383264e-03
4.479999999999998650e+00,2.180000000000000604e+00,7.311490924498068589e-01,2.674217851409789737e-01,1.429122409214094586e-03
4.539999999999998259e+00,2.180000000000000604e+00,7.470804032322939658e-01,2.516336802898213043e-01,1.285916477884830461e-03
4.599999999999997868e+00,2.180000000000000604e+00,7.622041540217503464e-01,2.366369783175994168e-01,1.158867660650338312e-03
4.659999999999997478e+00,2.180000000000000604e+00,7.765266762329535721e-01,2.224272833811427319e-01,1.046040385903802220e-03
4.719999999999997087e+00,2.180000000000000604e+00,7.900602897994938312e-01,2.089939708625733750e-01,9.457393379328283330e-04
4.779999999999996696e+00,2.180000000000000604e+00,8.028224073746663692e-01,1.963211137141934182e-01,8.564789111400503792e-04
4.839999999999996305e+00,2.180000000000000604e+00,8.148346628328714258e-01,1.843883805101583229e-01,7.769566569702761197e-04
4.899999999999995914e+00,2.180000000000000604e+00,8.261220844403139862e-01,1.731718853856866469e-01,7.060301739994128203e-04
4.959999999999995524e+00,2.180000000000000604e+00,8.367123275626592305e-01,1.626449754630834021e-01,6.426969742573860299e-04
5.019999999999995133e+00,2.180000000000000604e+00,8.466349767792406000e-01,1.527789462929676767e-01,5.860769277915667090e-04
5.079999999999994742e+00,2.180000000000000604e+00,8.559209229330652091e-01,1.435436801218836766e-01,5.353969450510872403e-04
5.139999999999994351e+00,2.180000000000000604e+00,8.646018170351263965e-01,1.349082053599970632e-01,4.899776048765866997e-04
5.199999999999993960e+00,2.180000000000000604e+00,8.727096000676395349e-01,1.268411784559739519e-01,4.492214763865642305e-04
5.259999999999993570e+00,2.180000000000000604e+00,8.802761055540052615e-01,1.193112915287496273e-01,4.126029172450458452e-04
5.319999999999993179e+00,2.180000000000000604e+00,8.873327302134306205e-01,1.122876106267627627e-01,3.796591598065572203e-04
5.379999999999992788e+00,2.180000000000000604e+00,8.939101670082837403e-01,1.057398504703372516e-01,3.499825213790121593e-04
5.439999999999992397e+00,2.180000000000000604e+00,9.000381943296009712e-01,9.963859207433919951e-02,3.232135960597144276e-04
5.499999999999992006e+00,2.180000000000000604e+00,9.057455148596595951e-01,9.395544983646543502e-02,2.990353038750350107e-04
5.559999999999991616e+00,2.180000000000000604e+00,9.110596377161631620e-01,8.866319459507233935e-02,2.771676887643835649e-04
5.619999999999991225e+00,2.180000000000000604e+00,9.160067977463022260e-01,8.373583888302241207e-02,2.573633706755169013e-04
5.679999999999990834e+00,2.180000000000000604e+00,9.206119062379639617e-01,7.914869019304615616e-02,2.394035689898314453e-04
5.739999999999990443e+00,2.180000000000000604e+00,9.248985277984194120e-01,7.487837757665508076e-02,2.230946249254976504e-04
5.799999999999990052e+00,2.180000000000000604e+00,9.288888786772739881e-01,7.090285636304451133e-02,2.082649596813813161e-04
5.859999999999989662e+00,2.180000000000000604e+00,9.326038423495329743e-01,6.720139523740772947e-02,1.947624130592750873e-04
5.919999999999989271e+00,2.180000000000000604e+00,9.360629987035982147e-01,6.375454938211909395e-02,1.824519142827515364e-04
5.979999999999988880e+00,2.180000000000000604e+00,9.392846636822431705e-01,6.054412287491399425e-02,1.712134428428269725e-04
6.039999999999988489e+00,2.180000000000000604e+00,9.422859366918773238e-01,5.755312306557149732e-02,1.609402425512581453e-04
6.099999999999988098e+00,2.180000000000000604e+00,9.450827535209014307e-01,5.476570922243364364e-02,1.515372566649668504e-04
6.159999999999987708e+00,2.180000000000000604e+00,9.476899428891030208e-01,5.216713735485567494e-02,1.429197560413349025e-04
6.219999999999987317e+00,2.180000000000000604e+00,9.501212850866571635e-01,4.974370277747754143e-02,1.350121358652894789e-04
6.279999999999986926e+00,2.180000000000000604e+00,9.523895714549099889e-01,4.748268168547175455e-02,1.277468596181971603e-04
6.339999999999986535e+00,2.180000000000000604e+00,9.545066637143130306e-01,4.537227275399596110e-02,1.210635316908646785e-04
6.399999999999986144e+00,2.180000000000000604e+00,9.564835523609206414e-01,4.340153955665179697e-02,1.149080824273762225e-04
6.459999999999985754e+00,2.180000000000000604e+00,9.583304135353609698e-01,4.156035441317272594e-02,1.092320514661700306e-04
6.519999999999985363e+00,2.180000000000000604e+00,9.600566639208319986e-01,3.983934412211034143e-02,1.039919570576634946e-04
6.579999999999984972e+00,2.180000000000000604e+00,9.616710133530792515e-01,3.822983790630334749e-02,9.914874061744612143e-05
6.639999999999984581e+00,2.180000000000000604e+00,9.631815149289151279e-01,3.672381779393497220e-02,9.466727714998912266e-05
6.699999999999984190e+00,2.180000000000000604e+00,9.645956124838179768e-01,3.531387157280604927e-02,9.051594337594437531e-05
6.759999999999983800e+00,2.180000000000000604e+00,9.659201853764015633e-01,3.399314838715920828e-02,8.666623643912973595e-05
6.819999999999983409e+00,2.180000000000000604e+00,9.671615905706434368e-01,3.275531699237941435e-02,8.309243697719156984e-05
6.879999999999983018e+00,2.180000000000000604e+00,9.683257020480057209e-01,3.159452664086426915e-02,7.977131113013430309e-05
6.939999999999982627e+00,2.180000000000000604e+00,9.694179476129580753e-01,3.050537054029325845e-02,7.668184674867605140e-05
6.999999999999982236e+00,2.180000000000000604e+00,9.704433431786508857e-01,2.948285180168610381e-02,7.380501966305027021e-05
7.059999999999981846e+00,2.180000000000000604e+00,9.714065246360702455e-01,2.852235177753563791e-02,7.112358639404237613e-05
7.119999999999981455e+00,2.180000000000000604e+00,9.723117774212020059e-01,2.761960067865610810e-02,6.862190014185649833e-05
7.179999999999981064e+00,2.180000000000000604e+00,9.731630639015868001e-01,2.677065035112952476e-02,6.628574728365956015e-05
7.239999999999980673e+00,2.180000000000000604e+00,9.739640487070853059e-01,2.597184909095953328e-02,6.410220195501425272e-05
7.299999999999980282e+00,2.180000000000000604e+00,9.747181221304079823e-01,2.521981837300148882e-02,6.205949659055822170e-05
7.359999999999979892e+00,2.180000000000000604e+00,9.754284217216342423e-01,2.451143137180482323e-02,6.014690656099411697e-05
7.419999999999979501e+00,2.180000000000000604e+00,9.760978521980564482e-01,2.384379315467180863e-02,5.835464727177256132e-05
7.479999999999979110e+00,2.180000000000000604e+00,9.767291037866314696e-01,2.321422243108042446e-02,5.667378228810992575e-05
7.539999999999978719e+00,2.180000000000000604e+00,9.773246691114693130e-01,2.262023474730563699e-02,5.509614122501260979e-05
7.599999999999978328e+00,2.180000000000000604e+00,9.778868587333816587e-01,2.205952702032533408e-02,5.361424629303832403e-05
7.659999999999977938e+00,2.180000000000000604e+00,9.784178154427753960e-01,2.152996331070118619e-02,5.222124652347981893e-05
7.719999999999977547e+00,2.180000000000000604e+00,9.789195274012801873e-01,2.102956173990689140e-02,5.091085881297534402e-05
7.779999999999977156e+00,2.180000000000000604e+00,9.793938402215655037e-01,2.055648246340493687e-02,4.967731502939825769e-05
7.839999999999976765e+00,2.180000000000000604e+00,9.798424680689439281e-01,2.010901661654612357e-02,4.851531451009489376e-05
4.299999999999999822e+00,2.278333333333334210e+00,5.921526781114297977e-01,4.049232402874245462e-01,2.924081601145785310e-03
4.359999999999999432e+00,2.278333333333334210e+00,6.130455567987243004e-01,3.843379954303483004e-01,2.616447770927536262e-03
4.419999999999999041e+00,2.278333333333334210e+00,6.333680549253050129e-01,3.642879351363104146e-01,2.344009938384700002e-03
4.479999999999998650e+00,2.278333333333334210e+00,6.530632783569274569e-01,3.448341879689572065e-01,2.102533674115379149e-03
4.539999999999998259e+00,2.278333333333334210e+00,6.720836235849889650e-01,3.260280590454147087e-01,1.888317369596400393e-03
4.599999999999997868e+00,2.278333333333334210e+00,6.903908197909331967e-01,3.079110587390389564e-01,1.698121470027871361e-03
4.659999999999997478e+00,2.278333333333334210e+00,7.079557457880341076e-01,2.905151464666084205e-01,1.529107745357502317e-03
4.719999999999997087e+00,2.278333333333334210e+00,7.247580534204753899e-01,2.738631594844072037e-01,1.378787095117418740e-03
4.779999999999996696e+00,2.278333333333334210e+00,7.407856329776089099e-01,2.579693924153722562e-01,1.244974607018916723e-03
4.839999999999996305e+00,2.278333333333334210e+00,7.560339576723313915e-01,2.428402915430851738e-01,1.125750784583367473e-03
4.899999999999995914e+00,2.278333333333334210e+00,7.705053435678677065e-01,2.284752284046427384e-01,1.019428027489571124e-03
4.959999999999995524e+00,2.278333333333334210e+00,7.842081589500251582e-01,2.148673194577591650e-01,9.245215922156243930e-04
5.019999999999995133e+00,2.278333333333334210e+00,7.971560135068869180e-01,2.020042621105554992e-01,8.397243825574459255e-04
5.079999999999994742e+00,2.278333333333334210e+00,8.093669532603450234e-01,1.898691617172892920e-01,7.638850223657052711e-04
5.139999999999994351e+00,2.278333333333334210e+00,8.208626824125916377e-01,1.784413288384773810e-01,6.959887489309893056e-04
5.199999999999993960e+00,2.278333333333334210e+00,8.316678284742367033e-01,1.676970307884823319e-01,6.351407372809036132e-04
5.259999999999993570e+00,2.278333333333334210e+00,8.418092624968285254e-01,1.576101859777328529e-01,5.805515254386856222e-04
5.319999999999993179e+00,2.278333333333334210e+00,8.513154821278789974e-01,1.481529936117236823e-01,5.315242603973915989e-04
5.379999999999992788e+00,2.278333333333334210e+00,8.602160616536334015e-01,1.392964948204646891e-01,4.874435259018631834e-04
5.439999999999992397e+00,2.278333333333334210e+00,8.685411702438806669e-01,1.310110642085475230e-01,4.477655475716577006e-04
5.499999999999992006e+00,2.278333333333334210e+00,8.763211572652344072e-01,1.232668331350862539e-01,4.120095996793253675e-04
5.559999999999991616e+00,2.278333333333334210e+00,8.835862017502098542e-01,1.160340477877421089e-01,3.797504620479768525e-04
5.619999999999991225e+00,2.278333333333334210e+00,8.903660218417160932e-01,1.092833663623898471e-01,3.506117958939113446e-04
5.679999999999990834e+00,2.278333333333334210e+00,8.966896392061648458e-01,1.029861004691347837e-01,3.242603247003507968e-04
5.739999999999990443e+00,2.278333333333334210e+00,9.025851929486421454e-01,9.711440633043715021e-02,3.004007209207908754e-04
5.799999999999990052e+00,2.278333333333334210e+00,9.080797973972243309e-01,9.164143149085568485e-02,2.787711119199871444e-04
5.859999999999989662e+00,2.278333333333334210e+00,9.131994381827136520e-01,8.654142268786300940e-02,2.591391294232787078e-04
5.919999999999989271e+00,2.278333333333334210e+00,9.179689012646988777e-01,8.178980029915441929e-02,2.412984361466552561e-04
5.979999999999988880e+00,2.278333333333334210e+00,9.224117298936956866e-01,7.736320443485435183e-02,2.250656714499554649e-04
6.039999999999988489e+00,2.278333333333334210e+00,9.265502049099438864e-01,7.323951732507659462e-02,2.102777649794186838e-04
6.099999999999988098e+00,2.278333333333334210e+00,9.304053442286167597e-01,6.939786619788880506e-02,1.967895734943150550e-04
6.159999999999987708e+00,2.278333333333334210e+00,9.339969178228140212e-01,6.581861037565649164e-02,1.844718015295645792e-04
6.219999999999987317e+00,2.278333333333334210e+00,9.373434749706073266e-01,6.248331585805768501e-02,1.732091713349745703e-04
6.279999999999986926e+00,2.278333333333334210e+00,9.404623809670372703e-01,5.937472022122444737e-02,1.628988117382227253e-04
6.339999999999986535e+00,2.278333333333334210e+00,9.433698609073662977e-01,5.647669025335733811e-02,1.534488392761958891e-04
6.399999999999986144e+00,2.278333333333334210e+00,9.460810485187725050e-01,5.377417437303713688e-02,1.447771081902961450e-04
6.459999999999985754e+00,2.278333333333334210e+00,9.486100383514426415e-01,5.125315153981746530e-02,1.368101087399406219e-04
6.519999999999985363e+00,2.278333333333334210e+00,9.509699399362230299e-01,4.890057806797547951e-02,1.294819958017013001e-04
6.579999999999984972e+00,2.278333333333334210e+00,9.531729327755757986e-01,4.670433349249386579e-02,1.227337319304617200e-04
6.639999999999984581e+00,2.278333333333334210e+00,9.552303212595357751e-01,4.465316640946442178e-02,1.165123309997675104e-04
6.699999999999984190e+00,2.278333333333334210e+00,9.571525887912566422e-01,4.273664101850042224e-02,1.107701902430014584e-04
6.759999999999983800e+00,2.278333333333334210e+00,9.589494505704889704e-01,4.094508492949757578e-02,1.054645000133063994e-04
6.819999999999983409e+00,2.278333333333334210e+00,9.606299046210111658e-01,3.926953865709573166e-02,1.005567218930970890e-04
6.879999999999983018e+00,2.278333333333334210e+00,9.622022807626319230e-01,3.770170711043229622e-02,9.601212693560561007e-05
6.939999999999982627e+00,2.278333333333334210e+00,9.636742873228566486e-01,3.623391329031296765e-02,9.179938683058697828e-05
6.999999999999982236e+00,2.278333333333334210e+00,9.650530554602996247e-01,3.485905432802888226e-02,8.789021167129808416e-05
7.059999999999981846e+00,2.278333333333334210e+00,9.663451810340045744e-01,3.357055993722015547e-02,8.425902877534203431e-05
7.119999999999981455e+00,2.278333333333334210e+00,9.675567640021436322e-01,3.236235330016503514e-02,8.088269769133153632e-05
7.179999999999981064e+00,2.278333333333334210e+00,9.686934453722186866e-01,3.122881437066303209e-02,7.774025711839948585e-05
7.239999999999980673e+00,2.278333333333334210e+00,9.697604417545093725e-01,3.016474554550400977e-02,7.481269998678742052e-05
7.299999999999980282e+00,2.278333333333334210e+00,9.707625775927484213e-01,2.916533963384752848e-02,7.208277340421681426e-05
7.359999999999979892e+00,2.278333333333334210e+00,9.717043151620861074e-01,2.822615003734147907e-02,6.953480057255239885e-05
7.419999999999979501e+00,2.278333333333334210e+00,9.725897824355139720e-01,2.734306304235651144e-02,6.715452212947084509e-05
7.479999999999979110e+00,2.278333333333334210e+00,9.734227989269909065e-01,2.651227211833257283e-02,6.492895467663695088e-05
7.539999999999978719e+00,2.278333333333334210e+00,9.742068996233614886e-01,2.573025411211362148e-02,6.284626452471737132e-05
7.599999999999978328e+00,2.278333333333334210e+00,9.749453571184775180e-01,2.499374722660136286e-02,6.089565492116422852e-05
7.659999999999977938e+00,2.278333333333334210e+00,9.756412020622485803e-01,2.429973067251813001e-02,5.906726523326560988e-05
7.719999999999977547e+00,2.278333333333334210e+00,9.762972420351950786e-01,2.364540588406466304e-02,5.735208074010888964e-05
