petal length (cm),petal width (cm),setosa,versicolor,virginica
6.506666666666669485e+00,7.800000000000001377e-01,5.810776789905550826e-02,9.190685723951217412e-01,2.282365970582273321e-02
6.605000000000003091e+00,7.800000000000001377e-01,5.658252162469236402e-02,9.199707032253724437e-01,2.344677514993523393e-02
6.703333333333336697e+00,7.800000000000001377e-01,5.512459774466920565e-02,9.207891256944252811e-01,2.408627656090562424e-02
6.801666666666669414e+00,7.800000000000001377e-01,5.372937070129696346e-02,9.215281997686197712e-01,2.474242953008323059e-02
1.000000000000000000e+00,8.200000000000001732e-01,8.081415397457438754e-01,1.891871262484929594e-01,2.671334005763129158e-03
1.098333333333333384e+00,8.200000000000001732e-01,7.867949918834672429e-01,2.102452714577044968e-01,2.959736658828131511e-03
1.196666666666666767e+00,8.200000000000001732e-01,7.635835344525270241e-01,2.331447991995825586e-01,3.271666347890473704e-03
1.295000000000000151e+00,8.200000000000001732e-01,7.385578278532357599e-01,2.578357938195068866e-01,3.606378327257344849e-03
1.393333333333333535e+00,8.200000000000001732e-01,7.118254170620628152e-01,2.842120975764900193e-01,3.962485361447133474e-03
1.491666666666666918e+00,8.200000000000001732e-01,6.835533899769387078e-01,3.121086546794814565e-01,4.337955343579665696e-03
1.590000000000000302e+00,8.200000000000001732e-01,6.539668048205127260e-01,3.413030350293457804e-01,4.730160150141554318e-03
1.688333333333333686e+00,8.200000000000001732e-01,6.233424111809826584e-01,3.715216109712449755e-01,5.135977847772274160e-03
1.786666666666667069e+00,8.200000000000001732e-01,5.919978134401225889e-01,4.024502438242226754e-01,5.551942735654695829e-03
1.885000000000000453e+00,8.200000000000001732e-01,5.602769109715888263e-01,4.337486589803200010e-01,5.974430048091119820e-03
1.983333333333333837e+00,8.200000000000001732e-01,5.285330438411357523e-01,4.650670999065137368e-01,6.399856252350503115e-03
2.081666666666666998e+00,8.200000000000001732e-01,4.971116316784641720e-01,4.960634950688736500e-01,6.824873252662309007e-03
2.180000000000000604e+00,8.200000000000001732e-01,4.663341300043968851e-01,5.264193338714486803e-01,7.246536124154348731e-03
2.278333333333334210e+00,8.200000000000001732e-01,4.364848426035292661e-01,5.558527285380895355e-01,7.662428858381274688e-03
2.376666666666667371e+00,8.200000000000001732e-01,4.078016048597808418e-01,5.841276554357592854e-01,8.070739704459851949e-03
2.475000000000000533e+00,8.200000000000001732e-01,3.804707272132104023e-01,6.110589874859491122e-01,8.470285300840577417e-03
2.573333333333334139e+00,8.200000000000001732e-01,3.546260007438062356e-01,6.365135099469910740e-01,8.860489309202839586e-03
2.671666666666667744e+00,8.200000000000001732e-01,3.303511233478296227e-01,6.604075510106417468e-01,9.241325641528646065e-03
2.770000000000000906e+00,8.200000000000001732e-01,3.076846539664291336e-01,6.827021077439902053e-01,9.613238289580676790e-03
2.868333333333334068e+00,8.200000000000001732e-01,2.866265386543904170e-01,7.033964118322526549e-01,9.977049513356883031e-03
2.966666666666667673e+00,8.200000000000001732e-01,2.671453337850439591e-01,7.225207998398521791e-01,1.033386637510377501e-02
3.065000000000001279e+00,8.200000000000001732e-01,2.491854211056473423e-01,7.401295858307259667e-01,1.068499306362667191e-02
3.163333333333334441e+00,8.200000000000001732e-01,2.326737123853316325e-01,7.562944338364278041e-01,1.103185377824054264e-02
3.261666666666667602e+00,8.200000000000001732e-01,2.175255371698150975e-01,7.710985342628631223e-01,1.137592856732170046e-02
3.360000000000001208e+00,8.200000000000001732e-01,2.036495712939283831e-01,7.846317260412242200e-01,1.171870266484742983e-02
3.458333333333334814e+00,8.200000000000001732e-01,1.909517864305962931e-01,7.969865849776207600e-01,1.206162859178300240e-02
3.556666666666667975e+00,8.200000000000001732e-01,1.793384824496522256e-01,8.082554180188409321e-01,1.240609953150667751e-02
3.655000000000001137e+00,8.200000000000001732e-01,1.687185108904338537e-01,8.185280569683965890e-01,1.275343214116957113e-02
3.753333333333334743e+00,8.200000000000001732e-01,1.590048178298594239e-01,8.278903252662477286e-01,1.310485690389280242e-02
3.851666666666668348e+00,8.200000000000001732e-01,1.501154361928178915e-01,8.364230495548792277e-01,1.346151425230276283e-02
3.950000000000001510e+00,8.200000000000001732e-01,1.419740481632923712e-01,8.442014969194585605e-01,1.382445491724899021e-02
4.048333333333334672e+00,8.200000000000001732e-01,1.345102231712123342e-01,8.512951336124425783e-01,1.419464321634497130e-02
4.146666666666668277e+00,8.200000000000001732e-01,1.276594196620968180e-01,8.577676180814529650e-01,1.457296225645022571e-02
4.245000000000001883e+00,8.200000000000001732e-01,1.213628218434759931e-01,8.636769578962231186e-01,1.496022026030095244e-02
4.343333333333335489e+00,8.200000000000001732e-01,1.155670671530707738e-01,8.690757754170185256e-01,1.535715742991069881e-02
4.441666666666668206e+00,8.200000000000001732e-01,1.102239069058078003e-01,8.740116401687488823e-01,1.576445292544318560e-02
4.540000000000001812e+00,8.200000000000001732e-01,1.052898315928704615e-01,8.785274367373153703e-01,1.618273166981412312e-02
4.638333333333335418e+00,8.200000000000001732e-01,1.007256835056889871e-01,8.826617457039385162e-01,1.661257079037254530e-02
4.736666666666668135e+00,8.200000000000001732e-01,9.649627248821970871e-02,8.864492219272243068e-01,1.705450558455592555e-02
4.835000000000001741e+00,8.200000000000001732e-01,9.257000538049962868e-02,8.899209596681931789e-01,1.750903495130705020e-02
4.933333333333335347e+00,8.200000000000001732e-01,8.891853580445839567e-02,8.931048379268006210e-01,1.797662626874104233e-02
5.031666666666668952e+00,8.200000000000001732e-01,8.551643808536302238e-02,8.960258421897724368e-01,1.845771972486463450e-02
5.130000000000002558e+00,8.200000000000001732e-01,8.234090706327198972e-02,8.987063608115182234e-01,1.895273212520988057e-02
5.228333333333335275e+00,8.200000000000001732e-01,7.937148413329259133e-02,9.011664556551665095e-01,1.946206021154089569e-02
5.326666666666668881e+00,8.200000000000001732e-01,7.658980890428138122e-02,9.034241075644587893e-01,1.998608353125991277e-02
5.425000000000002487e+00,8.200000000000001732e-01,7.397939525951510720e-02,9.054954378412356508e-01,2.052516689924903728e-02
5.523333333333335204e+00,8.200000000000001732e-01,7.152543024453976439e-02,9.073949072617251144e-01,2.107966249373502063e-02
5.621666666666668810e+00,8.200000000000001732e-01,6.921459402460648780e-02,9.091354943492364615e-01,2.164991162615706802e-02
5.720000000000002416e+00,8.200000000000001732e-01,6.703489909270461677e-02,9.107288546847600585e-01,2.223624622253536631e-02
5.818333333333336022e+00,8.200000000000001732e-01,6.497554692930575249e-02,9.121854630198127367e-01,2.283899005088155937e-02
5.916666666666669627e+00,8.200000000000001732e-01,6.302680038748768865e-02,9.135147398864634782e-01,2.345845972604889210e-02
6.015000000000002345e+00,8.200000000000001732e-01,6.117987018130867372e-02,9.147251642984213227e-01,2.409496552027002789e-02
6.113333333333335950e+00,8.200000000000001732e-01,5.942681397648679614e-02,9.158243740189131454e-01,2.474881200460019026e-02
6.211666666666669556e+00,8.200000000000001732e-01,5.776044671050125506e-02,9.168192547458591246e-01,2.542029854363946073e-02
6.310000000000002274e+00,8.200000000000001732e-01,5.617426089736633765e-02,9.177160194393403359e-01,2.610971966329332303e-02
6.408333333333335879e+00,8.200000000000001732e-01,5.466235579615861401e-02,9.185202788948844121e-01,2.681736530895701895e-02
6.506666666666669485e+00,8.200000000000001732e-01,5.321937443920674721e-02,9.192371045514113881e-01,2.754352100938177450e-02
6.605000000000003091e+00,8.200000000000001732e-01,5.184044762419702523e-02,9.198710844162165667e-01,2.828846795958632129e-02
6.703333333333336697e+00,8.200000000000001732e-01,5.052114407365344839e-02,9.204263728918430365e-01,2.905248303450368857e-02
6.801666666666669414e+00,8.200000000000001732e-01,4.925742605520692929e-02,9.209067352012111352e-01,2.983583874358198412e-02
1.000000000000000000e+00,8.600000000000000977e-01,7.784485477458010783e-01,2.179459448427757962e-01,3.605507411423200179e-03
1.098333333333333384e+00,8.600000000000000977e-01,7.546426765760667621e-01,2.413751695433305478e-01,3.982153880602694491e-03
1.196666666666666767e+00,8.600000000000000977e-01,7.290266128150164615e-01,2.665877988656144004e-01,4.385588319369094698e-03
1.295000000000000151e+00,8.600000000000000977e-01,7.017201967168346100e-01,2.934658168721731575e-01,4.813986410992297620e-03
1.393333333333333535e+00,8.600000000000000977e-01,6.729037964525895754e-01,3.218314541066480960e-01,5.264749440762465579e-03
1.491666666666666918e+00,8.600000000000000977e-01,6.428160072944516523e-01,3.514494195273514254e-01,5.734573178196888422e-03
1.590000000000000302e+00,8.600000000000000977e-01,6.117465098232433007e-01,3.820339086259745831e-01,6.219581550782167338e-03
1.688333333333333686e+00,8.600000000000000977e-01,5.800243313962566427e-01,4.132601514835399503e-01,6.715517120203467680e-03
1.786666666666667069e+00,8.600000000000000977e-01,5.480024610012564912e-01,4.447795679218516929e-01,7.217971076891861910e-03
1.885000000000000453e+00,8.600000000000000977e-01,5.160403593065389094e-01,4.762370120826736608e-01,7.722628610787352597e-03
1.983333333333333837e+00,8.600000000000000977e-01,4.844862373843177861e-01,5.072882597461727539e-01,8.225502869509427120e-03
2.081666666666666998e+00,8.600000000000000977e-01,4.536609683016639138e-01,5.376158987289290092e-01,8.723132969407019696e-03
2.180000000000000604e+00,8.600000000000000977e-01,4.238451573805753214e-01,5.669421145840077836e-01,9.212728035416858571e-03
2.278333333333334210e+00,8.600000000000000977e-01,3.952703271323222411e-01,5.950374245847950272e-01,9.692248282882846150e-03
2.376666666666667371e+00,8.600000000000000977e-01,3.681145177912977795e-01,6.217250586789476730e-01,1.016042352975462908e-02
2.475000000000000533e+00,8.600000000000000977e-01,3.425020088139806296e-01,6.468812738841733800e-01,1.061671730184605110e-02
2.573333333333334139e+00,8.600000000000000977e-01,3.185064334644632233e-01,6.704323168549564116e-01,1.106124968058048302e-02
2.671666666666667744e+00,8.600000000000000977e-01,2.961563301518561619e-01,6.923489758889230794e-01,1.149469395922067365e-02
2.770000000000000906e+00,8.600000000000000977e-01,2.754421376087242690e-01,7.126397009154331608e-01,1.191816147584255116e-02
2.868333333333334068e+00,8.600000000000000977e-01,2.563237476789802516e-01,7.313431657796723995e-01,1.233308654134738537e-02
2.966666666666667673e+00,8.600000000000000977e-01,2.387379181979954190e-01,7.485209616910417640e-01,1.274112011096293316e-02
3.065000000000001279e+00,8.600000000000000977e-01,2.226050635463272531e-01,7.642508989272678299e-01,1.314403752640488574e-02
3.163333333333334441e+00,8.600000000000000977e-01,2.078351416545114183e-01,7.786211955608853819e-01,1.354366278460325881e-02
3.261666666666667602e+00,8.600000000000000977e-01,1.943325207545597844e-01,7.917256696406946848e-01,1.394180960474548578e-02
3.360000000000001208e+00,8.600000000000000977e-01,1.819998290014604447e-01,8.036599328956529620e-01,1.434023810288661931e-02
3.458333333333334814e+00,8.600000000000000977e-01,1.707408672337396294e-01,8.145185077130961959e-01,1.474062505316406022e-02
3.556666666666667975e+00,8.600000000000000977e-01,1.604627069671928918e-01,8.243927476605268367e-01,1.514454537228024714e-02
3.655000000000001137e+00,8.600000000000000977e-01,1.510771113664057252e-01,8.333694261757573774e-01,1.555346245783684363e-02
3.753333333333334743e+00,8.600000000000000977e-01,1.425014151154525288e-01,8.415298596749601900e-01,1.596872520958723257e-02
3.851666666666668348e+00,8.600000000000000977e-01,1.346589869721255273e-01,8.489494431633640703e-01,1.639156986451049611e-02
3.950000000000001510e+00,8.600000000000000977e-01,1.274793816447510053e-01,8.556974932436555159e-01,1.682312511159344756e-02
4.048333333333334672e+00,8.600000000000000977e-01,1.208982690608100263e-01,8.618373116627172648e-01,1.726441927647260829e-02
4.146666666666668277e+00,8.600000000000000977e-01,1.148572112935204587e-01,8.674264000507850847e-01,1.771638865569462318e-02
4.245000000000001883e+00,8.600000000000000977e-01,1.093033415459364471e-01,8.725167721289476264e-01,1.817988632511587446e-02
4.343333333333335489e+00,8.600000000000000977e-01,1.041889861416890745e-01,8.771553229129522844e-01,1.865569094535875216e-02
4.441666666666668206e+00,8.600000000000000977e-01,9.947125948873561385e-02,8.813842252686115986e-01,1.914451524265288127e-02
4.540000000000001812e+00,8.600000000000000977e-01,9.511165327991304153e-02,8.852413327585584302e-01,1.964701396152845891e-02
4.638333333333335418e+00,8.600000000000000977e-01,9.107563447217682795e-02,8.887605743547090098e-01,2.016379117311413449e-02
4.736666666666668135e+00,8.600000000000000977e-01,8.733226151274375848e-02,8.919723316018246528e-01,2.069540688543154011e-02
4.835000000000001741e+00,8.600000000000000977e-01,8.385382453495331123e-02,8.949037925194650578e-01,2.124238294558167955e-02
4.933333333333335347e+00,8.600000000000000977e-01,8.061551254455766313e-02,8.975792792027061928e-01,2.180520825273610935e-02
5.031666666666668952e+00,8.600000000000000977e-01,7.759510871704700108e-02,9.000205479638088146e-01,2.238434331914415654e-02
5.130000000000002558e+00,8.600000000000000977e-01,7.477271363136034354e-02,9.022470621417213454e-01,2.298022422691832836e-02
5.228333333333335275e+00,8.600000000000000977e-01,7.213049541807967091e-02,9.042762385484739429e-01,2.359326603344632373e-02
5.326666666666668881e+00,8.600000000000000977e-01,6.965246527888668826e-02,9.061236690414919970e-01,2.422386567962119680e-02
5.425000000000002487e+00,8.600000000000000977e-01,6.732427654535851069e-02,9.078033190006883357e-01,2.487240445395316052e-02
5.523333333333335204e+00,8.600000000000000977e-01,6.513304531885254212e-02,9.093277046181972301e-01,2.553925006295019659e-02
5.621666666666668810e+00,8.600000000000000977e-01,6.306719071724936621e-02,9.107080509281635372e-01,2.622475835458720414e-02
5.720000000000002416e+00,8.600000000000000977e-01,6.111629281062163493e-02,9.119544324516969391e-01,2.692927473768144328e-02
5.818333333333336022e+00,8.600000000000000977e-01,5.927096642910763269e-02,9.130758982350262176e-01,2.765313533586614622e-02
5.916666666666669627e+00,8.600000000000000977e-01,5.752274915299249169e-02,9.140805829362016466e-01,2.839666791080581662e-02
6.015000000000002345e+00,8.600000000000000977e-01,5.586400193378348450e-02,9.149758054807616281e-01,2.916019258545480414e-02
6.113333333333335950e+00,8.600000000000000977e-01,5.428782093678034826e-02,9.157681566686279861e-01,2.994402239459180437e-02
6.211666666666669556e+00,8.600000000000000977e-01,5.278795933431424531e-02,9.164635769790756559e-01,3.074846368661031393e-02
6.310000000000002274e+00,8.600000000000000977e-01,5.135875791071892182e-02,9.170674256916715450e-01,3.157381639760956787e-02
6.408333333333335879e+00,8.600000000000000977e-01,4.999508346305752554e-02,9.175845423207292795e-01,3.242037421621316029e-02
6.506666666666669485e+00,8.600000000000000977e-01,4.869227409458833089e-02,9.180193012501883798e-01,3.328842465522320604e-02
6.605000000000003091e+00,8.600000000000000977e-01,4.744609060059572919e-02,9.183756603552287734e-01,3.417824904417567783e-02
6.703333333333336697e+00,8.600000000000000977e-01,4.625267323869658442e-02,9.186572043062307680e-01,3.509012245507259903e-02
6.801666666666669414e+00,8.600000000000000977e-01,4.510850325852336362e-02,9.188671831694719128e-01,3.602431357200466810e-02
1.000000000000000000e+00,9.000000000000001332e-01,7.451940335524619430e-01,2.499396302582194973e-01,4.866336189318574458e-03
1.098333333333333384e+00,9.000000000000001332e-01,7.189896370744647269e-01,2.756564155328061205e-01,5.353947392729091828e-03
1.196666666666666767e+00,9.000000000000001332e-01,6.911183250370407372e-01,3.030110227795224653e-01,5.870652183436794909e-03
1.295000000000000151e+00,9.000000000000001332e-01,6.617741913861272529e-01,3.318126812838269601e-01,6.413127330045665514e-03
1.393333333333333535e+00,9.000000000000001332e-01,6.312094706136641697e-01,3.618133120537272429e-01,6.977217332608644587e-03
1.491666666666666918e+00,9.000000000000001332e-01,5.997264859175754914e-01,3.927154051870120899e-01,7.558108895412432582e-03
1.590000000000000302e+00,9.000000000000001332e-01,5.676650005417188671e-01,4.241844270390836558e-01,8.150572419197423327e-03
1.688333333333333686e+00,9.000000000000001332e-01,5.353860433947001951e-01,4.558647086850802777e-01,8.749247920219554997e-03
1.786666666666667069e+00,9.000000000000001332e-01,5.032538609828194343e-01,4.873971941103326655e-01,9.348944906847901984e-03
1.885000000000000453e+00,9.000000000000001332e-01,4.716179441362035041e-01,5.184371325928679441e-01,9.944923270928503201e-03
1.983333333333333837e+00,9.000000000000001332e-01,4.407970172724898217e-01,5.486698568884109672e-01,1.053312583909923189e-02
2.081666666666666998e+00,9.000000000000001332e-01,4.110664851967542610e-01,5.778231729259460936e-01,1.111034187729963325e-02
2.180000000000000604e+00,9.000000000000001332e-01,3.826502189409583532e-01,6.056754887875864801e-01,1.167429227145515454e-02
2.278333333333334210e+00,9.000000000000001332e-01,3.557168831413561327e-01,6.320594782771278286e-01,1.222363858151601437e-02
2.376666666666667371e+00,9.000000000000001332e-01,3.303804100262415222e-01,6.568616626100473033e-01,1.275792736371114330e-02
2.475000000000000533e+00,9.000000000000001332e-01,3.067038080309650305e-01,6.800187052166648538e-01,1.327748675237013821e-02
2.573333333333334139e+00,9.000000000000001332e-01,2.847052912104965916e-01,7.015114146996846989e-01,1.378329408981862625e-02
2.671666666666667744e+00,9.000000000000001332e-01,2.643657079880634697e-01,7.213574599433145718e-01,1.427683206862205047e-02
2.770000000000000906e+00,9.000000000000001332e-01,2.456363795557355567e-01,7.396036729170657464e-01,1.475994752719875236e-02
2.868333333333334068e+00,9.000000000000001332e-01,2.284466649052062093e-01,7.563186122221713381e-01,1.523472287262251854e-02
2.966666666666667673e+00,9.000000000000001332e-01,2.127107947128701604e-01,7.715858392773725649e-01,1.570336600975730593e-02
3.065000000000001279e+00,9.000000000000001332e-01,1.983337209784076516e-01,7.854981578162459899e-01,1.616812120534646610e-02
3.163333333333334441e+00,9.000000000000001332e-01,1.852158925858482241e-01,7.981529066582256915e-01,1.663120075592593519e-02
3.261666666666667602e+00,9.000000000000001332e-01,1.732569828049905225e-01,8.096482815285030998e-01,1.709473566650637766e-02
3.360000000000001208e+00,9.000000000000001332e-01,1.623586668153839951e-01,8.200805905344401570e-01,1.756074265017588260e-02
3.458333333333334814e+00,9.000000000000001332e-01,1.524265840885400403e-01,8.295423114733524450e-01,1.803110443810751820e-02
3.556666666666667975e+00,9.000000000000001332e-01,1.433716316831142867e-01,8.381208078612986112e-01,1.850756045558709512e-02
3.655000000000001137e+00,9.000000000000001332e-01,1.351107291556465917e-01,8.458975656316165548e-01,1.899170521273697843e-02
3.753333333333334743e+00,9.000000000000001332e-01,1.275671810491937896e-01,8.529478267921191126e-01,1.948499215868703185e-02
3.851666666666668348e+00,9.000000000000001332e-01,1.206707439922423686e-01,8.593405148339091637e-01,1.998874117384840873e-02
3.950000000000001510e+00,9.000000000000001332e-01,1.143574857440804449e-01,8.651383659784703806e-01,2.050414827744908089e-02
4.048333333333334672e+00,9.000000000000001332e-01,1.085695050858236782e-01,8.703981984331884414e-01,2.103229648098790816e-02
4.146666666666668277e+00,9.000000000000001332e-01,1.032545653013967335e-01,8.751712676855220030e-01,2.157416701308110737e-02
4.245000000000001883e+00,9.000000000000001332e-01,9.836568048151397847e-02,8.795036691410673679e-01,2.213065037741879584e-02
4.343333333333335489e+00,9.000000000000001332e-01,9.386068297874652910e-02,8.834367601326114094e-01,2.270255688864192267e-02
4.441666666666668206e+00,9.000000000000001332e-01,8.970179179259157864e-02,8.870075817387459427e-01,2.329062646866245437e-02
4.540000000000001812e+00,9.000000000000001332e-01,8.585519512811215503e-02,8.902492672853289379e-01,2.389553758655900764e-02
4.638333333333335418e+00,9.000000000000001332e-01,8.229065549093887710e-02,8.931914292125991972e-01,2.451791529646192916e-02
4.736666666666668135e+00,9.000000000000001332e-01,7.898114211935067241e-02,8.958605195040718616e-01,2.515833837657744515e-02
4.835000000000001741e+00,9.000000000000001332e-01,7.590249301755171152e-02,8.982801613781192795e-01,2.581734560432902975e-02
4.933333333333335347e+00,9.000000000000001332e-01,7.303310709837516901e-02,9.004714516795879753e-01,2.649544122203692856e-02
5.031666666666668952e+00,9.000000000000001332e-01,7.035366577090329532e-02,9.024532345709546099e-01,2.719309965814203575e-02
5.130000000000002558e+00,9.000000000000001332e-01,6.784688256330448364e-02,9.042423478632953815e-01,2.791076957340011752e-02
5.228333333333335275e+00,9.000000000000001332e-01,6.549727893361645403e-02,9.058538437646540542e-01,2.864887730172933564e-02
5.326666666666668881e+00,9.000000000000001332e-01,6.329098420035125794e-02,9.073011860466814182e-01,2.940782975296744525e-02
5.425000000000002487e+00,9.000000000000001332e-01,6.121555745289331690e-02,9.085964257063692262e-01,3.018801684073734934e-02
5.523333333333335204e+00,9.000000000000001332e-01,5.925982932892195909e-02,9.097503571774018249e-01,3.098981349367611535e-02
5.621666666666668810e+00,9.000000000000001332e-01,5.741376163648730796e-02,9.107726570605434446e-01,3.181358130296924741e-02
5.720000000000002416e+00,9.000000000000001332e-01,5.566832292626310713e-02,9.116720072199548941e-01,3.265966985378199877e-02
5.818333333333336022e+00,9.000000000000001332e-01,5.401537826696496680e-02,9.124562039500140331e-01,3.352841778302102782e-02
5.916666666666669627e+00,9.000000000000001332e-01,5.244759163170955446e-02,9.131322547672765522e-01,3.442015360101390031e-02
6.015000000000002345e+00,9.000000000000001332e-01,5.095833945706872842e-02,9.137064642326910846e-01,3.533519631024011759e-02
6.113333333333335950e+00,9.000000000000001332e-01,4.954163408456761786e-02,9.141845100652257194e-01,3.627385585020667658e-02
6.211666666666669556e+00,9.000000000000001332e-01,4.819205593329215637e-02,9.145715106727643207e-01,3.723643339394363400e-02
6.310000000000002274e+00,9.000000000000001332e-01,4.690469338046873021e-02,9.148720851011542532e-01,3.822322151837705823e-02
6.408333333333335879e+00,9.000000000000001332e-01,4.567508944370100854e-02,9.150904062882994072e-01,3.923450426799963975e-02
6.506666666666669485e+00,9.000000000000001332e-01,4.449919446399089318e-02,9.152302484072416533e-01,4.027055712876747434e-02
6.605000000000003091e+00,9.000000000000001332e-01,4.337332408314205356e-02,9.152950289898846847e-01,4.133164692697314374e-02
6.703333333333336697e+00,9.000000000000001332e-01,4.229412189331066552e-02,9.152878464407413484e-01,4.241803166594785429e-02
6.801666666666669414e+00,9.000000000000001332e-01,4.125852621111306823e-02,9.152115134770922866e-01,4.352996031179470066e-02
1.000000000000000000e+00,9.400000000000001688e-01,7.084188556400780046e-01,2.850215554745954560e-01,6.559588885326496019e-03
1.098333333333333384e+00,9.400000000000001688e-01,6.799952369300568122e-01,3.128205794575139032e-01,7.184183612429313227e-03
1.196666666666666767e+00,9.400000000000001688e-01,6.501439522917304981e-01,3.420176790453688942e-01,7.838368662900581721e-03
1.295000000000000151e+00,9.400000000000001688e-01,6.191308366106850203e-01,3.723522441988758036e-01,8.516919190439294074e-03
1.393333333333333535e+00,9.400000000000001688e-01,5.872703962306954351e-01,4.035157435654389002e-01,9.213860203865725448e-03
1.491666666666666918e+00,9.400000000000001688e-01,5.549122567278169660e-01,4.351649711514126162e-01,9.922772120770445570e-03
1.590000000000000302e+00,9.400000000000001688e-01,5.224242530679036323e-01,4.669386015735931261e-01,1.063714535850331273e-02
1.688333333333333686e+00,9.400000000000001688e-01,4.901739186368127554e-01,4.984753356913143030e-01,1.135074567187294853e-02
1.786666666666667069e+00,9.400000000000001688e-01,4.585103828143194393e-01,5.294316672403761581e-01,1.205794994530438868e-02
1.885000000000000453e+00,9.400000000000001688e-01,4.277485697194892689e-01,5.594974126961989036e-01,1.275401758431182753e-02
1.983333333333333837e+00,9.400000000000001688e-01,3.981571432497901797e-01,5.884075827163082195e-01,1.343527403390156957e-02
2.081666666666666998e+00,9.400000000000001688e-01,3.699509901479256513e-01,6.159498125436848603e-01,1.409919730838954562e-02
2.180000000000000604e+00,9.400000000000001688e-01,3.432883363990147374e-01,6.419672512443604928e-01,1.474441235662476285e-02
2.278333333333334210e+00,9.400000000000001688e-01,3.182720000793088366e-01,6.663573910570043113e-01,1.537060886368683300e-02
2.376666666666667371e+00,9.400000000000001688e-01,2.949538888106221779e-01,6.890677069282610256e-01,1.597840426111687279e-02
2.475000000000000533e+00,9.400000000000001688e-01,2.733416783859813348e-01,7.100891463865898201e-01,1.656917522742890406e-02
2.573333333333334139e+00,9.400000000000001688e-01,2.534066316859246992e-01,7.294484895349909737e-01,1.714487877908432364e-02
2.671666666666667744e+00,9.400000000000001688e-01,2.350916732061225922e-01,7.472004471720590235e-01,1.770787962181848835e-02
2.770000000000000906e+00,9.400000000000001688e-01,2.183190573130310563e-01,7.634201475169033468e-01,1.826079517006563499e-02
2.868333333333334068e+00,9.400000000000001688e-01,2.029972015286000131e-01,7.781964338412101778e-01,1.880636463018971194e-02
2.966666666666667673e+00,9.400000000000001688e-01,1.890264622356333524e-01,7.916261933402897188e-01,1.934734442407706756e-02
3.065000000000001279e+00,9.400000000000001688e-01,1.763037905893937440e-01,8.038097801598195202e-01,1.988642925078671839e-02
3.163333333333334441e+00,9.400000000000001688e-01,1.647263171848704078e-01,8.148474866025756658e-01,2.042619621255400975e-02
3.261666666666667602e+00,9.400000000000001688e-01,1.541939803799209918e-01,8.248369511408116805e-01,2.096906847926732070e-02
3.360000000000001208e+00,9.400000000000001688e-01,1.446113445903928485e-01,8.338713607205205935e-01,2.151729468908651632e-02
3.458333333333334814e+00,9.400000000000001688e-01,1.358887616416165900e-01,8.420382979104793497e-01,2.207294044790389029e-02
3.556666666666667975e+00,9.400000000000001688e-01,1.279430195032254802e-01,8.494190917924216988e-01,2.263788870435281056e-02
3.655000000000001137e+00,9.400000000000001688e-01,1.206976055803726244e-01,8.560885481206764736e-01,2.321384629895087773e-02
3.753333333333334743e+00,9.400000000000001688e-01,1.140826912244758962e-01,8.621149542530164300e-01,2.380235452250769115e-02
3.851666666666668348e+00,9.400000000000001688e-01,1.080349234945545550e-01,8.675602744900751118e-01,2.440480201537040608e-02
3.950000000000001510e+00,9.400000000000001688e-01,1.024970912917200494e-01,8.724804699398018837e-01,2.502243876847806692e-02
4.048333333333334672e+00,9.400000000000001688e-01,9.741771667645976462e-02,8.769258929826111437e-01,2.565639034092905696e-02
4.146666666666668277e+00,9.400000000000001688e-01,9.275060870584217465e-02,8.809417196049937893e-01,2.630767168916397017e-02
4.245000000000001883e+00,9.400000000000001688e-01,8.845440637370637071e-02,8.845683934083226063e-01,2.697720021797093276e-02
4.343333333333335489e+00,9.400000000000001688e-01,8.449212889270130145e-02,8.878420632836637738e-01,2.766580782363487270e-02
4.441666666666668206e+00,9.400000000000001688e-01,8.083074524325421784e-02,8.907950029415190318e-01,2.837425181522675727e-02
4.540000000000001812e+00,9.400000000000001688e-01,7.744077024924803099e-02,8.934560050698391320e-01,2.910322468091285780e-02
4.638333333333335418e+00,9.400000000000001688e-01,7.429589107518030922e-02,8.958507462042637481e-01,2.985336272055598081e-02
4.736666666666668135e+00,9.400000000000001688e-01,7.137262567597674190e-02,8.980021207234354375e-01,3.062525360058767493e-02
4.835000000000001741e+00,9.400000000000001688e-01,6.865001312232144048e-02,8.999305439701247300e-01,3.141944290755377400e-02
4.933333333333335347e+00,9.400000000000001688e-01,6.610933467477023151e-02,9.016542255381699844e-01,3.223643978705988122e-02
5.031666666666668952e+00,9.400000000000001688e-01,6.373386383578819037e-02,9.031894144059877672e-01,3.307672175822409105e-02
5.130000000000002558e+00,9.400000000000001688e-01,6.150864325306203834e-02,9.045506179544202663e-01,3.394073879251754966e-02
5.228333333333335275e+00,9.400000000000001688e-01,5.942028619204123285e-02,9.057507970662104224e-01,3.482891674174845575e-02
5.326666666666668881e+00,9.400000000000001688e-01,5.745680027561610864e-02,9.068015395302653214e-01,3.574166019411868095e-02
5.425000000000002487e+00,9.400000000000001688e-01,5.560743125684249749e-02,9.077132139125473342e-01,3.667935483061005725e-02
5.523333333333335204e+00,9.400000000000001688e-01,5.386252471276599396e-02,9.084951059402346374e-01,3.764236934699942416e-02
5.621666666666668810e+00,9.400000000000001688e-01,5.221340369984633217e-02,9.091555393002129781e-01,3.863105699994061337e-02
