sepal width (cm),sepal width (cm),setosa,versicolor,virginica
3.440000000000001279e+00,4.244999999999999218e+00,1.002765121764799677e-01,4.659911517036835482e-01,4.337323361198365257e-01
3.560000000000001386e+00,4.244999999999999218e+00,1.116630038850223855e-01,4.611721814745665671e-01,4.271648146404110058e-01
3.680000000000001492e+00,4.244999999999999218e+00,1.248745939904445518e-01,4.555008112191795133e-01,4.196245947903758378e-01
3.800000000000001599e+00,4.244999999999999218e+00,1.401661616398993948e-01,4.488186572504290761e-01,4.110151811096715013e-01
3.920000000000001705e+00,4.244999999999999218e+00,1.577976682531361530e-01,4.409613545724615502e-01,4.012409771744023246e-01
4.040000000000001812e+00,4.244999999999999218e+00,1.780186517369683474e-01,4.317669816789369563e-01,3.902143665840946962e-01
4.160000000000001918e+00,4.244999999999999218e+00,2.010469280990376251e-01,4.210878233219668698e-01,3.778652485789954496e-01
4.280000000000002025e+00,4.244999999999999218e+00,2.270419669523207618e-01,4.088053053784747037e-01,3.641527276692045900e-01
2.000000000000000000e+00,4.539999999999999147e+00,3.620347061059580457e-02,4.940093288012267769e-01,4.697872005881774671e-01
2.120000000000000107e+00,4.539999999999999147e+00,3.766070771658896338e-02,4.920178152171923447e-01,4.703214770662186850e-01
2.240000000000000213e+00,4.539999999999999147e+00,3.929716280920964033e-02,4.901089410254632628e-01,4.705938961653270414e-01
2.360000000000000320e+00,4.539999999999999147e+00,4.114113144645632769e-02,4.882730834975679834e-01,4.705857850559757027e-01
2.480000000000000426e+00,4.539999999999999147e+00,4.322589968571823732e-02,4.864973041044557411e-01,4.702767962098260424e-01
2.600000000000000533e+00,4.539999999999999147e+00,4.559069434690807276e-02,4.847647142867584913e-01,4.696445913663333527e-01
2.720000000000000639e+00,4.539999999999999147e+00,4.828180884859106098e-02,4.830537330959623898e-01,4.686644580554464867e-01
2.840000000000000746e+00,4.539999999999999147e+00,5.135392621991393541e-02,4.813372257576451485e-01,4.673088480224410479e-01
2.960000000000000853e+00,4.539999999999999147e+00,5.487165608223201069e-02,4.795815151348040151e-01,4.655468287829639396e-01
3.080000000000000959e+00,4.539999999999999147e+00,5.891129177638473879e-02,4.777452640024565933e-01,4.633434442211588067e-01
3.200000000000001066e+00,4.539999999999999147e+00,6.356277421278291873e-02,4.757782366472836921e-01,4.606589891399334724e-01
3.320000000000001172e+00,4.539999999999999147e+00,6.893181617717805687e-02,4.736199658677699986e-01,4.574482179550519723e-01
3.440000000000001279e+00,4.539999999999999147e+00,7.514208938599074850e-02,4.711983789226064645e-01,4.536595316914028841e-01
3.560000000000001386e+00,4.539999999999999147e+00,8.233730052114149323e-02,4.684284768078993411e-01,4.492342226709591935e-01
3.680000000000001492e+00,4.539999999999999147e+00,9.068287623619775140e-02,4.652112188211864341e-01,4.441059049426157035e-01
3.800000000000001599e+00,4.539999999999999147e+00,1.003668380736713883e-01,4.614328407564642354e-01,4.382003211698644596e-01
3.920000000000001705e+00,4.539999999999999147e+00,1.115992808985994400e-01,4.569649287278720329e-01,4.314357903735286381e-01
4.040000000000001812e+00,4.539999999999999147e+00,1.246096909687080256e-01,4.516656728338458993e-01,4.237246361974461029e-01
4.160000000000001918e+00,4.539999999999999147e+00,1.396411919447694272e-01,4.453828151348221409e-01,4.149759929204083764e-01
4.280000000000002025e+00,4.539999999999999147e+00,1.569407578454261321e-01,4.379588478792813544e-01,4.051003942752924858e-01
2.000000000000000000e+00,4.834999999999999076e+00,3.323922213014409571e-02,4.915153725579708976e-01,4.752454053118850830e-01
2.120000000000000107e+00,4.834999999999999076e+00,3.428465193682785073e-02,4.895087025381807400e-01,4.762066455249913122e-01
2.240000000000000213e+00,4.834999999999999076e+00,3.544708478537087620e-02,4.876035313695559203e-01,4.769493838450732937e-01
2.360000000000000320e+00,4.834999999999999076e+00,3.674410754207138585e-02,4.857964285952398598e-01,4.774594638626887821e-01
2.480000000000000426e+00,4.834999999999999076e+00,3.819624464903390720e-02,4.840820637980695618e-01,4.777216915528964547e-01
2.600000000000000533e+00,4.834999999999999076e+00,3.982750339760195851e-02,4.824528327761496427e-01,4.777196638262483086e-01
2.720000000000000639e+00,4.834999999999999076e+00,4.166602600266684775e-02,4.808984122844937037e-01,4.774355617128395179e-01
2.840000000000000746e+00,4.834999999999999076e+00,4.374486731774398368e-02,4.794052328507581451e-01,4.768498998314978921e-01
2.960000000000000853e+00,4.834999999999999076e+00,4.610291848907523832e-02,4.779558588074113712e-01,4.759412227035133558e-01
3.080000000000000959e+00,4.834999999999999076e+00,4.878599713524448683e-02,4.765282649673148740e-01,4.746857378974406738e-01
3.200000000000001066e+00,4.834999999999999076e+00,5.184812277302867228e-02,4.750950007894109706e-01,4.730568764375603918e-01
3.320000000000001172e+00,4.834999999999999076e+00,5.535299070518970993e-02,4.736222361799355407e-01,4.710247731148746175e-01
3.440000000000001279e+00,4.834999999999999076e+00,5.937564628685559204e-02,4.720686893542038742e-01,4.685556643589404158e-01
3.560000000000001386e+00,4.834999999999999076e+00,6.400434140392122218e-02,4.703844480100892733e-01,4.656112105859894768e-01
3.680000000000001492e+00,4.834999999999999076e+00,6.934252220340055006e-02,4.685097125474464996e-01,4.621477652491530197e-01
3.800000000000001599e+00,4.834999999999999076e+00,7.551084683777642415e-02,4.663735168564654976e-01,4.581156363057580783e-01
3.920000000000001705e+00,4.834999999999999076e+00,8.264905909113692828e-02,4.638925212671275999e-01,4.534584196417354440e-01
4.040000000000001812e+00,4.834999999999999076e+00,9.091744397298474889e-02,4.609700263042418311e-01,4.481125297227733784e-01
4.160000000000001918e+00,4.834999999999999076e+00,1.004974636586694059e-01,4.574954261254706722e-01,4.420071102158598664e-01
4.280000000000002025e+00,4.834999999999999076e+00,1.115910226670058514e-01,4.533444044964746178e-01,4.350645728365195031e-01
2.000000000000000000e+00,5.129999999999999005e+00,3.120006954235952229e-02,4.891593633761406879e-01,4.796405670814998246e-01
2.120000000000000107e+00,5.129999999999999005e+00,3.197107731873306130e-02,4.871037279191386404e-01,4.809251947621283607e-01
2.240000000000000213e+00,5.129999999999999005e+00,3.281999962558386497e-02,4.851556432544656960e-01,4.820243571199503418e-01
2.360000000000000320e+00,5.129999999999999005e+00,3.375809938414531947e-02,4.833148568894896635e-01,4.829270437263650795e-01
2.480000000000000426e+00,5.129999999999999005e+00,3.479841349911585308e-02,4.815800403339949298e-01,4.836215461668892934e-01
2.600000000000000533e+00,5.129999999999999005e+00,3.595606615405807366e-02,4.799485777661440244e-01,4.840953560797979782e-01
2.720000000000000639e+00,5.129999999999999005e+00,3.724864344437988500e-02,4.784163097267615794e-01,4.843350468288586952e-01
2.840000000000000746e+00,5.129999999999999005e+00,3.869664138368287404e-02,4.769772242321957956e-01,4.843261343841213651e-01
2.960000000000000853e+00,5.129999999999999005e+00,4.032400123890819699e-02,4.756230869176066856e-01,4.840529118434851452e-01
3.080000000000000959e+00,5.129999999999999005e+00,4.215874806176894696e-02,4.743430011246322908e-01,4.834982508135987622e-01
3.200000000000001066e+00,5.129999999999999005e+00,4.423374995356529199e-02,4.731228883471994551e-01,4.826433616992352738e-01
3.320000000000001172e+00,5.129999999999999005e+00,4.658761663008399723e-02,4.719448793401027076e-01,4.814675040298133091e-01
3.440000000000001279e+00,5.129999999999999005e+00,4.926575560427962769e-02,4.707866067865348891e-01,4.799476376091854624e-01
3.560000000000001386e+00,5.129999999999999005e+00,5.232160179336677736e-02,4.696203921948380322e-01,4.780580060117952113e-01
3.680000000000001492e+00,5.129999999999999005e+00,5.581803012716502616e-02,4.684123233779245998e-01,4.757696464949103810e-01
3.800000000000001599e+00,5.129999999999999005e+00,5.982894871415295884e-02,4.671212255181448336e-01,4.730498257677022145e-01
3.920000000000001705e+00,5.129999999999999005e+00,6.444104949884564559e-02,4.656975399079726907e-01,4.698614105931815388e-01
4.040000000000001812e+00,5.129999999999999005e+00,6.975566052590374821e-02,4.640821419203233211e-01,4.661621975537729723e-01
4.160000000000001918e+00,5.129999999999999005e+00,7.589059470392897633e-02,4.622051559557629474e-01,4.619042493403079930e-01
4.280000000000002025e+00,5.129999999999999005e+00,8.298182008224716522e-02,4.599848625504847632e-01,4.570333173672680993e-01
2.000000000000000000e+00,5.424999999999998934e+00,2.978033639252306713e-02,4.870051165702652396e-01,4.832145470372116169e-01
2.120000000000000107e+00,5.424999999999998934e+00,3.036415221725610042e-02,4.848926539277532699e-01,4.847431938549906505e-01
2.240000000000000213e+00,5.424999999999998934e+00,3.100058172596786843e-02,4.828873661001737982e-01,4.861120521738582778e-01
2.360000000000000320e+00,5.424999999999998934e+00,3.169704360251247161e-02,4.809904747433581540e-01,4.873124816541292703e-01
2.480000000000000426e+00,5.424999999999998934e+00,3.246206117333770569e-02,4.792025937338084129e-01,4.883353450928538120e-01
2.600000000000000533e+00,5.424999999999998934e+00,3.330544557461552480e-02,4.775236169655397989e-01,4.891709374598445237e-01
2.720000000000000639e+00,5.424999999999998934e+00,3.423851373539651272e-02,4.759525785760954086e-01,4.898089076885079884e-01
2.840000000000000746e+00,5.424999999999998934e+00,3.527434818923529808e-02,4.744874804206475893e-01,4.902381713901169946e-01
2.960000000000000853e+00,5.424999999999998934e+00,3.642810706403781101e-02,4.731250809625727749e-01,4.904468119733892961e-01
3.080000000000000959e+00,5.424999999999998934e+00,3.771739411294833949e-02,4.718606390675551543e-01,4.904219668194965687e-01
3.200000000000001066e+00,5.424999999999998934e+00,3.916270030727614371e-02,4.706876055013852755e-01,4.901496941913386363e-01
3.320000000000001172e+00,5.424999999999998934e+00,4.078793024183016702e-02,4.695972542838010022e-01,4.896148154743688030e-01
3.440000000000001279e+00,5.424999999999998934e+00,4.262102825990951582e-02,4.685782455176507599e-01,4.888007262224396410e-01
3.560000000000001386e+00,5.424999999999998934e+00,4.469472053752688440e-02,4.676161110190860115e-01,4.876891684433870000e-01
3.680000000000001492e+00,5.424999999999998934e+00,4.704738995921805417e-02,4.666926542208579276e-01,4.862599558199239280e-01
3.800000000000001599e+00,5.424999999999998934e+00,4.972409981903511134e-02,4.657852567215038930e-01,4.844906434594608569e-01
3.920000000000001705e+00,5.424999999999998934e+00,5.277777920592475330e-02,4.648660859882318697e-01,4.823561348058434950e-01
4.040000000000001812e+00,5.424999999999998934e+00,5.627057595366418558e-02,4.639012028013004274e-01,4.798282212450355466e-01
4.160000000000001918e+00,5.424999999999998934e+00,6.027537026212136800e-02,4.628495740666155878e-01,4.768750556712630928e-01
4.280000000000002025e+00,5.424999999999998934e+00,6.487742089441582427e-02,4.616620080022521555e-01,4.734605711033318953e-01
2.000000000000000000e+00,5.719999999999998863e+00,2.878397743933558406e-02,4.850628174951477356e-01,4.861532050655166803e-01
2.120000000000000107e+00,5.719999999999998863e+00,2.923759666906152258e-02,4.828981667598102323e-01,4.878642365711282625e-01
2.240000000000000213e+00,5.719999999999998863e+00,2.972701002841971266e-02,4.808374139986744678e-01,4.894355759729058231e-01
2.360000000000000320e+00,5.719999999999998863e+00,3.025722663386800140e-02,4.788823189870867192e-01,4.908604543790452968e-01
2.480000000000000426e+00,5.719999999999998863e+00,3.083396550745908307e-02,4.770342909724077374e-01,4.921317435201332247e-01
2.600000000000000533e+00,5.719999999999998863e+00,3.146376536610081404e-02,4.752943358411277908e-01,4.932418987927712495e-01
2.720000000000000639e+00,5.719999999999998863e+00,3.215411435540308643e-02,4.736629868480679573e-01,4.941828987965289355e-01
2.840000000000000746e+00,5.719999999999998863e+00,3.291360370105653882e-02,4.721402154595941703e-01,4.949461808393493811e-01
2.960000000000000853e+00,5.719999999999998863e+00,3.375211005296478717e-02,4.707253183879334668e-01,4.955225715591016766e-01
3.080000000000000959e+00,5.719999999999998863e+00,3.468101224414634615e-02,4.694167763738206767e-01,4.959022113820329425e-01
3.200000000000001066e+00,5.719999999999998863e+00,3.571344928979683364e-02,4.682120797141493540e-01,4.960744709960537291e-01
3.320000000000001172e+00,5.719999999999998863e+00,3.686462771536114930e-02,4.671075149395331749e-01,4.960278573451056827e-01
3.440000000000001279e+00,5.719999999999998863e+00,3.815218771335651682e-02,4.660979064413132145e-01,4.957499058453304075e-01
3.560000000000001386e+00,5.719999999999998863e+00,3.959663914634364845e-02,4.651763062590497655e-01,4.952270545946067526e-01
3.680000000000001492e+00,5.719999999999998863e+00,4.122187995116816106e-02,4.643336247187447863e-01,4.944444953300869416e-01
3.800000000000001599e+00,5.719999999999998863e+00,4.305581089811594264e-02,4.635581942417894563e-01,4.933859948600944900e-01
3.920000000000001705e+00,5.719999999999998863e+00,4.513106164802347525e-02,4.628352585574386224e-01,4.920336797945379925e-01
4.040000000000001812e+00,5.719999999999998863e+00,4.748584319749279276e-02,4.621463799554823559e-01,4.903677768470247611e-01
4.160000000000001918e+00,5.719999999999998863e+00,5.016494044119956808e-02,4.614687584302815115e-01,4.883663011285189759e-01
4.280000000000002025e+00,5.719999999999998863e+00,5.322085472575983911e-02,4.607744590712252175e-01,4.860046862030147907e-01
2.000000000000000000e+00,6.014999999999998792e+00,2.808183233798952974e-02,4.833175327231882257e-01,4.886006349388221648e-01
2.120000000000000107e+00,6.014999999999998792e+00,2.844343516487195939e-02,4.811105433721083457e-01,4.904460214630197989e-01
2.240000000000000213e+00,6.014999999999998792e+00,2.882939388260239225e-02,4.790031627336576170e-01,4.921674433837399110e-01
2.360000000000000320e+00,6.014999999999998792e+00,2.924316235825383595e-02,4.769971977932778162e-01,4.937596398484683236e-01
2.480000000000000426e+00,6.014999999999998792e+00,2.968866461069160842e-02,4.750942393228788085e-01,4.952170960664294963e-01
2.600000000000000533e+00,6.014999999999998792e+00,3.017036246048210649e-02,4.732956437441529496e-01,4.965339937953650584e-01
2.720000000000000639e+00,6.014999999999998792e+00,3.069333483639551802e-02,4.716025055372444763e-01,4.977041596263599987e-01
2.840000000000000746e+00,6.014999999999998792e+00,3.126337098790093333e-02,4.700156179363800257e-01,4.987210110757189785e-01
2.960000000000000853e+00,6.014999999999998792e+00,3.188708031026143974e-02,4.685354193257778022e-01,4.995775003639609246e-01
3.080000000000000959e+00,6.014999999999998792e+00,3.257202203764702347e-02,4.671619223801204424e-01,5.002660555822325827e-01
3.200000000000001066e+00,6.014999999999998792e+00,3.332685871481357032e-02,4.658946225830591925e-01,5.007785187021273066e-01
3.320000000000001172e+00,6.014999999999998792e+00,3.416153813398296185e-02,4.647323823054095304e-01,5.011060795606074869e-01
3.440000000000001279e+00,6.014999999999998792e+00,3.508750933334495170e-02,4.636732861352991231e-01,5.012392045313559530e-01
3.560000000000001386e+00,6.014999999999998792e+00,3.611797930480258045e-02,4.627144626327953092e-01,5.011675580624020965e-01
3.680000000000001492e+00,6.014999999999998792e+00,3.726821824881159512e-02,4.618518671445821511e-01,5.008799146066061914e-01
3.800000000000001599e+00,6.014999999999998792e+00,3.855592252286719340e-02,4.610800197820469348e-01,5.003640576950858510e-01
3.920000000000001705e+00,6.014999999999998792e+00,4.000164580634265471e-02,4.603916921744437563e-01,4.996066620192136654e-01
4.040000000000001812e+00,6.014999999999998792e+00,4.162931034808572267e-02,4.597775362147117906e-01,4.985931534372023410e-01
4.160000000000001918e+00,6.014999999999998792e+00,4.346681129902844193e-02,4.592256478091549798e-01,4.973075408918166129e-01
4.280000000000002025e+00,6.014999999999998792e+00,4.554672777172761450e-02,4.587210587639965476e-01,4.957322134642757616e-01
2.000000000000000000e+00,6.309999999999998721e+00,2.758683883409722426e-02,4.817444561911135570e-01,4.906687049747891494e-01
2.120000000000000107e+00,6.309999999999998721e+00,2.788253954358794681e-02,4.795063798596748694e-01,4.926110805967371942e-01
2.240000000000000213e+00,6.309999999999998721e+00,2.819467116614820731e-02,4.773635677638812802e-01,4.944417610699706755e-01
2.360000000000000320e+00,6.309999999999998721e+00,2.852565702433155354e-02,4.753176365592979846e-01,4.961567064163703855e-01
2.480000000000000426e+00,6.309999999999998721e+00,2.887824043852188494e-02,4.733700512479757094e-01,4.977517083135024611e-01
2.600000000000000533e+00,6.309999999999998721e+00,2.925552755960031739e-02,4.715221266404732714e-01,4.992223457999262481e-01
2.720000000000000639e+00,6.309999999999998721e+00,2.966103719277626491e-02,4.697750236344119257e-01,5.005639391728118337e-01
2.840000000000000746e+00,6.309999999999998721e+00,3.009875890352214575e-02,4.681297388489630840e-01,5.017715022475147668e-01
2.960000000000000853e+00,6.309999999999998721e+00,3.057322095321011665e-02,4.665870859387438174e-01,5.028396931080459931e-01
3.080000000000000959e+00,6.309999999999998721e+00,3.108956992206510575e-02,4.651476666618304945e-01,5.037627634161043755e-01
3.200000000000001066e+00,6.309999999999998721e+00,3.165366425070098577e-02,4.638118294923606610e-01,5.045345062569384087e-01
3.320000000000001172e+00,6.309999999999998721e+00,3.227218438038580162e-02,4.625796132464675692e-01,5.051482023731466153e-01
3.440000000000001279e+00,6.309999999999998721e+00,3.295276270890836606e-02,4.614506728302061878e-01,5.055965644608854115e-01
3.560000000000001386e+00,6.309999999999998721e+00,3.370413721655129979e-02,4.604241838202992598e-01,5.058716789631495514e-01
3.680000000000001492e+00,6.309999999999998721e+00,3.453633336752264665e-02,4.594987221557372270e-01,5.059649444767400084e-01
3.800000000000001599e+00,6.309999999999998721e+00,3.546087976575484219e-02,4.586721147563358469e-01,5.058670054779093039e-01
3.920000000000001705e+00,6.309999999999998721e+00,3.649106404349812538e-02,4.579412564035053035e-01,5.055676795529966405e-01
4.040000000000001812e+00,6.309999999999998721e+00,3.764223657812883900e-02,4.573018877354222966e-01,5.050558756864488297e-01
4.160000000000001918e+00,6.309999999999998721e+00,3.893217083834078079e-02,4.567483287498544375e-01,5.043195004118048441e-01
4.280000000000002025e+00,6.309999999999998721e+00,4.038149039364796744e-02,4.562731618141135925e-01,5.033453477922384955e-01
2.000000000000000000e+00,6.604999999999998650e+00,2.723919654211219565e-02,4.803167330595612405e-01,4.924440703983266610e-01
2.120000000000000107e+00,6.604999999999998650e+00,2.748716132799823922e-02,4.780583615334101366e-01,4.944544771385916970e-01
2.240000000000000213e+00,6.604999999999998650e+00,2.774598375898105693e-02,4.758912932382843297e-01,4.963627230027345960e-01
2.360000000000000320e+00,6.604999999999998650e+00,2.801738883659453394e-02,4.738168570114495437e-01,4.981657541519560195e-01
2.480000000000000426e+00,6.604999999999998650e+00,2.830332469820643140e-02,4.718362565407074327e-01,4.998604187610861671e-01
2.600000000000000533e+00,6.604999999999998650e+00,2.860599040904558341e-02,4.699505823776615188e-01,5.014434272132929360e-01
2.720000000000000639e+00,6.604999999999998650e+00,2.892786806899147467e-02,4.681608212955038484e-01,5.029113106355046492e-01
2.840000000000000746e+00,6.604999999999998650e+00,2.927175999156158073e-02,4.664678620518364904e-01,5.042603779566018352e-01
2.960000000000000853e+00,6.604999999999998650e+00,2.964083185688011837e-02,4.648724964832282036e-01,5.054866716598915843e-01
3.080000000000000959e+00,6.604999999999998650e+00,3.003866291490294230e-02,4.633754146998853574e-01,5.065859223852117177e-01
3.200000000000001066e+00,6.604999999999998650e+00,3.046930452603789294e-02,4.619771929629244434e-01,5.075535025110375908e-01
3.320000000000001172e+00,6.604999999999998650e+00,3.093734858087266587e-02,4.606782726104532433e-01,5.083843788086741533e-01
3.440000000000001279e+00,6.604999999999998650e+00,3.144800764751269628e-02,4.594789281495666455e-01,5.090730642029205333e-01
3.560000000000001386e+00,6.604999999999998650e+00,3.200720906373160507e-02,4.583792223476755856e-01,5.096135685885928579e-01
3.680000000000001492e+00,6.604999999999998650e+00,3.262170563248865257e-02,4.573789458374438732e-01,5.099993485300674534e-01
3.800000000000001599e+00,6.604999999999998650e+00,3.329920610479800147e-02,4.564775383954443599e-01,5.102232554997576663e-01
3.920000000000001705e+00,6.604999999999998650e+00,3.404852925479637249e-02,4.556739886677169116e-01,5.102774820774866882e-01
4.040000000000001812e+00,6.604999999999998650e+00,3.487978607806264952e-02,4.549667087004506394e-01,5.101535052214867250e-01
4.160000000000001918e+00,6.604999999999998650e+00,3.580459548194665081e-02,4.543533791992397930e-01,5.098420253188136186e-01
4.280000000000002025e+00,6.604999999999998650e+00,3.683633978448611068e-02,4.538307609989227220e-01,5.093328992165911950e-01
