sepal length (cm),sepal length (cm),setosa,versicolor,virginica
6.459999999999996412e+00,3.320000000000001172e+00,1.444712552776807046e-01,4.221933609294853951e-01,4.333353837928338725e-01
6.639999999999996128e+00,3.320000000000001172e+00,1.083965688441411168e-01,4.312054863888399314e-01,4.603979447670188963e-01
6.819999999999995843e+00,3.320000000000001172e+00,8.186345775579313699e-02,4.355820160888409509e-01,4.825545261553658705e-01
6.999999999999995559e+00,3.320000000000001172e+00,6.260235285519967496e-02,4.367768779109346688e-01,5.006207692338656701e-01
7.179999999999995275e+00,3.320000000000001172e+00,4.867788297939384945e-02,4.359537762847411346e-01,5.153683407358649049e-01
7.359999999999994991e+00,3.320000000000001172e+00,3.858702433342726251e-02,4.339664747642366094e-01,5.274465009023361350e-01
7.539999999999994706e+00,3.320000000000001172e+00,3.122354800149780910e-02,4.314044189401536333e-01,5.373720330583486859e-01
7.719999999999994422e+00,3.320000000000001172e+00,2.579750116201005861e-02,4.286549929416570426e-01,5.455475058963329404e-01
4.299999999999999822e+00,3.440000000000001279e+00,9.062694041215302310e-01,5.681130190082153697e-02,3.691929397764824594e-02
4.479999999999999538e+00,3.440000000000001279e+00,8.874698822767292938e-01,6.759832836164811343e-02,4.493178936162266213e-02
4.659999999999999254e+00,3.440000000000001279e+00,8.627675891099152450e-01,8.159049193403374034e-02,5.564191895605114652e-02
4.839999999999998970e+00,3.440000000000001279e+00,8.303944075779809975e-01,9.965542332287474769e-02,6.995016909914421321e-02
5.019999999999998685e+00,3.440000000000001279e+00,7.883875017454936573e-01,1.226916285331995093e-01,8.892086972130684719e-02
5.199999999999998401e+00,3.440000000000001279e+00,7.349494152434066230e-01,1.514049759683252783e-01,1.136456087882682237e-01
5.379999999999998117e+00,3.440000000000001279e+00,6.691242422638378207e-01,1.859307429862704086e-01,1.449450147498917985e-01
5.559999999999997833e+00,3.440000000000001279e+00,5.917091026566472234e-01,2.253754022615770680e-01,1.829154950817756531e-01
5.739999999999997549e+00,3.440000000000001279e+00,5.059848049008197624e-01,2.675290578574730516e-01,2.264861372417072416e-01
5.919999999999997264e+00,3.440000000000001279e+00,4.175893390876224132e-01,3.090963864253908344e-01,2.733142744869867524e-01
6.099999999999996980e+00,3.440000000000001279e+00,3.331669963396778900e-01,3.465606227281302076e-01,3.202723809321918469e-01
6.279999999999996696e+00,3.440000000000001279e+00,2.583579394730754486e-01,3.772783181542263553e-01,3.643637423726981961e-01
6.459999999999996412e+00,3.440000000000001279e+00,1.963306322831762651e-01,4.001427406375123175e-01,4.035266270793114174e-01
6.639999999999996128e+00,3.440000000000001279e+00,1.475860207348821951e-01,4.155106747335183814e-01,4.369033045315993680e-01
6.819999999999995843e+00,3.440000000000001279e+00,1.107511783967188163e-01,4.246438575437690988e-01,4.646049640595119601e-01
6.999999999999995559e+00,3.440000000000001279e+00,8.361574909460020577e-02,4.291014149972751102e-01,4.872828359081246563e-01
7.179999999999995275e+00,3.440000000000001279e+00,6.389967588804473797e-02,4.303360647502405545e-01,5.057642593617147631e-01
7.359999999999994991e+00,3.440000000000001279e+00,4.964116063903729892e-02,4.295185096832829230e-01,5.208403296776797919e-01
7.539999999999994706e+00,3.440000000000001279e+00,3.930861322321384244e-02,4.275114525811297139e-01,5.331799341956563465e-01
7.719999999999994422e+00,3.440000000000001279e+00,3.177116116200257023e-02,4.249123813243735892e-01,5.433164575136238961e-01
4.299999999999999822e+00,3.560000000000001386e+00,9.217252766467233238e-01,4.738353217331815748e-02,3.089119117995859157e-02
4.479999999999999538e+00,3.560000000000001386e+00,9.076380932854306582e-01,5.547881141259780602e-02,3.688309530197153574e-02
4.659999999999999254e+00,3.560000000000001386e+00,8.891748825028371606e-01,6.596985251175382925e-02,4.485526498540894774e-02
4.839999999999998970e+00,3.560000000000001386e+00,8.649121264815479160e-01,7.957803037582675265e-02,5.550984314262523422e-02
5.019999999999998685e+00,3.560000000000001386e+00,8.331005695443891579e-01,9.715319925394133582e-02,6.974623120166954793e-02
5.199999999999998401e+00,3.560000000000001386e+00,7.917827473153740137e-01,1.195837118890096668e-01,8.863354079561641674e-02
5.379999999999998117e+00,3.560000000000001386e+00,7.391350293896925550e-01,1.475844936460653789e-01,1.132804769642419968e-01
5.559999999999997833e+00,3.560000000000001386e+00,6.741227496411034137e-01,1.813328062714983646e-01,1.445444440873981939e-01
5.739999999999997549e+00,3.560000000000001386e+00,5.974035663954547770e-01,2.200163581519057332e-01,1.825800754526395453e-01
5.919999999999997264e+00,3.560000000000001386e+00,5.120871332805894127e-01,2.615303774769735523e-01,2.263824892424369795e-01
6.099999999999996980e+00,3.560000000000001386e+00,4.236813158764212162e-01,3.026675260630241060e-01,2.736511580605547334e-01
6.279999999999996696e+00,3.560000000000001386e+00,3.388166066344311944e-01,3.399382821482059280e-01,3.212451112173628776e-01
6.459999999999996412e+00,3.560000000000001386e+00,2.632482735957182296e-01,3.706557603533319756e-01,3.660959660509498503e-01
6.639999999999996128e+00,3.560000000000001386e+00,2.003245724931189409e-01,3.936307677606261102e-01,4.060446597462550322e-01
6.819999999999995843e+00,3.560000000000001386e+00,1.507069149171149647e-01,4.091417341701866772e-01,4.401513509126983581e-01
6.999999999999995559e+00,3.560000000000001386e+00,1.131183006018718351e-01,4.184001866914944801e-01,4.684815127066336293e-01
7.179999999999995275e+00,3.560000000000001386e+00,8.538113860065890681e-02,4.229440226801003400e-01,4.916748387192407810e-01
7.359999999999994991e+00,3.560000000000001386e+00,6.520810438123410269e-02,4.242236493261120067e-01,5.105682462926538490e-01
7.539999999999994706e+00,3.560000000000001386e+00,5.061280560221218666e-02,4.234162027649429061e-01,5.259709916328448864e-01
7.719999999999994422e+00,3.560000000000001386e+00,4.003594529914340089e-02,4.213931361368991602e-01,5.385709185639574459e-01
4.299999999999999822e+00,3.680000000000001492e+00,9.333911714050977526e-01,4.024501339925705412e-02,2.636381519564512388e-02
4.479999999999999538e+00,3.680000000000001492e+00,9.227605361059542100e-01,4.635759093904918970e-02,3.088187295499664545e-02
4.659999999999999254e+00,3.680000000000001492e+00,9.089127689558071932e-01,5.424176389559193234e-02,3.684546714860098549e-02
4.839999999999998970e+00,3.680000000000001492e+00,8.907669057311661254e-01,6.445636395816117803e-02,4.477673031067282150e-02
5.019999999999998685e+00,3.680000000000001492e+00,8.669207716290593391e-01,7.770494716845173511e-02,5.537428120248895358e-02
5.199999999999998401e+00,3.680000000000001492e+00,8.356445866162242053e-01,9.481988177254213612e-02,6.953553161123350590e-02
5.379999999999998117e+00,3.680000000000001492e+00,7.949885251021703292e-01,1.166786776722658348e-01,8.833279722556372504e-02
5.559999999999997833e+00,3.680000000000001492e+00,7.431075605912922377e-01,1.440029667182218254e-01,1.128894726904859785e-01
5.739999999999997549e+00,3.680000000000001492e+00,6.788956298332515793e-01,1.770076660811190361e-01,1.440967040856292736e-01
5.919999999999997264e+00,3.680000000000001492e+00,6.028788244205040003e-01,2.149563072067030844e-01,1.821648683727929430e-01
6.099999999999996980e+00,3.680000000000001492e+00,5.179994651978404585e-01,2.558452681474205903e-01,2.261552666547389512e-01
6.279999999999996696e+00,3.680000000000001492e+00,4.296306735130172583e-01,2.965554173463295640e-01,2.738139091406531223e-01
6.459999999999996412e+00,3.680000000000001492e+00,3.443768999937427133e-01,3.336290988971359339e-01,3.219940011091213528e-01
6.639999999999996128e+00,3.680000000000001492e+00,2.680954423145313625e-01,3.643419176651004898e-01,3.675626400203682587e-01
6.819999999999995843e+00,3.680000000000001492e+00,2.043071697035439283e-01,3.874259929124113655e-01,4.082668373840447895e-01
6.999999999999995559e+00,3.680000000000001492e+00,1.538338977259520457e-01,4.030820909872955826e-01,4.430840112867523994e-01
7.179999999999995275e+00,3.680000000000001492e+00,1.154984529298691553e-01,4.124703815450557198e-01,4.720311655250751248e-01
7.359999999999994991e+00,3.680000000000001492e+00,8.716043831845030065e-02,4.171060423125295125e-01,4.957335193690201591e-01
7.539999999999994706e+00,3.680000000000001492e+00,6.652854154449737434e-02,4.184360882150772731e-01,5.150353702404253387e-01
7.719999999999994422e+00,3.680000000000001492e+00,5.159369217735558510e-02,4.176435287425433462e-01,5.307627790801010548e-01
4.299999999999999822e+00,3.800000000000001599e+00,9.422803732760476336e-01,3.478893423847936872e-02,2.293069248547306704e-02
4.479999999999999538e+00,3.800000000000001599e+00,9.341835142417693749e-01,3.944401360133728551e-02,2.637247215689325283e-02
4.659999999999999254e+00,3.800000000000001599e+00,9.237218062712720945e-01,4.540671504857527602e-02,3.087147868015261906e-02
4.839999999999998970e+00,3.800000000000001599e+00,9.100990623588699480e-01,5.309425143300779831e-02,3.680668620812230230e-02
5.019999999999998685e+00,3.800000000000001599e+00,8.922525814371423669e-01,6.305080778126431751e-02,4.469661078159335027e-02
5.199999999999998401e+00,3.800000000000001599e+00,8.688012521526766729e-01,7.596283355925780023e-02,5.523591428806558234e-02
5.379999999999998117e+00,3.800000000000001599e+00,8.380352481020545419e-01,9.264556561052371408e-02,6.931918628742173016e-02
5.559999999999997833e+00,3.800000000000001599e+00,7.980143844892370053e-01,1.139651456455448297e-01,8.802046986521816496e-02
5.739999999999997549e+00,3.800000000000001599e+00,7.468766230177854570e-01,1.406478476604252070e-01,1.124755293217891694e-01
5.919999999999997264e+00,3.800000000000001599e+00,6.834514699711135011e-01,1.729422700631326748e-01,1.436062599657537409e-01
6.099999999999996980e+00,3.800000000000001599e+00,6.081412416081360961e-01,2.101826025511557006e-01,1.816761558407083144e-01
6.279999999999996696e+00,3.800000000000001599e+00,5.237252360435008525e-01,2.504623154104899663e-01,2.258124485460092090e-01
6.459999999999996412e+00,3.800000000000001599e+00,4.354381906078559905e-01,2.907502532267643436e-01,2.738115561653797769e-01
6.639999999999996128e+00,3.800000000000001599e+00,3.498471162987644156e-01,3.276247115521030984e-01,3.225281721491324305e-01
6.819999999999995843e+00,3.800000000000001599e+00,2.728984027246140753e-01,3.583294362538346212e-01,3.687721610215513035e-01
6.999999999999995559e+00,3.800000000000001599e+00,2.082778716222852544e-01,3.815216722820353734e-01,4.102004560956792889e-01
7.179999999999995275e+00,3.800000000000001599e+00,1.569670931104152622e-01,3.973253817246707453e-01,4.457075251649140202e-01
7.359999999999994991e+00,3.800000000000001599e+00,1.178922763484358954e-01,4.068483599492854208e-01,4.752593637022786699e-01
7.539999999999994706e+00,3.800000000000001599e+00,8.895456156275942383e-02,4.115816313115104874e-01,4.994638071257300749e-01
7.719999999999994422e+00,3.800000000000001599e+00,6.786197690331051413e-02,4.129677505002492532e-01,5.191702725964402187e-01
4.299999999999999822e+00,3.920000000000001705e+00,9.491258797899977395e-01,3.057433202899796296e-02,2.029978818100434609e-02
4.479999999999999538e+00,3.920000000000001705e+00,9.428951132146009551e-01,3.415411695988664759e-02,2.295076982551245634e-02
4.659999999999999254e+00,3.920000000000001705e+00,9.349171251442237596e-01,3.870273453935017122e-02,2.638014031642593391e-02
4.839999999999998970e+00,3.920000000000001705e+00,9.246136307231090923e-01,4.452615464975906434e-02,3.086021462713169419e-02
5.019999999999998685e+00,3.920000000000001705e+00,9.112023302503059474e-01,5.203062505785621683e-02,3.676704469183797452e-02
5.199999999999998401e+00,3.920000000000001705e+00,8.936382307079282494e-01,6.174642533757830620e-02,4.461534395449327783e-02
5.379999999999998117e+00,3.920000000000001705e+00,8.705609647379827232e-01,7.434360687187323291e-02,5.509542839014409249e-02
5.559999999999997833e+00,3.920000000000001705e+00,8.402810183083762041e-01,9.062067836257924058e-02,6.909830332904458305e-02
5.739999999999997549e+00,3.920000000000001705e+00,8.008696080951694940e-01,1.114320279386007417e-01,8.769836396622976427e-02
5.919999999999997264e+00,3.920000000000001705e+00,7.504516968441344860e-01,1.375067643265797113e-01,1.120415388292857611e-01
6.099999999999996980e+00,3.920000000000001705e+00,6.877989299258604472e-01,1.691235276853117198e-01,1.430775423888277775e-01
6.279999999999996696e+00,3.920000000000001705e+00,6.131974886281174042e-01,2.056822597104107087e-01,1.811202516614719427e-01
6.459999999999996412e+00,3.920000000000001705e+00,5.292683574730773222e-01,2.453694326853185226e-01,2.253622098416042385e-01
6.639999999999996128e+00,3.920000000000001705e+00,4.411051591388987503e-01,2.852412504301071183e-01,2.736535904309940759e-01
6.819999999999995843e+00,3.920000000000001705e+00,3.552269227513036309e-01,3.219155461799260154e-01,3.228575310687704092e-01
6.999999999999995559e+00,3.920000000000001705e+00,2.776564064010325628e-01,3.526095778774005485e-01,3.697340157215668333e-01
7.179999999999995275e+00,3.920000000000001705e+00,2.122363102497425991e-01,3.759095500381033350e-01,4.118541397121540104e-01
7.359999999999994991e+00,3.920000000000001705e+00,1.601067439113427748e-01,3.918636331122691829e-01,4.480296229763880977e-01
7.539999999999994706e+00,3.920000000000001705e+00,1.203004992525352063e-01,4.015263554673283997e-01,4.781731452801364357e-01
7.719999999999994422e+00,3.920000000000001705e+00,9.076449444138105782e-02,4.063632075745491345e-01,5.028722979840698493e-01
4.299999999999999822e+00,4.040000000000001812e+00,9.544552133157429008e-01,2.728270413269488770e-02,1.826208255156211435e-02
4.479999999999999538e+00,4.040000000000001812e+00,9.496097484919010512e-01,3.006355648066864894e-02,2.032669502743029294e-02
4.659999999999999254e+00,4.040000000000001812e+00,9.434627065271026236e-01,3.356744601936188094e-02,2.296984745353550933e-02
4.839999999999998970e+00,4.040000000000001812e+00,9.355956739629933683e-01,3.801733920480929868e-02,2.638698683219730182e-02
5.019999999999998685e+00,4.040000000000001812e+00,9.254403088569600477e-01,4.371139174929233873e-02,3.084829939374756844e-02
5.199999999999998401e+00,4.040000000000001812e+00,9.122276472714181406e-01,5.104550753404778207e-02,3.672684519453410512e-02
5.379999999999998117e+00,4.040000000000001812e+00,8.949298542171923998e-01,6.053677257433282693e-02,4.453337320847478714e-02
5.559999999999997833e+00,4.040000000000001812e+00,8.722069553730615876e-01,7.283953828607694914e-02,5.495350634086156733e-02
5.739999999999997549e+00,4.040000000000001812e+00,8.423900038928294753e-01,8.873602392823649876e-02,6.887397217893401202e-02
5.919999999999997264e+00,4.040000000000001812e+00,8.035631597354920830e-01,1.090685969392802129e-01,8.736824332522774572e-02
6.099999999999996980e+00,4.040000000000001812e+00,7.538420508969666534e-01,1.345676227302815553e-01,1.115903263727518330e-01
6.279999999999996696e+00,4.040000000000001812e+00,6.919466386632526778e-01,1.655384568351215835e-01,1.425149045016257388e-01
6.459999999999996412e+00,4.040000000000001812e+00,6.180544205116753620e-01,2.014421496555656721e-01,1.805034298327589382e-01
6.639999999999996128e+00,4.040000000000001812e+00,5.346330952261204583e-01,2.405540943524953623e-01,2.248128104213841794e-01
6.819999999999995843e+00,4.040000000000001812e+00,4.466332779172393908e-01,2.800169101901069380e-01,2.733498118926536713e-01
6.999999999999995559e+00,4.040000000000001812e+00,3.605163294208858504e-01,3.164910928963063363e-01,3.229925776828078132e-01
7.179999999999995275e+00,4.040000000000001812e+00,2.823689339844335233e-01,3.471725047157954713e-01,3.704585612997711164e-01
7.359999999999994991e+00,4.040000000000001812e+00,2.161822500286670334e-01,3.705801475193348793e-01,4.132376024519980318e-01
7.539999999999994706e+00,4.040000000000001812e+00,1.632531700197010771e-01,3.866875536973213845e-01,4.500592762829775939e-01
7.719999999999994422e+00,4.040000000000001812e+00,1.227239038796926057e-01,3.964952106254583386e-01,4.807808854948489863e-01
4.299999999999999822e+00,4.160000000000001918e+00,9.586486356709933432e-01,2.468379797692597452e-02,1.666756635208053658e-02
4.479999999999999538e+00,4.160000000000001918e+00,9.548416322993376060e-01,2.686566981927378944e-02,1.829269788138860806e-02
4.659999999999999254e+00,4.160000000000001918e+00,9.500553016201501721e-01,2.959213280479511959e-02,2.035256557505483663e-02
4.839999999999998970e+00,4.160000000000001918e+00,9.439861375270189869e-01,3.302579281243675502e-02,2.298806966054423376e-02
5.019999999999998685e+00,4.160000000000001918e+00,9.362226197067594624e-01,3.738419198534986831e-02,2.639318830789063458e-02
5.199999999999998401e+00,4.160000000000001918e+00,9.262058948708310480e-01,4.295814517893257328e-02,3.083595995023642733e-02
5.379999999999998117e+00,4.160000000000001918e+00,9.131798035751523823e-01,5.013380039602177707e-02,3.668639602882588224e-02
5.559999999999997833e+00,4.160000000000001918e+00,8.961331268782818382e-01,5.941573100030519278e-02,4.445114212141308696e-02
5.739999999999997549e+00,4.160000000000001918e+00,8.737459082031427959e-01,7.144327099232615497e-02,5.481082080453100053e-02
5.919999999999997264e+00,4.160000000000001918e+00,8.443699324589355459e-01,8.698281316459846590e-02,6.864725437646583550e-02
6.099999999999996980e+00,4.160000000000001918e+00,8.061036467674062012e-01,1.068645362659726428e-01,8.703181696662110056e-02
6.279999999999996696e+00,4.160000000000001918e+00,7.570566828163652895e-01,1.318186880864600785e-01,1.111246290971746598e-01
6.459999999999996412e+00,4.160000000000001918e+00,6.959031101436531364e-01,1.621743040253825485e-01,1.419225858309642319e-01
6.639999999999996128e+00,4.160000000000001918e+00,6.227189745205341520e-01,1.974491622731835150e-01,1.798318632062823330e-01
6.819999999999995843e+00,4.160000000000001918e+00,5.398239635518145008e-01,2.360035385328400348e-01,2.241724979153454367e-01
6.999999999999995559e+00,4.160000000000001918e+00,4.520245588142438042e-01,2.750652502509167707e-01,2.729101909348393140e-01
7.179999999999995275e+00,4.160000000000001918e+00,3.657156141548368322e-01,3.113401564825011847e-01,3.229442293626619831e-01
7.359999999999994991e+00,4.160000000000001918e+00,2.870356367185827318e-01,3.420075411692072853e-01,3.709568221122099829e-01
7.539999999999994706e+00,4.160000000000001918e+00,2.201155412313096082e-01,3.655230318340919604e-01,4.143614269345983758e-01
7.719999999999994422e+00,4.160000000000001918e+00,1.664067304644464562e-01,3.817868066532158489e-01,4.518064628823376672e-01
4.299999999999999822e+00,4.280000000000002025e+00,9.619818594110556287e-01,2.261028921028516991e-02,1.540785137865931416e-02
4.479999999999999538e+00,4.280000000000002025e+00,9.589616172426617124e-01,2.433857138825906707e-02,1.669981136907917191e-02
4.659999999999999254e+00,4.280000000000002025e+00,9.551965232532133587e-01,2.648123332336359617e-02,1.832224342342297224e-02
4.839999999999998970e+00,4.280000000000002025e+00,9.504649899551468328e-01,2.915748035804450675e-02,2.037752968680861879e-02
5.019999999999998685e+00,4.280000000000002025e+00,9.444682104954791324e-01,3.252620181060289495e-02,2.300558769391792061e-02
5.199999999999998401e+00,4.280000000000002025e+00,9.368012129273000088e-01,3.679985938816947300e-02,2.639892768453039329e-02
5.379999999999998117e+00,4.280000000000002025e+00,9.269142002168125893e-01,4.226237172007711596e-02,3.082342806311022879e-02
5.559999999999997833e+00,4.280000000000002025e+00,9.140633067424337455e-01,4.929068620146143803e-02,3.664600705610483039e-02
5.739999999999997549e+00,4.280000000000002025e+00,8.972533979722070452e-01,5.837751250061083697e-02,4.436908952718202764e-02
5.919999999999997264e+00,4.280000000000002025e+00,8.751841415407625169e-01,7.014783020799909841e-02,5.466802825123841941e-02
6.099999999999996980e+00,4.280000000000002025e+00,8.462281405971593395e-01,8.535268359305446528e-02,6.841917580978609803e-02
6.279999999999996696e+00,4.280000000000002025e+00,8.084992947405889030e-01,1.048099770248050594e-01,8.669072823460606536e-02
6.459999999999996412e+00,4.280000000000002025e+00,7.601042745362820430e-01,1.292486465546758834e-01,1.106470789090419349e-01
6.639999999999996128e+00,4.280000000000002025e+00,6.996766767707378598e-01,1.590186405716536855e-01,1.413046826576083437e-01
6.819999999999995843e+00,4.280000000000002025e+00,6.271980858909939061e-01,1.936903420736728609e-01,1.791115720353331220e-01
6.999999999999995559e+00,4.280000000000002025e+00,5.448456355740889379e-01,2.317049403753005665e-01,2.234494240506104124e-01
7.179999999999995275e+00,4.280000000000002025e+00,4.572812457185589374e-01,2.703740077463243074e-01,2.723447465351167551e-01
7.359999999999994991e+00,4.280000000000002025e+00,3.708252571682788545e-01,3.064510795448452951e-01,3.227236632868759059e-01
7.539999999999994706e+00,4.280000000000002025e+00,2.916562853733992156e-01,3.371034102300530799e-01,3.712403043965477600e-01
7.719999999999994422e+00,4.280000000000002025e+00,2.240360790082270848e-01,3.607270608523733824e-01,4.152368601393995884e-01
