sepal length (cm),sepal width (cm),setosa,versicolor,virginica
6.459999999999996412e+00,3.320000000000001172e+00,1.444712552776807046e-01,4.221933609294852840e-01,4.333353837928339281e-01
6.639999999999996128e+00,3.320000000000001172e+00,1.083965688441411723e-01,4.312054863888399314e-01,4.603979447670188963e-01
6.819999999999995843e+00,3.320000000000001172e+00,8.186345775579310924e-02,4.355820160888409509e-01,4.825545261553658705e-01
6.999999999999995559e+00,3.320000000000001172e+00,6.260235285519964721e-02,4.367768779109344468e-01,5.006207692338658921e-01
7.179999999999995275e+00,3.320000000000001172e+00,4.867788297939381476e-02,4.359537762847413012e-01,5.153683407358647939e-01
7.359999999999994991e+00,3.320000000000001172e+00,3.858702433342723476e-02,4.339664747642367204e-01,5.274465009023361350e-01
7.539999999999994706e+00,3.320000000000001172e+00,3.122354800149780910e-02,4.314044189401535223e-01,5.373720330583486859e-01
7.719999999999994422e+00,3.320000000000001172e+00,2.579750116201004820e-02,4.286549929416572091e-01,5.455475058963327184e-01
4.299999999999999822e+00,3.440000000000001279e+00,9.062694041215302310e-01,5.681130190082153697e-02,3.691929397764825982e-02
4.479999999999999538e+00,3.440000000000001279e+00,8.874698822767292938e-01,6.759832836164812730e-02,4.493178936162266213e-02
4.659999999999999254e+00,3.440000000000001279e+00,8.627675891099152450e-01,8.159049193403369871e-02,5.564191895605111182e-02
4.839999999999998970e+00,3.440000000000001279e+00,8.303944075779809975e-01,9.965542332287478933e-02,6.995016909914421321e-02
5.019999999999998685e+00,3.440000000000001279e+00,7.883875017454935463e-01,1.226916285331996204e-01,8.892086972130690270e-02
5.199999999999998401e+00,3.440000000000001279e+00,7.349494152434064009e-01,1.514049759683252783e-01,1.136456087882681820e-01
5.379999999999998117e+00,3.440000000000001279e+00,6.691242422638378207e-01,1.859307429862704364e-01,1.449450147498918262e-01
5.559999999999997833e+00,3.440000000000001279e+00,5.917091026566473344e-01,2.253754022615770958e-01,1.829154950817755976e-01
5.739999999999997549e+00,3.440000000000001279e+00,5.059848049008197624e-01,2.675290578574730516e-01,2.264861372417072416e-01
5.919999999999997264e+00,3.440000000000001279e+00,4.175893390876224132e-01,3.090963864253909454e-01,2.733142744869867524e-01
6.099999999999996980e+00,3.440000000000001279e+00,3.331669963396781675e-01,3.465606227281300966e-01,3.202723809321918469e-01
6.279999999999996696e+00,3.440000000000001279e+00,2.583579394730754486e-01,3.772783181542264663e-01,3.643637423726981961e-01
6.459999999999996412e+00,3.440000000000001279e+00,1.963306322831763207e-01,4.001427406375122620e-01,4.035266270793114174e-01
6.639999999999996128e+00,3.440000000000001279e+00,1.475860207348822228e-01,4.155106747335184925e-01,4.369033045315993680e-01
6.819999999999995843e+00,3.440000000000001279e+00,1.107511783967187330e-01,4.246438575437691543e-01,4.646049640595121266e-01
6.999999999999995559e+00,3.440000000000001279e+00,8.361574909460019189e-02,4.291014149972749991e-01,4.872828359081248784e-01
7.179999999999995275e+00,3.440000000000001279e+00,6.389967588804468246e-02,4.303360647502405545e-01,5.057642593617147631e-01
7.359999999999994991e+00,3.440000000000001279e+00,4.964116063903725729e-02,4.295185096832829230e-01,5.208403296776797919e-01
7.539999999999994706e+00,3.440000000000001279e+00,3.930861322321387019e-02,4.275114525811297694e-01,5.331799341956563465e-01
7.719999999999994422e+00,3.440000000000001279e+00,3.177116116200256329e-02,4.249123813243737002e-01,5.433164575136236740e-01
4.299999999999999822e+00,3.560000000000001386e+00,9.217252766467231018e-01,4.738353217331814360e-02,3.089119117995859851e-02
4.479999999999999538e+00,3.560000000000001386e+00,9.076380932854306582e-01,5.547881141259780602e-02,3.688309530197155656e-02
4.659999999999999254e+00,3.560000000000001386e+00,8.891748825028371606e-01,6.596985251175382925e-02,4.485526498540896856e-02
4.839999999999998970e+00,3.560000000000001386e+00,8.649121264815479160e-01,7.957803037582678041e-02,5.550984314262523422e-02
5.019999999999998685e+00,3.560000000000001386e+00,8.331005695443891579e-01,9.715319925394133582e-02,6.974623120166960344e-02
5.199999999999998401e+00,3.560000000000001386e+00,7.917827473153740137e-01,1.195837118890096945e-01,8.863354079561637511e-02
5.379999999999998117e+00,3.560000000000001386e+00,7.391350293896925550e-01,1.475844936460653789e-01,1.132804769642419551e-01
5.559999999999997833e+00,3.560000000000001386e+00,6.741227496411035247e-01,1.813328062714982536e-01,1.445444440873981384e-01
5.739999999999997549e+00,3.560000000000001386e+00,5.974035663954547770e-01,2.200163581519057332e-01,1.825800754526396286e-01
5.919999999999997264e+00,3.560000000000001386e+00,5.120871332805893017e-01,2.615303774769737188e-01,2.263824892424370905e-01
6.099999999999996980e+00,3.560000000000001386e+00,4.236813158764213827e-01,3.026675260630239395e-01,2.736511580605546223e-01
6.279999999999996696e+00,3.560000000000001386e+00,3.388166066344310834e-01,3.399382821482059280e-01,3.212451112173629886e-01
6.459999999999996412e+00,3.560000000000001386e+00,2.632482735957182296e-01,3.706557603533319201e-01,3.660959660509498503e-01
6.639999999999996128e+00,3.560000000000001386e+00,2.003245724931189964e-01,3.936307677606260547e-01,4.060446597462549767e-01
6.819999999999995843e+00,3.560000000000001386e+00,1.507069149171148537e-01,4.091417341701866772e-01,4.401513509126984691e-01
6.999999999999995559e+00,3.560000000000001386e+00,1.131183006018717796e-01,4.184001866914944245e-01,4.684815127066337404e-01
7.179999999999995275e+00,3.560000000000001386e+00,8.538113860065887906e-02,4.229440226801003400e-01,4.916748387192407810e-01
7.359999999999994991e+00,3.560000000000001386e+00,6.520810438123410269e-02,4.242236493261118402e-01,5.105682462926540710e-01
7.539999999999994706e+00,3.560000000000001386e+00,5.061280560221212421e-02,4.234162027649428506e-01,5.259709916328449975e-01
7.719999999999994422e+00,3.560000000000001386e+00,4.003594529914338701e-02,4.213931361368989381e-01,5.385709185639577790e-01
4.299999999999999822e+00,3.680000000000001492e+00,9.333911714050977526e-01,4.024501339925706800e-02,2.636381519564512388e-02
4.479999999999999538e+00,3.680000000000001492e+00,9.227605361059542100e-01,4.635759093904918970e-02,3.088187295499665586e-02
4.659999999999999254e+00,3.680000000000001492e+00,9.089127689558071932e-01,5.424176389559190459e-02,3.684546714860096467e-02
4.839999999999998970e+00,3.680000000000001492e+00,8.907669057311659033e-01,6.445636395816121966e-02,4.477673031067284926e-02
5.019999999999998685e+00,3.680000000000001492e+00,8.669207716290592280e-01,7.770494716845179062e-02,5.537428120248899521e-02
5.199999999999998401e+00,3.680000000000001492e+00,8.356445866162242053e-01,9.481988177254216388e-02,6.953553161123350590e-02
5.379999999999998117e+00,3.680000000000001492e+00,7.949885251021703292e-01,1.166786776722658348e-01,8.833279722556372504e-02
5.559999999999997833e+00,3.680000000000001492e+00,7.431075605912922377e-01,1.440029667182218254e-01,1.128894726904859092e-01
5.739999999999997549e+00,3.680000000000001492e+00,6.788956298332515793e-01,1.770076660811190361e-01,1.440967040856292736e-01
5.919999999999997264e+00,3.680000000000001492e+00,6.028788244205038893e-01,2.149563072067032510e-01,1.821648683727929152e-01
6.099999999999996980e+00,3.680000000000001492e+00,5.179994651978404585e-01,2.558452681474206458e-01,2.261552666547388957e-01
6.279999999999996696e+00,3.680000000000001492e+00,4.296306735130170917e-01,2.965554173463296750e-01,2.738139091406531778e-01
6.459999999999996412e+00,3.680000000000001492e+00,3.443768999937426023e-01,3.336290988971360449e-01,3.219940011091213528e-01
6.639999999999996128e+00,3.680000000000001492e+00,2.680954423145312515e-01,3.643419176651004343e-01,3.675626400203682587e-01
6.819999999999995843e+00,3.680000000000001492e+00,2.043071697035436785e-01,3.874259929124113100e-01,4.082668373840449005e-01
6.999999999999995559e+00,3.680000000000001492e+00,1.538338977259520735e-01,4.030820909872955271e-01,4.430840112867525105e-01
7.179999999999995275e+00,3.680000000000001492e+00,1.154984529298691276e-01,4.124703815450558309e-01,4.720311655250751248e-01
7.359999999999994991e+00,3.680000000000001492e+00,8.716043831845024514e-02,4.171060423125296235e-01,4.957335193690200481e-01
7.539999999999994706e+00,3.680000000000001492e+00,6.652854154449733270e-02,4.184360882150773286e-01,5.150353702404253387e-01
7.719999999999994422e+00,3.680000000000001492e+00,5.159369217735555041e-02,4.176435287425433462e-01,5.307627790801011658e-01
4.299999999999999822e+00,3.800000000000001599e+00,9.422803732760476336e-01,3.478893423847935484e-02,2.293069248547305664e-02
4.479999999999999538e+00,3.800000000000001599e+00,9.341835142417693749e-01,3.944401360133728551e-02,2.637247215689325283e-02
4.659999999999999254e+00,3.800000000000001599e+00,9.237218062712720945e-01,4.540671504857524132e-02,3.087147868015260518e-02
4.839999999999998970e+00,3.800000000000001599e+00,9.100990623588699480e-01,5.309425143300777056e-02,3.680668620812228148e-02
5.019999999999998685e+00,3.800000000000001599e+00,8.922525814371421449e-01,6.305080778126431751e-02,4.469661078159336415e-02
5.199999999999998401e+00,3.800000000000001599e+00,8.688012521526766729e-01,7.596283355925775860e-02,5.523591428806556153e-02
5.379999999999998117e+00,3.800000000000001599e+00,8.380352481020545419e-01,9.264556561052361694e-02,6.931918628742173016e-02
5.559999999999997833e+00,3.800000000000001599e+00,7.980143844892370053e-01,1.139651456455448297e-01,8.802046986521813721e-02
5.739999999999997549e+00,3.800000000000001599e+00,7.468766230177854570e-01,1.406478476604253181e-01,1.124755293217891833e-01
5.919999999999997264e+00,3.800000000000001599e+00,6.834514699711133900e-01,1.729422700631328136e-01,1.436062599657537964e-01
6.099999999999996980e+00,3.800000000000001599e+00,6.081412416081362071e-01,2.101826025511555618e-01,1.816761558407082033e-01
6.279999999999996696e+00,3.800000000000001599e+00,5.237252360435006304e-01,2.504623154104900218e-01,2.258124485460092923e-01
6.459999999999996412e+00,3.800000000000001599e+00,4.354381906078558795e-01,2.907502532267643436e-01,2.738115561653798324e-01
6.639999999999996128e+00,3.800000000000001599e+00,3.498471162987643046e-01,3.276247115521031539e-01,3.225281721491324860e-01
6.819999999999995843e+00,3.800000000000001599e+00,2.728984027246139088e-01,3.583294362538345657e-01,3.687721610215514700e-01
6.999999999999995559e+00,3.800000000000001599e+00,2.082778716222852267e-01,3.815216722820354289e-01,4.102004560956793444e-01
7.179999999999995275e+00,3.800000000000001599e+00,1.569670931104153178e-01,3.973253817246706343e-01,4.457075251649140202e-01
7.359999999999994991e+00,3.800000000000001599e+00,1.178922763484358399e-01,4.068483599492854763e-01,4.752593637022785589e-01
7.539999999999994706e+00,3.800000000000001599e+00,8.895456156275938220e-02,4.115816313115104874e-01,4.994638071257300749e-01
7.719999999999994422e+00,3.800000000000001599e+00,6.786197690331044474e-02,4.129677505002493088e-01,5.191702725964401077e-01
4.299999999999999822e+00,3.920000000000001705e+00,9.491258797899977395e-01,3.057433202899796296e-02,2.029978818100433569e-02
4.479999999999999538e+00,3.920000000000001705e+00,9.428951132146009551e-01,3.415411695988663371e-02,2.295076982551244593e-02
4.659999999999999254e+00,3.920000000000001705e+00,9.349171251442238706e-01,3.870273453935015734e-02,2.638014031642593044e-02
4.839999999999998970e+00,3.920000000000001705e+00,9.246136307231090923e-01,4.452615464975908516e-02,3.086021462713169419e-02
5.019999999999998685e+00,3.920000000000001705e+00,9.112023302503057254e-01,5.203062505785625153e-02,3.676704469183800228e-02
5.199999999999998401e+00,3.920000000000001705e+00,8.936382307079284715e-01,6.174642533757832008e-02,4.461534395449327089e-02
5.379999999999998117e+00,3.920000000000001705e+00,8.705609647379827232e-01,7.434360687187320516e-02,5.509542839014407167e-02
5.559999999999997833e+00,3.920000000000001705e+00,8.402810183083762041e-01,9.062067836257924058e-02,6.909830332904458305e-02
5.739999999999997549e+00,3.920000000000001705e+00,8.008696080951694940e-01,1.114320279386007417e-01,8.769836396622976427e-02
5.919999999999997264e+00,3.920000000000001705e+00,7.504516968441344860e-01,1.375067643265797668e-01,1.120415388292857611e-01
6.099999999999996980e+00,3.920000000000001705e+00,6.877989299258604472e-01,1.691235276853117753e-01,1.430775423888278053e-01
6.279999999999996696e+00,3.920000000000001705e+00,6.131974886281172932e-01,2.056822597104107642e-01,1.811202516614719982e-01
6.459999999999996412e+00,3.920000000000001705e+00,5.292683574730772111e-01,2.453694326853184948e-01,2.253622098416042940e-01
6.639999999999996128e+00,3.920000000000001705e+00,4.411051591388986948e-01,2.852412504301071738e-01,2.736535904309940759e-01
6.819999999999995843e+00,3.920000000000001705e+00,3.552269227513035199e-01,3.219155461799260154e-01,3.228575310687704647e-01
6.999999999999995559e+00,3.920000000000001705e+00,2.776564064010323962e-01,3.526095778774006595e-01,3.697340157215669998e-01
7.179999999999995275e+00,3.920000000000001705e+00,2.122363102497425991e-01,3.759095500381033350e-01,4.118541397121540659e-01
7.359999999999994991e+00,3.920000000000001705e+00,1.601067439113426916e-01,3.918636331122690719e-01,4.480296229763881533e-01
7.539999999999994706e+00,3.920000000000001705e+00,1.203004992525352063e-01,4.015263554673283997e-01,4.781731452801363802e-01
7.719999999999994422e+00,3.920000000000001705e+00,9.076449444138098843e-02,4.063632075745491901e-01,5.028722979840698493e-01
4.299999999999999822e+00,4.040000000000001812e+00,9.544552133157429008e-01,2.728270413269488770e-02,1.826208255156211435e-02
4.479999999999999538e+00,4.040000000000001812e+00,9.496097484919010512e-01,3.006355648066863506e-02,2.032669502743028253e-02
4.659999999999999254e+00,4.040000000000001812e+00,9.434627065271026236e-01,3.356744601936186012e-02,2.296984745353549892e-02
4.839999999999998970e+00,4.040000000000001812e+00,9.355956739629933683e-01,3.801733920480933338e-02,2.638698683219732263e-02
5.019999999999998685e+00,4.040000000000001812e+00,9.254403088569600477e-01,4.371139174929235260e-02,3.084829939374758925e-02
5.199999999999998401e+00,4.040000000000001812e+00,9.122276472714181406e-01,5.104550753404780289e-02,3.672684519453410512e-02
5.379999999999998117e+00,4.040000000000001812e+00,8.949298542171923998e-01,6.053677257433282693e-02,4.453337320847478714e-02
5.559999999999997833e+00,4.040000000000001812e+00,8.722069553730615876e-01,7.283953828607692138e-02,5.495350634086154651e-02
5.739999999999997549e+00,4.040000000000001812e+00,8.423900038928294753e-01,8.873602392823649876e-02,6.887397217893401202e-02
5.919999999999997264e+00,4.040000000000001812e+00,8.035631597354919720e-01,1.090685969392802407e-01,8.736824332522775960e-02
6.099999999999996980e+00,4.040000000000001812e+00,7.538420508969666534e-01,1.345676227302814998e-01,1.115903263727517913e-01
6.279999999999996696e+00,4.040000000000001812e+00,6.919466386632523447e-01,1.655384568351216945e-01,1.425149045016258220e-01
6.459999999999996412e+00,4.040000000000001812e+00,6.180544205116754730e-01,2.014421496555656999e-01,1.805034298327589659e-01
6.639999999999996128e+00,4.040000000000001812e+00,5.346330952261204583e-01,2.405540943524954178e-01,2.248128104213842349e-01
6.819999999999995843e+00,4.040000000000001812e+00,4.466332779172392797e-01,2.800169101901069935e-01,2.733498118926537823e-01
6.999999999999995559e+00,4.040000000000001812e+00,3.605163294208857394e-01,3.164910928963063919e-01,3.229925776828079242e-01
7.179999999999995275e+00,4.040000000000001812e+00,2.823689339844335233e-01,3.471725047157954713e-01,3.704585612997710053e-01
7.359999999999994991e+00,4.040000000000001812e+00,2.161822500286670334e-01,3.705801475193348793e-01,4.132376024519981428e-01
7.539999999999994706e+00,4.040000000000001812e+00,1.632531700197011049e-01,3.866875536973213290e-01,4.500592762829775939e-01
7.719999999999994422e+00,4.040000000000001812e+00,1.227239038796925780e-01,3.964952106254584496e-01,4.807808854948489863e-01
4.299999999999999822e+00,4.160000000000001918e+00,9.586486356709935652e-01,2.468379797692595370e-02,1.666756635208052964e-02
4.479999999999999538e+00,4.160000000000001918e+00,9.548416322993376060e-01,2.686566981927376863e-02,1.829269788138859418e-02
4.659999999999999254e+00,4.160000000000001918e+00,9.500553016201501721e-01,2.959213280479510919e-02,2.035256557505482275e-02
4.839999999999998970e+00,4.160000000000001918e+00,9.439861375270189869e-01,3.302579281243672032e-02,2.298806966054421294e-02
5.019999999999998685e+00,4.160000000000001918e+00,9.362226197067594624e-01,3.738419198534984750e-02,2.639318830789063458e-02
5.199999999999998401e+00,4.160000000000001918e+00,9.262058948708310480e-01,4.295814517893257328e-02,3.083595995023642733e-02
5.379999999999998117e+00,4.160000000000001918e+00,9.131798035751523823e-01,5.013380039602177707e-02,3.668639602882588224e-02
5.559999999999997833e+00,4.160000000000001918e+00,8.961331268782816162e-01,5.941573100030520665e-02,4.445114212141308002e-02
5.739999999999997549e+00,4.160000000000001918e+00,8.737459082031427959e-01,7.144327099232615497e-02,5.481082080453100053e-02
5.919999999999997264e+00,4.160000000000001918e+00,8.443699324589358790e-01,8.698281316459845203e-02,6.864725437646582162e-02
6.099999999999996980e+00,4.160000000000001918e+00,8.061036467674065342e-01,1.068645362659725317e-01,8.703181696662105893e-02
6.279999999999996696e+00,4.160000000000001918e+00,7.570566828163652895e-01,1.318186880864600785e-01,1.111246290971746598e-01
6.459999999999996412e+00,4.160000000000001918e+00,6.959031101436532474e-01,1.621743040253824375e-01,1.419225858309641763e-01
6.639999999999996128e+00,4.160000000000001918e+00,6.227189745205342630e-01,1.974491622731834872e-01,1.798318632062823053e-01
6.819999999999995843e+00,4.160000000000001918e+00,5.398239635518146118e-01,2.360035385328400348e-01,2.241724979153454644e-01
6.999999999999995559e+00,4.160000000000001918e+00,4.520245588142439708e-01,2.750652502509167152e-01,2.729101909348392585e-01
7.179999999999995275e+00,4.160000000000001918e+00,3.657156141548369988e-01,3.113401564825011847e-01,3.229442293626618721e-01
7.359999999999994991e+00,4.160000000000001918e+00,2.870356367185827318e-01,3.420075411692073963e-01,3.709568221122098719e-01
7.539999999999994706e+00,4.160000000000001918e+00,2.201155412313097748e-01,3.655230318340920159e-01,4.143614269345982648e-01
7.719999999999994422e+00,4.160000000000001918e+00,1.664067304644464007e-01,3.817868066532157378e-01,4.518064628823377782e-01
4.299999999999999822e+00,4.280000000000002025e+00,9.619818594110556287e-01,2.261028921028515951e-02,1.540785137865931416e-02
4.479999999999999538e+00,4.280000000000002025e+00,9.589616172426617124e-01,2.433857138825906707e-02,1.669981136907917191e-02
4.659999999999999254e+00,4.280000000000002025e+00,9.551965232532133587e-01,2.648123332336361005e-02,1.832224342342296183e-02
4.839999999999998970e+00,4.280000000000002025e+00,9.504649899551468328e-01,2.915748035804450675e-02,2.037752968680860838e-02
5.019999999999998685e+00,4.280000000000002025e+00,9.444682104954791324e-01,3.252620181060288107e-02,2.300558769391792061e-02
5.199999999999998401e+00,4.280000000000002025e+00,9.368012129273000088e-01,3.679985938816947300e-02,2.639892768453038635e-02
5.379999999999998117e+00,4.280000000000002025e+00,9.269142002168125893e-01,4.226237172007710208e-02,3.082342806311021491e-02
5.559999999999997833e+00,4.280000000000002025e+00,9.140633067424337455e-01,4.929068620146142415e-02,3.664600705610483039e-02
5.739999999999997549e+00,4.280000000000002025e+00,8.972533979722070452e-01,5.837751250061081615e-02,4.436908952718202764e-02
5.919999999999997264e+00,4.280000000000002025e+00,8.751841415407626279e-01,7.014783020799908453e-02,5.466802825123837778e-02
6.099999999999996980e+00,4.280000000000002025e+00,8.462281405971595616e-01,8.535268359305436814e-02,6.841917580978604252e-02
6.279999999999996696e+00,4.280000000000002025e+00,8.084992947405889030e-01,1.048099770248050594e-01,8.669072823460603761e-02
6.459999999999996412e+00,4.280000000000002025e+00,7.601042745362821540e-01,1.292486465546758834e-01,1.106470789090418932e-01
6.639999999999996128e+00,4.280000000000002025e+00,6.996766767707380819e-01,1.590186405716536022e-01,1.413046826576083159e-01
6.819999999999995843e+00,4.280000000000002025e+00,6.271980858909941281e-01,1.936903420736728609e-01,1.791115720353330942e-01
6.999999999999995559e+00,4.280000000000002025e+00,5.448456355740890489e-01,2.317049403753005388e-01,2.234494240506103846e-01
7.179999999999995275e+00,4.280000000000002025e+00,4.572812457185591040e-01,2.703740077463241409e-01,2.723447465351166996e-01
7.359999999999994991e+00,4.280000000000002025e+00,3.708252571682788545e-01,3.064510795448453506e-01,3.227236632868757948e-01
7.539999999999994706e+00,4.280000000000002025e+00,2.916562853733993266e-01,3.371034102300530244e-01,3.712403043965475935e-01
7.719999999999994422e+00,4.280000000000002025e+00,2.240360790082271125e-01,3.607270608523732713e-01,4.152368601393996439e-01
